timestamp,x,y,z,vx,vy,vz,ax,ay,az,phi,theta,psi
1542356603.963121916,217.693,-96.6689,-0.677748,1.05577,0.692154,-0.0884959,1.44272,0.45168,-0.00629948,3.28884,-5.36128,-186.421
1542356604.011127965,217.741,-96.6364,-0.675306,1.08462,0.697256,-0.0617636,1.3034,0.354546,0.0201554,3.35132,-5.42977,-186.377
1542356604.059244748,217.789,-96.6039,-0.667438,1.10542,0.693831,-0.0371436,1.26611,0.187953,-0.238182,3.4031,-5.55162,-186.313
1542356604.102033829,217.838,-96.5742,-0.668964,1.13026,0.718033,-0.0488081,0.592393,0.577076,-0.294483,3.41009,-5.66465,-186.256
1542356604.150120690,217.893,-96.5351,-0.676054,1.16519,0.777181,-0.0809935,0.616127,0.946164,-0.358392,3.37852,-5.76432,-186.245
1542356604.192911355,217.943,-96.504,-0.678206,1.17497,0.819547,-0.0863144,0.309599,1.21667,-0.27637,3.34187,-5.7843,-186.365
1542356604.240972269,218.003,-96.4625,-0.683229,1.21155,0.891601,-0.10149,0.466915,1.38442,-0.205617,3.29789,-5.7616,-186.627
1542356604.289047086,218.088,-96.4479,-0.6834,1.3384,0.91809,-0.107432,0.504867,1.52856,-0.216511,3.2697,-5.69777,-187.047
1542356604.331876612,218.22,-96.5331,-0.687534,1.59039,0.777025,-0.0954221,0.642655,1.51271,0.16129,3.26153,-5.66506,-187.525
1542356604.379926636,218.402,-96.739,-0.740201,1.86609,0.511168,-0.163177,1.01423,1.72965,0.0263092,3.27186,-5.71311,-188.092
1542356604.422690998,218.48,-96.7531,-0.795186,1.85527,0.462661,-0.261449,0.751441,1.36788,-0.281537,3.32385,-5.77772,-188.676
1542356604.470733621,218.522,-96.5634,-0.899841,1.68523,0.430606,-0.491527,0.545871,1.30308,-0.429624,3.32051,-6.01227,-189.169
1542356604.518831963,218.491,-96.5834,-1.12709,1.14068,0.65416,-0.93872,0.514502,0.97476,-0.496237,3.47597,-5.82927,-189.756
1542356604.561681324,218.446,-96.4609,-1.50959,1.02712,1.15038,-1.48488,0.548873,0.805901,-0.428608,3.74926,-5.63476,-190.449
1542356604.609712362,218.45,-96.3096,-1.95458,0.969677,1.45425,-2.06611,0.955864,0.748028,-0.158339,3.99575,-5.34816,-191.166
1542356604.652472413,218.497,-96.2575,-2.03538,1.02349,1.43278,-2.08047,1.39735,0.68716,-0.125093,4.06645,-5.07839,-191.82
1542356604.700556753,217.516,-97.3929,-0.704591,1.06653,1.6208,-1.13099,1.8869,0.415741,0.10374,2.20341,-5.9157,-182.959
1542356604.743336003,217.48,-97.4567,-0.49101,0.237633,0.293093,1.54159,1.58737,0.285142,0.188021,2.32043,-5.85469,-183.699
1542356604.791370209,217.48,-97.5364,-0.541383,0.299146,0.195379,1.44749,1.61361,0.313378,-0.40736,2.09909,-6.13993,-181.532
1542356604.839481571,217.474,-97.5367,-0.496102,0.15878,0.0906811,1.20328,1.35147,-0.349757,-0.425347,2.15436,-6.17436,-182.241
1542356604.882329023,217.494,-97.6245,-0.559133,0.257988,-0.0243048,1.14235,1.05488,-0.339811,-0.189313,1.95563,-6.19164,-179.706
1542356604.930388182,217.509,-97.6318,-0.508938,0.339356,-0.0923604,1.08712,1.3617,-0.285463,-0.240382,1.97222,-6.15158,-180.125
1542356604.973095363,217.553,-97.8316,-0.569002,0.420019,-0.149567,1.07598,1.40345,0.0690843,-0.194285,2.26504,-5.49589,-176.835
1542356605.021161964,217.562,-97.8722,-0.500806,0.363408,-0.49711,1.23812,1.36689,-0.417358,-0.092771,2.31129,-5.45032,-176.954
1542356605.069277349,217.554,-97.9104,-0.43126,0.24916,-0.616808,1.33662,1.7045,0.315826,0.0526615,2.27219,-5.50913,-176.866
1542356605.112036803,217.563,-97.9483,-0.559942,0.311214,-0.600902,1.28675,1.17034,0.531943,-0.0817589,2.42119,-5.4606,-175.705
1542356605.160120591,217.561,-97.9687,-0.501505,0.17846,-0.484951,1.24141,1.00123,0.767355,-0.213971,2.46638,-5.56324,-175.604
1542356605.202908375,217.582,-97.9969,-0.439544,0.332341,-0.539722,1.3178,0.89584,0.769491,-0.258332,2.47287,-5.689,-175.587
1542356605.250995511,217.603,-98.0312,-0.363953,0.416489,-0.615154,1.40483,0.508784,0.382398,-0.284533,2.52593,-5.73358,-175.595
1542356605.299084405,217.646,-98.1383,-0.559303,0.457651,-0.687527,1.26989,0.491503,-0.0273861,-0.25503,2.13553,-5.38147,-176.424
1542356605.341846307,217.667,-98.1395,-0.521278,0.472314,-0.389651,1.09287,0.269354,0.195499,-0.249734,2.11085,-5.37804,-176.417
1542356605.389905221,217.665,-98.2084,-0.569335,0.485794,-0.417283,1.02773,0.395265,0.384239,-0.0422408,1.93808,-5.36078,-176.202
1542356605.432657714,217.684,-98.226,-0.526898,0.486711,-0.402032,1.01855,0.579218,0.346699,0.132944,1.88995,-5.29928,-176.208
1542356605.480739359,217.734,-98.2512,-0.47497,0.741861,-0.462974,1.06939,0.701729,0.351811,-0.0909506,1.80827,-5.31624,-176.227
1542356605.528835200,217.788,-98.2704,-0.410207,0.906545,-0.458335,1.16147,0.622846,0.505012,-0.148571,1.74773,-5.30217,-176.229
1542356605.571627257,217.847,-98.2853,-0.348471,1.05003,-0.43923,1.23896,0.291078,0.646812,-0.211179,1.71375,-5.29849,-176.22
1542356605.619683360,217.897,-98.3058,-0.289595,1.06224,-0.405252,1.22559,0.338929,0.700809,-0.222901,1.69862,-5.3022,-176.203
1542356605.662467002,217.946,-98.3214,-0.234609,1.10832,-0.382834,1.2295,0.53132,0.586012,-0.256378,1.717,-5.24308,-176.189
1542356605.710509499,218.016,-98.3415,-0.175076,1.21729,-0.380902,1.25183,0.692017,0.557372,-0.0702206,1.74744,-5.14556,-176.174
1542356605.758621964,218.116,-98.3755,-0.134036,1.44431,-0.431635,1.24039,1.11726,0.493164,-0.159687,1.78501,-5.08189,-176.17
1542356605.801393927,218.227,-98.4244,-0.1157,1.70974,-0.536025,1.18592,1.30984,0.200957,-0.20959,1.80418,-5.06013,-176.181
1542356605.849479211,218.342,-98.4785,-0.0830616,1.91787,-0.620889,1.15305,1.26082,0.0365938,-0.175966,1.80525,-5.03687,-176.181
1542356605.892250447,218.452,-98.5243,-0.0512586,2.08648,-0.652668,1.15033,1.24549,0.265462,0.00190305,1.76788,-5.04324,-176.17
1542356605.940313224,218.578,-98.5615,-0.00252116,2.22951,-0.641914,1.1793,1.1171,0.489145,0.050947,1.71299,-5.06159,-176.148
1542356605.983177407,217.793,-98.8378,-0.530632,2.0969,-0.974406,0.97266,1.13978,0.677777,-0.238966,2.01934,-5.52335,-176.728
1542356606.031165261,217.908,-98.8525,-0.511239,2.26984,-0.626366,0.680865,1.1066,0.664675,-0.414166,2.00034,-5.53455,-176.708
1542356606.079510457,217.822,-98.9313,-0.531217,2.2237,-0.642479,0.623377,1.17255,0.817086,-0.242408,1.91728,-5.6264,-176.817
1542356606.122039400,217.918,-98.9591,-0.49446,2.2759,-0.624165,0.729682,1.28763,0.797221,0.0342645,1.96167,-5.63579,-176.794
1542356606.170090287,218.023,-99.0041,-0.437335,2.30735,-0.748823,0.903574,1.30008,0.58871,0.0756154,1.83979,-5.54666,-176.622
1542356606.212896762,218.148,-99.0266,-0.398058,2.49658,-0.668097,0.918566,1.11376,0.429501,-0.238053,1.86842,-5.59834,-176.601
1542356606.260946963,218.307,-99.0466,-0.343053,2.73256,-0.625147,0.992691,1.02111,0.32714,-0.336826,2.00163,-5.7833,-176.669
1542356606.309119826,218.445,-99.0505,-0.252012,2.82076,-0.566619,1.25424,0.729811,0.305743,-0.0409897,2.18984,-6.00404,-176.685
1542356606.351805022,218.503,-98.996,-0.103032,2.71668,-0.46,1.34521,0.849704,0.046422,0.004607,2.39463,-6.22185,-176.562
1542356606.399955749,218.418,-99.104,-0.056218,2.17739,-0.755188,1.27617,0.915458,0.25252,-0.226528,2.59074,-6.48116,-176.324
1542356606.442648418,218.512,-99.136,-0.00194137,2.21524,-0.743018,1.26015,0.886518,0.285058,-0.375115,2.53099,-6.48679,-176.339
1542356606.490729793,217.799,-99.4647,-0.479573,1.60395,-1.15314,1.12658,0.423562,0.2253,-0.223981,1.30897,-5.15979,-176.994
1542356606.538802536,217.8,-99.4517,-0.435762,0.911963,-0.481568,1.01346,0.470927,0.497101,0.00326028,1.23364,-5.16188,-176.999
1542356606.581628149,217.78,-99.5487,-0.559044,0.909419,-0.561033,0.866502,0.494304,0.649696,0.066086,1.89359,-5.07021,-176.845
1542356606.629678034,217.815,-99.6002,-0.519842,0.85722,-0.774908,0.851831,0.715534,0.703403,0.101216,1.85883,-5.02912,-176.853
1542356606.672470787,217.864,-99.6632,-0.489011,1.00243,-1.0305,0.842651,0.759585,0.522272,-0.318726,1.75347,-5.07524,-176.781
1542356606.720483439,217.805,-99.6872,-0.563494,1.00253,-1.04437,0.743387,0.775292,0.422378,-0.502027,1.94325,-5.16708,-176.76
1542356606.768617077,217.851,-99.7254,-0.540555,1.00137,-0.903217,0.624047,0.632703,0.481469,-0.0701662,1.94587,-5.16319,-176.732
1542356606.811434324,217.805,-99.7735,-0.573786,0.982343,-0.908216,0.587179,0.864697,0.700883,0.156336,2.02087,-5.20496,-176.767
1542356606.859475913,217.851,-99.8259,-0.539501,1.00655,-0.97155,0.637808,0.790369,0.75425,-0.196056,2.06325,-5.15338,-176.728
1542356606.902271200,217.807,-99.8759,-0.563754,0.981477,-0.976502,0.583215,0.902801,0.623079,-0.377348,2.08145,-5.1725,-176.804
1542356606.950323328,217.852,-99.9344,-0.533979,1.00948,-1.07357,0.597849,1.12668,0.624991,-0.220813,2.16867,-5.11393,-176.772
1542356606.998383627,217.89,-100.026,-0.522298,0.993082,-1.38303,0.533836,1.23235,0.508914,0.234886,2.13834,-5.07736,-176.633
1542356607.041201053,217.971,-100.086,-0.494446,1.25095,-1.37292,0.661021,1.15064,0.309023,0.177186,2.21708,-5.08623,-176.635
1542356607.089247472,217.83,-100.23,-0.550741,1.13544,-1.42855,0.562758,0.94174,0.200116,-0.330193,2.12752,-5.33375,-177.007
1542356607.132061498,217.877,-100.293,-0.524154,1.13753,-1.44164,0.571815,0.602908,0.170063,-0.428543,2.15691,-5.31347,-176.994
1542356607.180067365,217.918,-100.387,-0.490336,1.07555,-1.67472,0.645038,0.912177,0.0256211,-0.0152808,2.00185,-5.17805,-176.858
1542356607.222998577,217.833,-100.348,-0.539019,1.00998,-1.66762,0.626192,1.31527,0.119567,0.104691,2.01058,-5.33887,-177.068
1542356607.270922226,217.879,-100.41,-0.526917,1.03875,-1.47156,0.440394,1.3628,0.279931,-0.0562048,1.93682,-5.33457,-177.068
1542356607.319000093,217.949,-100.496,-0.4896,1.2129,-1.59188,0.563938,1.08679,0.503939,-0.184335,1.78761,-5.33445,-176.99
1542356607.361880740,218.062,-100.567,-0.444691,1.56574,-1.61514,0.702113,0.839749,0.620281,0.0390931,1.74628,-5.42209,-177.006
1542356607.410003738,217.896,-100.671,-0.550087,1.39421,-1.64028,0.602413,0.644138,0.81194,0.173491,2.38515,-5.19671,-177.159
1542356607.452714606,217.896,-100.778,-0.531089,0.833586,-1.98613,0.534912,0.586059,0.751048,-0.371941,2.41225,-5.21618,-177.156
1542356607.500768238,217.91,-100.883,-0.492677,0.657121,-2.05314,0.63601,0.49283,0.381894,-0.846631,2.27531,-5.16937,-176.985
1542356607.548841194,217.964,-101.006,-0.470282,0.784434,-2.19227,0.58017,0.599718,0.385166,-0.401256,2.30576,-5.14683,-176.968
1542356607.591664289,218.004,-101.109,-0.44872,0.843832,-2.2287,0.594929,0.948847,0.468593,0.584406,2.358,-5.12628,-176.945
1542356607.639664455,218.015,-101.162,-0.417216,0.84208,-2.07394,0.417274,1.0608,0.618891,0.552217,2.31235,-5.07846,-176.89
1542356607.682471899,217.986,-101.164,-0.374945,0.746952,-1.98217,0.263986,0.706792,0.413758,-0.472387,2.30106,-5.03445,-176.988
1542356607.730500941,218.002,-101.172,-0.317206,0.784145,-1.88131,0.309882,0.459367,0.337778,-0.850427,2.37568,-5.03732,-177.091
1542356607.778611487,218.046,-101.257,-0.301203,0.847092,-1.83891,0.329312,0.840475,0.214688,0.0975804,2.40322,-4.99135,-177.099
1542356607.821398166,218.083,-101.337,-0.287667,0.888965,-1.83562,0.34493,1.00011,0.34586,0.463796,2.37114,-4.93854,-177.112
1542356607.869556595,218.127,-101.43,-0.272731,0.932781,-1.85382,0.333198,1.00697,0.190064,-0.0421028,2.32579,-4.90646,-177.133
1542356607.912277597,217.889,-101.367,-0.531613,0.797127,-1.80475,0.148522,1.09775,0.177654,-0.424665,1.86736,-5.04942,-177.227
1542356607.960291840,217.922,-101.435,-0.536032,0.80206,-1.59898,0.032987,1.43372,0.433927,-0.0276816,1.78103,-5.11389,-177.228
1542356608.008403057,217.984,-101.527,-0.504725,1.00478,-1.7283,0.249339,1.07924,0.506718,-0.110657,1.6291,-5.18607,-177.148
1542356608.051211078,218.083,-101.607,-0.468785,1.32768,-1.78156,0.375301,0.404917,0.686265,-0.383998,1.62037,-5.29266,-177.135
1542356608.099208767,218.184,-101.694,-0.403175,1.51969,-1.81351,0.578898,0.42338,0.775356,-0.58495,1.66828,-5.37767,-177.131
1542356608.142058291,218.252,-101.771,-0.371303,1.5653,-1.78567,0.608865,0.891502,0.846522,-0.0422052,1.7058,-5.30843,-177.092
1542356608.190080744,218.328,-101.857,-0.341823,1.63048,-1.76021,0.60458,1.3168,0.598632,-0.040578,1.77627,-5.20838,-177.058
1542356608.238180914,218.415,-101.954,-0.317927,1.71984,-1.8307,0.555071,1.39184,0.154578,-0.0465007,1.83841,-5.1544,-177.018
1542356608.280984816,218.49,-102.032,-0.29421,1.77237,-1.83452,0.557547,1.22732,-0.0892041,0.0578498,1.88026,-5.16114,-176.985
1542356608.329012042,218.585,-102.175,-0.268305,1.87026,-2.09273,0.514972,1.3502,0.0404907,-0.140114,1.86307,-5.13138,-177.027
1542356608.371828098,218.668,-102.32,-0.239257,1.91075,-2.35626,0.510637,0.948785,0.194179,-0.45555,1.83637,-5.09391,-177.099
1542356608.419931298,217.965,-102.105,-0.535644,1.38836,-2.37388,0.406697,0.88158,0.362884,-0.450804,2.56372,-5.00825,-177.378
1542356608.462670629,218.026,-102.206,-0.518674,1.43755,-2.34954,0.390689,1.15098,0.569628,-0.374543,2.51571,-4.93633,-177.373
1542356608.510718001,217.996,-102.276,-0.533913,1.41383,-2.30982,0.385701,1.6048,0.665862,0.247984,2.32898,-4.82448,-177.645
1542356608.558781427,217.954,-102.433,-0.50776,0.471022,-2.7182,0.458838,1.6409,0.711939,0.0939218,2.31241,-4.77903,-177.677
1542356608.601625782,217.94,-102.399,-0.52222,0.469926,-2.61144,0.425429,1.39366,0.596726,-0.452967,2.36876,-5.03797,-177.568
1542356608.649683347,217.965,-102.524,-0.502913,0.541891,-2.5808,0.402609,1.39496,0.569145,-0.35208,2.35707,-5.05013,-177.551
1542356608.692427249,217.978,-102.642,-0.470938,0.504593,-2.61746,0.514245,1.52217,0.607657,-0.0913663,2.22318,-5.03967,-177.428
1542356608.740523334,218.017,-102.79,-0.446708,0.628828,-2.72691,0.507104,1.4028,0.458724,-0.286996,2.19613,-5.04972,-177.446
1542356608.788632545,218.049,-102.921,-0.422644,0.683839,-2.70704,0.486109,1.14345,0.413157,-0.436387,2.20787,-5.04483,-177.454
1542356608.831420435,218.077,-103.025,-0.40313,0.741745,-2.63596,0.462429,1.24564,0.320381,-0.326812,2.18841,-5.00082,-177.449
1542356608.879496959,218.095,-103.046,-0.387428,0.917286,-2.48741,0.29409,1.51128,0.377775,0.0928442,2.1359,-4.87416,-177.622
1542356608.922240382,217.97,-102.726,-0.513143,0.772735,-2.2234,0.255147,1.86284,0.520319,0.0298356,2.54542,-5.15707,-177.548
1542356608.970309965,217.927,-102.834,-0.49066,0.0592408,-2.26632,0.333438,2.12218,0.598587,-0.323261,2.54023,-5.0794,-177.566
1542356609.018394276,217.946,-102.895,-0.515455,0.152703,-2.22118,0.281313,2.13413,0.458311,-0.422069,2.60955,-5.36261,-177.583
1542356609.061181901,217.916,-102.977,-0.478118,-0.148186,-2.08977,0.535758,2.17154,0.527257,0.0411129,2.60381,-5.38429,-177.593
1542356609.109242687,217.923,-102.998,-0.499324,-0.205735,-2.03026,0.567478,2.02723,0.711408,-0.0458142,2.67795,-5.70773,-177.495
1542356609.152009235,217.92,-103.083,-0.473411,-0.138964,-1.9624,0.592598,1.75656,1.1441,-0.457288,2.71205,-5.72825,-177.485
1542356609.200090555,217.91,-103.169,-0.433651,-0.161739,-1.8741,0.71045,1.75105,1.08683,-0.550457,2.70107,-5.69031,-177.424
1542356609.248183624,217.952,-103.09,-0.505357,-0.148053,-1.72188,0.634641,1.83147,0.624686,-0.36585,3.06966,-6.02674,-177.627
1542356609.290952436,217.856,-103.106,-0.510524,-0.950727,-1.1883,0.344916,2.27068,-0.197845,0.136867,3.19173,-6.00174,-177.534
1542356609.339016367,217.789,-103.174,-0.530683,-1.04219,-1.27091,0.103748,2.26821,-0.365187,-0.141235,3.21691,-6.00613,-177.16
1542356609.381864059,217.746,-103.234,-0.528196,-0.952304,-1.32127,0.0872241,2.23738,-0.527596,-0.165441,3.26349,-6.04194,-176.782
1542356609.429907986,217.893,-103.28,-0.518011,-0.888142,-1.31469,0.0659886,1.8274,-0.496761,-0.243079,2.71333,-5.00079,-177.857
1542356609.477996165,217.865,-103.342,-0.521591,-0.680145,-1.31934,-0.0045966,1.63616,-0.452216,-0.239566,2.6804,-5.09681,-177.243
1542356609.520749895,217.89,-103.368,-0.525519,-0.589669,-1.30868,-0.0365524,1.23357,-0.342765,-0.280455,2.70637,-4.74832,-178.782
1542356609.568861825,217.829,-103.276,-0.533148,-0.877258,0.16848,-0.101745,1.31021,-0.294423,-0.281128,2.59889,-4.77445,-178.123
1542356609.611621604,217.765,-103.287,-0.54651,-1.03617,0.048415,-0.172799,1.57638,-0.0490835,-0.335908,2.44465,-4.7292,-177.502
1542356609.659627388,217.686,-103.328,-0.570935,-1.15376,-0.218195,-0.251893,1.89634,-0.0387442,-0.0373613,2.25965,-4.67626,-176.736
1542356609.702490204,217.808,-103.362,-0.534352,-1.06532,-0.369297,-0.213336,1.9827,-0.0284441,-0.0767713,3.08777,-4.77983,-181.656
1542356609.750466842,217.812,-103.459,-0.540081,-0.414609,-1.17204,-0.170617,2.17717,0.389593,-0.00598682,2.85617,-4.8522,-180.769
1542356609.798610744,217.892,-103.47,-0.517658,0.424602,-0.803706,0.0283879,1.9547,0.900886,-0.0733385,2.8205,-5.04502,-180.024
1542356609.841401078,217.888,-103.464,-0.453673,0.208351,-0.510012,0.373669,1.4753,1.22243,-0.622184,2.80044,-5.24503,-179.28
1542356609.889455844,217.923,-103.363,-0.283495,0.328652,0.276723,0.935776,0.845481,1.07748,-0.568329,2.65436,-5.33588,-178.416
1542356609.932238098,217.872,-103.403,-0.483508,0.0897755,0.26104,0.683837,1.05767,1.10034,-0.634493,3.34746,-5.07785,-185.141
1542356609.980351857,217.881,-103.35,-0.47574,0.172443,0.704264,0.436713,0.934751,0.882214,-0.372639,3.32568,-5.07878,-184.504
1542356610.028365807,217.844,-103.306,-0.462193,-0.105766,0.821089,0.384402,1.41261,0.488996,-0.0764465,3.35219,-5.01475,-183.948
1542356610.071186837,217.826,-103.276,-0.454325,-0.0848322,0.817243,0.336142,1.82414,0.0106736,0.131266,3.34213,-4.97738,-183.398
1542356610.119308665,217.673,-103.332,-0.500274,-0.692384,0.394002,0.0536072,1.71079,0.339247,0.0902562,3.13885,-4.99154,-182.519
1542356610.162035006,217.629,-103.341,-0.510872,-0.680292,0.361444,0.0151282,1.63981,0.233198,-0.172076,3.07567,-5.04845,-181.943
1542356610.210089909,217.598,-103.346,-0.518473,-0.615086,0.323979,-0.00520406,1.53931,0.380937,-0.253556,3.00065,-5.1525,-181.344
1542356610.258170246,217.57,-103.33,-0.519016,-0.558871,0.361176,-0.0170477,1.1692,0.773641,-0.246332,2.90965,-5.27,-180.808
1542356610.300988239,217.613,-103.313,-0.486102,-0.284372,0.418403,0.084512,0.863953,0.956646,-0.376496,2.79701,-5.3739,-180.409
1542356610.349004945,217.751,-103.721,-0.555369,-0.278954,0.150141,-0.0645974,0.915777,0.966371,-0.373402,4.28405,-4.12624,-190.642
1542356610.391809046,217.737,-103.687,-0.526791,-0.268586,0.452653,0.237538,0.828056,0.660034,-0.122269,4.21802,-4.16472,-190.402
1542356610.439878193,217.76,-103.796,-0.545137,-0.207998,0.453902,0.257848,0.911307,0.548868,0.0617213,4.56451,-4.07742,-191.502
1542356610.487979874,217.784,-103.784,-0.505488,0.136406,0.391348,0.507374,0.727594,0.435166,-0.0608138,4.53288,-4.14239,-191.13
1542356610.530723951,217.785,-103.869,-0.533908,0.160862,0.388275,0.495643,0.659839,0.467483,-0.0258046,4.80886,-4.24838,-192.154
1542356610.578925463,217.803,-103.883,-0.487508,0.288267,0.0988189,0.715527,0.570364,0.501654,0.0318906,4.7861,-4.3639,-191.645
1542356610.621600510,217.73,-103.857,-0.468864,0.27672,0.114907,0.721613,0.40531,0.626587,-0.222934,3.93561,-4.54506,-193.097
1542356610.669668905,217.777,-103.866,-0.45666,0.623386,-0.00588199,0.502585,0.330825,0.652499,-0.251482,3.93899,-4.62693,-192.578
1542356610.717727780,217.83,-103.848,-0.445101,0.80687,0.130017,0.413574,0.34373,0.522134,-0.213393,3.91674,-4.65156,-192.098
1542356610.760554437,217.865,-103.842,-0.427585,0.823298,0.143412,0.402006,0.383593,0.312786,-0.27012,3.87745,-4.63695,-191.707
1542356610.808606266,217.917,-103.81,-0.410719,0.909024,0.27454,0.393837,0.449734,0.0492507,-0.0678146,3.81456,-4.59576,-191.255
1542356610.851362318,217.957,-103.798,-0.393942,0.940649,0.276229,0.393221,0.739663,0.0394966,-0.0144075,3.74327,-4.54673,-190.829
1542356610.899433908,217.761,-104.044,-0.487345,1.05393,0.405741,0.326157,0.836954,0.110576,-0.0484088,4.31048,-4.33353,-196.009
1542356610.942219345,217.807,-104.027,-0.473434,1.10178,0.421922,0.331138,1.11838,0.378187,0.116427,4.21959,-4.33544,-195.507
1542356610.990282465,217.74,-103.964,-0.356966,0.268935,0.739691,1.02091,1.22356,0.425688,0.0840357,4.20568,-4.32222,-194.977
1542356611.038361847,217.647,-104.013,-0.429922,0.387773,0.707603,0.841745,1.08247,0.550041,-0.171817,4.3764,-4.41837,-197
1542356611.081209952,217.656,-104.009,-0.405107,0.345839,0.468287,0.718853,1.12262,0.59332,-0.366569,4.3417,-4.4646,-196.483
1542356611.129211732,217.643,-104.077,-0.429811,0.400996,0.497416,0.678203,1.01574,0.459177,-0.23784,4.40379,-4.42931,-198.148
1542356611.172058201,217.661,-104.055,-0.400971,0.44974,0.517794,0.671538,1.13766,0.475615,-0.155549,4.38673,-4.43706,-197.652
1542356611.220088489,217.701,-104.028,-0.358166,0.631646,0.553498,0.74512,1.25116,0.296879,-0.00500379,4.36607,-4.42558,-197.11
1542356611.268148468,217.666,-104.136,-0.440122,0.707021,0.702716,0.672952,1.29672,0.209674,-0.184762,4.78104,-4.27241,-199.444
1542356611.310994532,217.687,-104.193,-0.440641,0.772641,0.714385,0.664547,1.37111,0.0323958,0.0377532,4.86866,-4.34729,-200.516
1542356611.359020088,217.636,-104.191,-0.28289,-0.041893,0.382195,1.88122,1.28175,0.0204722,0.0748333,4.79279,-4.43069,-199.988
1542356611.401798426,217.56,-104.209,-0.36732,-0.0614179,0.391067,1.78303,1.0671,0.115227,-0.206951,4.59799,-4.24831,-201.652
1542356611.449861886,217.577,-104.217,-0.289186,0.174918,0.138102,1.69886,0.85584,0.24004,-0.188791,4.507,-4.3603,-201.119
