timestamp,x,y,z,vx,vy,vz,ax,ay,az,phi,theta,psi
1542352875.023974010,206.093,-76.4921,-4.38786,0.797483,-0.768576,-1.13382,-0.297224,-0.909393,-0.177968,3.00557,-4.27909,8.43114
1542352875.072053170,206.181,-76.4285,-4.43076,0.844585,-0.664121,-1.1316,-0.115638,-0.831384,-0.317493,3.00157,-4.24807,-1.90447
1542352875.114929663,206.226,-76.4587,-4.4767,0.842138,-0.697009,-1.12991,-0.440042,-0.787245,-0.229498,2.99555,-4.19389,-1.56183
1542352875.162989391,205.273,-76.5083,-3.74026,-0.101583,-1.00716,-0.600996,0.389113,0.650774,-0.0667282,1.98616,-3.39251,166.651
1542352875.211029663,205.264,-76.5366,-3.82093,-0.120249,-0.79541,-1.10631,0.552943,0.402227,-0.206048,2.00492,-3.32168,142.389
1542352875.253859992,205.281,-76.5186,-3.75917,-0.0867324,-0.70303,-0.808947,0.651995,0.485718,-0.0193267,1.96203,-3.17544,166.611
1542352875.301845108,205.286,-76.5536,-3.8097,0.0361042,-0.702987,-0.93137,0.85312,0.283182,-0.0656595,1.97491,-3.0978,142.37
1542352875.344621518,205.295,-76.5857,-3.84429,0.133043,-0.728651,-0.888279,0.928329,-0.185388,-0.158771,2.01864,-3.04097,108.933
1542352875.392719818,205.319,-76.5952,-3.86531,0.287654,-0.626216,-0.751577,0.508469,-0.825926,-0.176664,2.02244,-3.00194,104.032
1542352875.435509119,205.345,-76.6793,-3.93822,0.443313,-0.745467,-0.950011,0.639672,-0.773179,-0.0906055,2.07624,-2.98284,92.1055
1542352875.483585984,205.424,-76.8332,-4.0104,0.85426,-1.29485,-0.978907,0.437719,-0.932529,-0.0695329,2.05466,-3.00048,78.3112
1542352875.531788392,205.453,-76.8988,-4.05293,0.914401,-1.23791,-0.953937,0.185413,-0.924446,-0.12854,2.07271,-3.02316,66.837
1542352875.574455765,205.494,-76.9768,-4.10129,0.899416,-1.16445,-1.03705,-0.00654307,-0.888967,-0.182174,2.09134,-3.03035,54.855
1542352875.622510092,205.548,-77.1355,-4.21444,0.917407,-1.38059,-1.37013,-0.219427,-0.826419,-0.179694,2.06324,-3.08233,41.3376
1542352875.665281026,205.352,-76.8826,-3.77762,1.58543,-1.01263,-1.54125,1.00999,0.589016,-0.0751632,3.13761,-3.20398,166.977
1542352875.713326784,205.445,-76.7933,-3.84201,1.73999,0.289189,-1.45828,0.763022,0.203098,-0.0579934,3.17425,-3.23922,136.823
1542352875.761424709,205.378,-76.8941,-3.75627,1.70527,0.12886,-1.40068,0.752919,0.479011,-0.127264,2.53111,-3.45518,166.532
1542352875.804229146,205.416,-76.9148,-3.75223,1.38129,-0.127799,-0.774582,0.713633,0.429289,-0.11027,2.50019,-3.4728,143.269
1542352875.852281174,205.357,-76.9646,-3.70415,1.33799,-0.0714377,-0.418525,0.48578,0.65161,-0.0656355,2.51782,-3.47798,166.596
1542352875.895104237,205.413,-76.9503,-3.73169,1.34756,0.125493,-0.525733,0.434549,0.496922,-0.201283,2.49872,-3.51658,129.808
1542352875.943108327,205.446,-76.8981,-3.75146,1.15976,0.28514,-0.310607,0.466773,0.151433,-0.158423,2.45234,-3.58101,125.076
1542352875.991210400,205.458,-76.9315,-3.8293,0.304337,0.145634,-0.952185,0.543891,0.0986767,-0.200408,2.40232,-3.58838,112.14
1542352876.034018943,205.315,-76.9351,-3.91829,0.0495765,-0.0119643,-1.21858,0.535528,-0.0717062,-0.0204678,2.45809,-3.60645,98.6694
1542352876.082170759,205.287,-76.9427,-3.99689,0.058892,-0.0625533,-1.27406,0.579854,-0.269006,0.0159806,2.46641,-3.58954,86.6171
1542352876.124915139,205.288,-76.9544,-4.06644,0.227428,-0.117606,-1.34558,0.592484,-0.442064,-0.175507,2.47621,-3.59459,74.9954
1542352876.172939440,205.312,-77.1992,-3.72972,0.733263,-0.435096,-0.988398,0.45634,0.531287,-0.163061,2.22041,-3.58304,166.535
1542352876.221032893,205.345,-77.1944,-3.7968,0.727294,-0.173688,-1.18747,0.433422,0.40582,-0.245681,2.24632,-3.58798,130.06
1542352876.263826805,205.376,-77.2014,-3.84784,0.750877,-0.172624,-1.19578,0.551073,0.0248728,-0.194153,2.26617,-3.5516,94.0801
1542352876.311929960,205.325,-77.2138,-3.9521,0.27251,-0.135396,-1.40492,0.467774,-0.54957,-0.172898,2.27631,-3.46372,85.7227
1542352876.354720924,205.353,-77.2837,-3.79569,1.27392,0.339534,-1.95388,0.858124,0.324591,-0.0994036,2.08736,-3.5279,166.656
1542352876.402756619,205.39,-77.3069,-3.82228,1.08611,-0.0608186,-1.23833,1.00867,0.157131,0.0869461,2.07263,-3.46757,144.479
1542352876.450867355,205.437,-77.2941,-3.86397,1.06495,0.0380594,-1.13373,0.673339,-0.21507,-0.0204358,2.0613,-3.48192,86.0417
1542352876.493627309,205.463,-77.2975,-3.90541,0.87064,0.115376,-1.17192,0.530141,-0.468307,-0.222318,1.98715,-3.50145,87.939
1542352876.541740229,205.474,-77.2691,-3.96994,0.963145,0.0971094,-1.32012,0.472167,-0.461272,-0.311026,1.94041,-3.53112,43.7149
1542352876.584457308,205.511,-77.2563,-4.0178,0.937173,0.136546,-1.28605,-0.320187,-0.838278,-0.145757,1.88028,-3.486,31.1113
1542352876.632586506,205.51,-77.2709,-4.11951,0.739656,-0.0149863,-1.46557,-0.493587,-0.817571,-0.0588903,1.86235,-3.40887,21.9328
1542352876.675284799,205.528,-77.2887,-4.15627,0.681776,-0.210001,-1.27971,-0.6976,-0.818592,-0.10965,1.85154,-3.37065,10.0149
1542352876.723369159,205.615,-77.3112,-4.24779,0.800514,-0.313354,-1.46964,-0.80591,-0.575907,-0.0787782,1.88945,-3.31188,-1.1114
1542352876.771486069,205.675,-77.3396,-4.32565,0.80763,-0.309903,-1.51429,-0.831149,-0.310138,0.0115303,1.89998,-3.31883,-0.918392
1542352876.814254114,205.716,-77.3875,-4.40005,0.760588,-0.451722,-1.59552,-0.754317,-0.276098,-0.168473,1.96141,-3.35326,-1.02629
1542352876.862302445,205.71,-77.3895,-4.449,0.552987,-0.744475,-1.42445,-0.668659,-0.213923,-0.341302,1.96107,-3.32626,-1.20141
1542352876.905074164,205.737,-77.3689,-4.47481,0.824956,-0.632003,-1.21264,-0.643407,-0.244044,-0.241054,1.95865,-3.2876,-0.420753
1542352876.953192827,205.783,-77.4119,-4.52561,0.775637,-0.692007,-1.18926,-0.590482,-0.368662,-0.143404,1.97639,-3.30937,-0.294684
1542352877.001296623,205.87,-77.3224,-4.5538,0.883247,-0.6219,-1.24989,-0.668435,-0.279738,-0.0311101,1.9655,-3.12808,0.920922
1542352877.044054465,205.922,-77.3428,-4.58518,0.670647,-0.601279,-1.25046,-0.648707,-0.341638,-0.195168,2.00795,-3.14589,0.691569
1542352877.092099242,206.101,-77.3609,-4.57569,0.78079,-0.815563,-1.1541,-0.587693,-0.237782,-0.225055,2.12842,-3.19379,0.745374
1542352877.134952779,206.089,-77.3834,-4.61675,0.658319,-0.825023,-1.06206,-0.496052,-0.129924,-0.352619,2.10935,-3.22918,0.611984
1542352877.182907871,206.048,-77.4607,-4.68167,0.478282,-0.799627,-1.17305,-0.484048,-0.14381,-0.220511,2.07279,-3.25164,0.437241
1542352877.231153527,205.958,-77.5444,-4.75163,0.272334,-0.794729,-1.24387,-0.539934,-0.415154,-0.127403,1.99761,-3.29951,0.257165
1542352877.273953011,205.278,-78.0276,-3.74334,0.28342,-0.759041,-0.937622,0.353159,0.733171,-0.120927,2.77791,-3.12316,165.79
1542352877.321956972,205.341,-78.0488,-3.80502,0.784584,-0.582154,-1.13507,0.699786,0.551666,-0.17663,2.75293,-3.094,128.98
1542352877.364733519,205.272,-78.1264,-3.71388,0.585269,-0.412464,-0.901585,0.924562,0.737236,0.0285127,2.58997,-3.35324,165.793
1542352877.412779952,205.309,-78.1348,-3.77113,0.711192,-0.279517,-1.04209,0.937962,0.559687,0.00332085,2.58838,-3.37742,153.792
1542352877.460923569,205.344,-78.1476,-3.8213,0.745496,-0.269167,-1.04907,0.712531,0.21498,-0.144964,2.60444,-3.43482,129.817
1542352877.503663942,205.302,-77.9354,-3.89638,0.56978,0.664474,-1.29085,0.643187,0.0300457,-0.311043,2.56798,-3.40311,98.1822
1542352877.551701745,205.315,-77.9078,-3.97309,0.531801,0.646049,-1.39599,0.769509,-0.564517,-0.263891,2.61113,-3.41393,87.5599
1542352877.594491073,205.359,-77.9819,-4.15319,0.693527,0.0992108,-1.83967,0.398514,-0.696599,-0.324305,2.65674,-3.39913,76.0316
1542352877.642533639,205.374,-77.9849,-4.28453,0.63077,0.126914,-1.95076,0.236864,-0.861935,-0.00223767,2.59218,-3.3726,63.2465
1542352877.690698991,205.392,-78.0215,-4.41579,0.590516,0.10197,-2.051,0.00484379,-0.996323,0.0608575,2.49491,-3.42065,51.564
1542352877.733416640,205.417,-78.018,-4.50335,0.58939,0.0648757,-2.05694,-0.0263649,-0.868349,-0.138997,2.46723,-3.43943,39.5831
1542352877.781457356,205.485,-78.0704,-4.63154,0.557774,-0.32619,-2.23147,-0.218071,-0.993177,-0.176872,2.41768,-3.46154,29.4226
1542352877.824270128,205.489,-78.0661,-4.75038,0.702803,-0.38765,-2.37025,-0.262162,-0.929798,-0.229166,2.47052,-3.46837,16.9646
1542352877.872366211,205.332,-78.6329,-3.66724,1.96374,-0.610337,-0.698002,0.725314,0.741796,-0.102399,1.86011,-2.96776,166.142
1542352877.915095624,205.411,-78.6598,-3.67341,1.94668,-0.609345,-0.451898,0.847153,0.459077,0.0661623,1.86042,-2.97658,141.898
1542352877.963230840,205.325,-78.7093,-3.66204,1.86046,-0.611374,-0.735964,0.527633,0.500915,0.0263808,1.79143,-2.6376,166.326
1542352878.011315923,205.363,-78.7033,-3.67233,1.38418,-0.27482,-0.495007,0.384213,0.320735,-0.347656,1.81716,-2.67036,114.648
1542352878.054060693,205.382,-78.7278,-3.74235,0.920577,-0.441132,-0.8509,0.314528,-0.140291,-0.159477,1.82362,-2.6986,75.2699
1542352878.102107889,205.361,-78.7375,-3.83358,0.327113,-0.211701,-1.34596,0.321065,-0.421539,-0.0385202,1.86132,-2.75182,72.4401
1542352878.144911451,205.328,-78.7871,-3.92386,0.280352,-0.48525,-1.56965,0.285113,-0.473739,0.048983,1.91664,-2.75413,59.3172
1542352878.192966987,205.288,-78.8766,-3.72317,1.08539,0.352875,-1.65705,0.344246,0.350647,-0.113427,2.14065,-2.91271,165.651
1542352878.241081615,205.268,-78.8668,-3.75275,0.425071,0.299158,-1.17486,0.323142,0.181215,-0.430858,2.14387,-2.93183,127.366
1542352878.283868277,205.287,-78.8539,-3.80341,0.44901,0.302643,-1.18844,0.559502,0.0814478,-0.317449,2.10932,-2.94397,103.376
1542352878.331933806,205.274,-78.8315,-3.88576,0.381476,0.313119,-1.39183,0.570863,-0.149745,0.136171,2.08453,-2.953,82.1482
1542352878.374740493,205.236,-78.7983,-4.00708,0.108918,0.600162,-1.72153,0.450489,-0.443189,0.0544232,2.12472,-2.89952,84.8792
1542352878.422791352,205.251,-78.8361,-4.06307,-0.0767247,0.728713,-1.58577,0.576793,-0.776158,-0.156907,2.05689,-2.91614,72.1211
1542352878.470886367,205.234,-79.0892,-3.73338,-0.133152,0.12626,-1.99032,0.579605,0.4729,-0.0365787,1.33209,-1.5495,165.509
1542352878.513674843,205.177,-79.2062,-3.82357,-0.620552,-1.01007,-2.02805,0.445059,0.29417,0.135478,1.35307,-1.57572,153.115
1542352878.561707055,205.156,-79.2614,-3.92243,-0.644171,-1.18631,-2.05233,0.491417,0.252685,-0.0503471,1.34204,-1.80571,133.953
1542352878.604499914,205.116,-79.3138,-4.01674,-0.674331,-1.13995,-2.10316,0.343277,-0.0361743,-0.42493,1.37777,-1.84431,111.746
1542352878.652525525,205.243,-79.4473,-4.17269,-0.681467,-1.36541,-2.6924,0.391509,-0.138281,-0.339828,1.28939,-1.25677,95.3279
1542352878.700728755,205.299,-79.5275,-4.27034,-0.247066,-1.51547,-2.72055,0.56452,-0.231103,-0.108437,1.22537,-1.09521,82.8442
1542352878.743471793,205.451,-79.5988,-4.24858,-0.229291,-1.78396,-2.66734,0.758912,-0.214409,0.0299408,1.23866,-1.09174,72.3231
1542352878.791532883,205.262,-79.6108,-3.79606,0.217038,-2.27285,-2.75835,0.774262,0.704678,-0.0526917,1.39424,-3.01685,165.447
1542352878.834286632,205.306,-79.6996,-3.74529,0.572816,-2.18293,-1.10208,0.929633,0.0124038,-0.308771,1.39079,-2.95172,139.627
1542352878.882376189,205.308,-79.6521,-3.73512,0.983882,-1.85194,-1.659,0.384339,0.451313,-0.11499,1.49188,-2.89551,-113.526
1542352878.930467016,205.302,-79.7037,-3.80029,0.304461,-1.56764,-1.52601,0.0378537,0.247783,0.0539669,1.56476,-2.89587,-79.0668
1542352878.973258597,205.31,-79.7796,-3.87263,0.274259,-1.61944,-1.58468,-0.41149,0.27398,-0.168639,1.56467,-2.94138,-67.9383
1542352879.021266137,205.32,-79.8737,-3.94777,0.230623,-1.76345,-1.56393,-0.697911,-0.016909,-0.277375,1.61013,-2.92748,-56.0218
1542352879.064223545,205.329,-79.9495,-4.01521,0.20003,-1.76768,-1.57036,-0.71218,-0.0984574,-0.149641,1.65287,-2.89155,-44.0198
1542352879.112100472,205.341,-80.0329,-4.08824,0.176041,-1.76766,-1.56373,-0.774846,-0.0522426,0.0107207,1.71228,-2.82251,-31.9726
1542352879.154932351,205.343,-80.0849,-4.18555,0.18991,-1.65281,-1.66602,-0.65893,0.140015,-0.0503238,1.75808,-2.78369,-20.8099
1542352879.202966130,205.285,-80.1304,-3.66421,1.31358,-2.90313,-0.591071,0.746291,0.19135,-0.231702,1.85232,-3.43612,166.773
1542352879.251072292,205.278,-80.2158,-3.854,0.639864,-2.39697,-2.18136,0.319805,0.139298,-0.107355,1.91497,-3.5179,136.005
1542352879.293925613,205.247,-80.1993,-3.72956,0.553859,-2.2512,-1.86321,0.37,0.364814,-0.267018,1.93859,-3.42833,166.964
1542352879.341911975,205.252,-80.2808,-3.85806,0.3459,-1.97679,-2.27425,0.213433,0.168187,-0.104159,1.98917,-3.40254,139.706
1542352879.384816700,205.24,-80.4121,-3.7323,0.309968,-1.91682,-1.95933,0.629065,0.368989,-0.000130734,2.28864,-3.47855,166.268
1542352879.432766782,205.339,-80.4307,-3.85013,1.15132,-1.19484,-2.21037,0.919356,0.120604,0.00346499,2.27341,-3.43179,112.93
1542352879.480905375,205.403,-80.5529,-4.00628,1.28777,-1.61677,-2.57613,0.596665,-0.451238,0.126716,2.10493,-3.39785,77.9186
1542352879.523726574,205.44,-80.6213,-4.12703,1.23019,-1.61057,-2.59152,0.231044,-0.623444,-0.13275,2.0399,-3.4595,61.3396
1542352879.571721133,205.532,-80.7252,-4.26847,1.27114,-1.67196,-2.67586,0.0563092,-0.491961,-0.347307,2.0573,-3.5232,62.5735
1542352879.614499525,205.587,-80.7988,-4.38281,1.28276,-1.69833,-2.69013,0.186008,-0.501689,-0.399915,2.04122,-3.49998,50.6384
1542352879.662536916,205.649,-80.881,-4.51249,1.28223,-1.72909,-2.70954,-0.0110558,-0.640332,-0.403918,2.03687,-3.38336,38.6834
1542352879.710728475,205.712,-80.9644,-4.63807,1.24427,-1.79304,-2.6964,-0.401378,-0.951781,-0.183636,2.06525,-3.22947,26.5534
1542352879.753455612,205.76,-81.0319,-4.75522,1.19833,-1.84802,-2.71493,-0.838421,-1.04283,0.153934,2.09888,-3.14382,14.8183
1542352879.801525428,205.39,-80.8683,-3.58517,3.07032,-1.20771,0.0163157,1.64861,0.689965,0.339328,2.50977,-3.58206,166.272
1542352879.844297230,205.563,-80.8479,-3.61676,3.4931,-0.490975,-0.331374,0.918811,0.134583,-0.0234433,2.56399,-3.74546,127.318
1542352879.892441727,205.822,-80.906,-3.70983,3.94895,-0.468342,-0.125425,0.451816,-0.109376,-0.221837,2.64187,-3.80673,87.2613
1542352879.940445393,206.011,-81.0829,-3.91648,3.17482,-0.658217,-0.876848,0.245314,-0.362722,-0.468777,2.7593,-4.02575,63.562
1542352879.983278434,205.271,-81.0781,-3.69935,0.797665,0.0468063,-0.811356,0.483043,0.133524,-0.623365,3.34439,-3.60779,166.081
1542352880.031321331,205.387,-81.0653,-3.72881,1.53244,0.252675,-0.744298,0.8201,0.12035,-0.33701,3.28294,-3.511,131.882
1542352880.074095388,205.549,-81.0361,-3.72324,2.09274,-0.464595,-0.929048,0.704491,-0.861615,0.317967,3.10687,-3.4565,78.3645
1542352880.122153210,205.654,-81.0438,-3.79894,2.39374,-0.626084,-1.03929,0.529864,-1.0826,0.416369,2.95898,-3.43647,73.5506
1542352880.170242680,205.611,-81.2473,-3.91784,1.91197,0.394523,-1.25751,0.435637,-1.08379,-0.0117289,2.9375,-3.59132,54.2756
1542352880.213066704,205.8,-81.5212,-4.19298,2.00626,0.734829,-1.5827,0.490769,-0.763393,-0.46901,2.72908,-3.48636,48.8706
1542352880.261090533,205.454,-80.4682,-4.39959,0.85652,1.36397,-2.3635,0.383244,-0.654806,-0.664507,2.07374,-3.18027,33.7306
1542352880.303912791,205.215,-81.2206,-3.72381,-0.00174486,1.29784,-3.24927,0.71494,0.81286,-0.268613,1.88444,-4.03979,166.034
1542352880.351958735,205.204,-81.2814,-3.76978,-0.0832985,0.265046,-2.08081,0.842042,0.26599,-0.107724,1.92621,-3.94182,125.429
1542352880.394754095,205.21,-81.4039,-3.66022,-0.0528977,0.67357,-1.94246,1.04045,0.299286,-0.0615774,1.75946,-4.17999,165.889
1542352880.442808746,205.215,-81.3908,-3.74943,0.0591586,0.479147,-1.89328,0.932464,0.0598476,-0.0492235,1.80697,-4.12876,128.966
1542352880.491102076,205.215,-81.3553,-3.82337,0.0911098,0.544204,-1.73378,0.67373,-0.46293,-0.0406193,1.83167,-4.13894,94.5239
1542352880.533782466,205.26,-81.305,-3.95564,0.267568,0.747767,-1.76611,0.576516,-0.408814,-0.0905383,1.8002,-4.05884,68.2144
1542352880.581727433,205.215,-81.7125,-3.68061,0.196092,1.10383,-1.8736,0.729726,0.505968,-0.203025,2.18244,-3.3956,165.933
1542352880.624484622,205.173,-81.671,-3.71122,-0.268626,1.03782,-1.39876,0.790224,0.158193,-0.224535,2.1558,-3.38171,128.606
1542352880.672620493,205.161,-81.6208,-3.77882,-0.237626,1.02662,-1.41151,0.644014,-0.232701,-0.264842,2.11919,-3.3851,92.6273
1542352880.720730664,205.12,-81.5818,-3.88768,-0.267578,1.16109,-1.63725,0.518463,-0.474728,0.0658051,2.08657,-3.3999,78.7807
1542352880.763796219,205.051,-81.5803,-4.00279,-0.478301,1.11895,-1.8966,0.442833,-0.826881,0.094412,2.10443,-3.40206,82.3063
1542352880.811655917,205.256,-82.0599,-3.68729,0.236786,-1.07776,-2.23405,0.598677,0.634399,-0.294596,2.10251,-2.85372,165.946
1542352880.854425073,205.223,-82.0835,-3.74139,-0.178484,-0.849123,-1.83509,0.623192,0.404927,-0.574913,2.0934,-2.82037,154.37
1542352880.902357775,205.191,-82.1297,-3.84817,-0.372602,-1.00342,-2.03991,0.741843,0.165546,-0.179745,2.06725,-2.78139,130.198
1542352880.950533191,205.2,-82.1522,-3.96567,-0.0270418,-1.1592,-2.06992,0.774917,-0.395601,0.266266,2.06356,-2.77927,96.4334
1542352880.993292683,205.184,-82.3475,-3.66071,0.0328523,-1.25159,-2.02355,1.25809,0.573854,0.232064,2.31422,-3.34977,165.552
1542352881.041304424,205.19,-82.4043,-3.76071,0.122932,-1.21346,-2.05991,1.18604,0.244198,-0.0640704,2.32405,-3.38527,141.41
1542352881.084147831,205.182,-82.4632,-3.66186,0.239134,-1.16141,-1.7219,0.87856,0.4924,-0.301669,2.35702,-3.21975,165.659
1542352881.132181358,205.204,-82.5168,-3.75118,0.376065,-1.13291,-1.79775,0.885555,0.223783,-0.197695,2.34602,-3.30454,141.152
1542352881.180255161,205.195,-82.5734,-3.83698,0.449243,-1.16706,-1.9332,0.678801,-0.117051,-0.187482,2.23641,-3.2826,99.7794
1542352881.223081937,205.208,-82.5911,-3.99404,0.254389,-1.52862,-2.44441,0.577176,-0.331194,-0.320036,2.18311,-3.27761,97.4945
1542352881.271129427,205.206,-82.6919,-4.13195,0.216135,-1.49765,-2.55982,0.468282,-0.518344,-0.317424,2.17257,-3.2698,85.5711
1542352881.313907575,205.218,-82.6812,-3.7312,1.3848,-0.718763,-2.06286,0.944285,0.788459,0.0121744,2.73253,-2.92754,165.534
1542352881.361949837,205.208,-82.6903,-3.8192,0.659365,-0.482575,-1.93212,1.09161,0.451345,0.152394,2.71284,-2.87674,127.413
1542352881.410057438,205.207,-82.801,-3.68662,0.985057,-0.411228,-2.00679,1.22431,0.826002,0.141614,2.66384,-3.77602,165.341
1542352881.452883873,205.251,-82.8179,-3.77244,1.02906,-0.396589,-2.01642,1.02743,0.341833,-0.224744,2.70367,-3.85315,153.36
1542352881.500889826,205.325,-82.7536,-3.87543,1.24369,0.177651,-2.08561,0.694008,0.221176,-0.346923,2.7144,-3.95287,118.896
1542352881.543734514,205.473,-82.7483,-4.09114,2.0327,0.296647,-2.09566,0.371382,-0.203033,-0.243756,2.94674,-3.96971,83.6317
1542352881.591755516,205.627,-82.8259,-4.26532,2.15151,-0.219236,-2.25354,0.297702,-0.38895,-0.166028,2.96089,-3.86632,78.6147
1542352881.634559191,205.811,-82.8621,-4.52185,1.95145,-0.0297197,-2.63684,0.148318,-0.612139,-0.349079,2.87005,-3.48325,75.5794
1542352881.682633914,205.733,-83.1416,-4.92488,1.52322,-0.0887121,-3.1655,-0.133951,-0.931706,-0.330911,2.1995,-3.36282,59.2919
1542352881.730717801,205.806,-83.147,-5.0775,1.5124,-0.141854,-3.16792,-0.226391,-1.10663,-0.0477077,2.13644,-3.28951,47.3202
1542352881.773538353,205.859,-83.1625,-5.23074,1.47127,-0.257104,-3.2283,-0.400098,-1.08204,0.0890633,2.07696,-3.26944,35.5825
1542352881.821513563,205.251,-83.2554,-3.62725,1.93271,0.266035,-1.31047,1.64057,0.933604,0.290383,2.45616,-3.56929,165.029
1542352881.864321172,205.268,-83.2247,-3.63156,1.29861,0.452981,-0.786463,1.36865,0.280745,-0.0768555,2.45614,-3.60396,125.539
1542352881.912402298,205.236,-83.3397,-3.58109,1.74982,0.415405,-0.659393,1.24826,0.623458,-0.556511,2.60166,-3.38632,164.994
1542352881.960515844,205.291,-83.2859,-3.60427,1.49362,0.732497,-0.584762,1.02427,0.1831,-0.53557,2.63002,-3.41664,111.934
1542352882.003295682,205.303,-83.1695,-3.73627,1.57948,1.21209,-0.975366,0.742189,-0.429174,-0.244342,2.67052,-3.32668,87.3188
1542352882.051369192,205.389,-83.0122,-3.94382,0.909537,0.889347,-1.77384,0.563171,-0.640139,-0.122822,2.49557,-3.49041,69.1541
1542352882.094125670,205.348,-82.9514,-4.05892,0.680913,1.08674,-2.23828,0.200236,-0.858436,-0.407797,2.63542,-3.43932,45.5335
1542352882.142172609,205.374,-82.8845,-4.14755,0.645295,1.0059,-2.17007,-0.608005,-1.36257,-0.255093,2.6081,-3.31379,34.7808
1542352882.190278612,205.446,-82.7957,-4.21807,0.586719,0.64084,-2.00305,-0.984334,-1.17101,-0.00762766,2.66493,-3.20312,20.2271
1542352882.233145496,205.47,-82.7693,-4.30394,0.534621,0.598579,-2.00718,-1.21535,-0.985886,-0.0963386,2.64903,-3.18476,8.24634
1542352882.281158229,205.643,-82.7328,-4.53309,0.801715,0.598018,-2.26467,-1.38394,-0.833637,-0.0446963,2.6299,-3.22997,-0.979641
1542352882.323932568,205.117,-83.9911,-3.72793,-0.845968,-2.29572,-4.11512,2.02711,0.92033,-0.272205,3.03569,-3.29578,165.301
1542352882.372092709,205.146,-84.1212,-3.91984,-0.0905237,-2.49375,-4.1013,1.50536,0.180989,-0.286841,3.08554,-3.40016,114.114
1542352882.420106130,205.119,-84.0628,-3.76666,-0.0973981,-2.03747,-3.47023,1.40413,0.706155,-0.396573,2.99281,-2.94896,165.368
1542352882.462907038,205.123,-84.1498,-3.91612,0.0232577,-2.02857,-3.48756,1.19967,0.305812,-0.277462,3.03347,-2.99289,116.858
1542352882.510925795,205.119,-84.0875,-3.74919,-0.0217611,-1.59013,-2.9652,1.33447,0.653753,-0.0522156,2.9237,-2.74713,165.485
1542352882.553827405,205.115,-84.1565,-3.87529,-0.0220261,-1.5932,-2.95942,1.10848,0.23415,-0.129582,2.94393,-2.77786,129.831
1542352882.601796596,205.113,-84.2312,-4.01774,0.0164033,-1.60369,-2.97674,0.892509,-0.356623,-0.125446,2.94421,-2.8098,93.3161
1542352882.649910073,205.227,-84.4432,-4.1905,0.598464,-1.36962,-3.02239,0.540577,-0.673951,-0.287523,2.71555,-2.83626,91.4952
