timestamp,x,y,z,vx,vy,vz,ax,ay,az,phi,theta,psi
1542356719.818657416,118.809,-114.462,0.0284206,0.33148,0.000844651,0.618782,1.12568,0.068051,-0.184178,5.73308,-0.112118,-258.896
1542356719.861410795,118.813,-114.464,0.0509132,0.320615,-0.00582564,0.609438,1.13703,0.0701174,-0.162554,5.73319,-0.109951,-258.895
1542356719.909515582,118.803,-114.451,-0.114907,0.260054,0.000419371,0.457611,1.0472,0.0787516,-0.108112,5.41577,-0.026671,-258.76
1542356719.952330989,118.816,-114.444,-0.114538,0.316547,0.0771523,0.242559,1.03617,0.0913401,-0.137306,5.41194,-0.0256075,-258.756
1542356720.000359011,118.803,-114.444,-0.126774,0.337133,0.0733635,0.213468,1.04849,0.0629169,-0.141492,5.33878,-0.0727444,-258.663
1542356720.043106191,118.818,-114.441,-0.115572,0.376982,0.0726233,0.233192,1.04816,0.0824352,-0.104564,5.338,-0.0714025,-258.661
1542356720.091188877,118.769,-114.466,-0.126469,0.36341,0.0397744,0.199078,1.08363,0.0393459,-0.144915,5.51623,-0.191878,-258.69
1542356720.139259205,118.775,-114.463,-0.125149,0.270465,0.037206,0.129048,1.07714,0.0325266,-0.150163,5.53221,-0.196149,-258.688
1542356720.182071020,118.764,-114.468,-0.132123,0.306839,0.0335805,0.116913,1.11948,0.0749108,-0.158774,5.65951,-0.0422853,-258.806
1542356720.230151997,118.763,-114.473,-0.124185,0.175879,-0.0385886,0.13786,1.12095,0.104272,-0.141431,5.66058,-0.0423962,-258.807
1542356720.272953889,118.724,-114.46,-0.137294,0.195793,-0.00872978,0.109021,1.10246,0.114306,-0.14582,5.7394,0.0378702,-258.817
1542356720.320975275,118.724,-114.465,-0.123701,0.151708,-0.0384662,0.176152,1.09143,0.102402,-0.122906,5.73131,0.0381743,-258.816
1542356720.369076464,118.732,-114.467,-0.116208,0.191196,-0.0475667,0.169303,1.12908,0.100234,-0.142153,5.73286,0.0393022,-258.816
1542356720.411896392,118.734,-114.474,-0.105231,0.148207,-0.0893347,0.216204,1.10283,0.105809,-0.121585,5.71616,0.0423353,-258.809
1542356720.459993950,118.738,-114.481,-0.0903182,0.152164,-0.115233,0.249807,1.08185,0.106228,-0.139926,5.72045,0.0401467,-258.813
1542356720.502722147,118.675,-114.472,-0.129023,0.151044,-0.088811,0.18853,1.124,0.0681423,-0.145086,5.75454,-0.101316,-258.929
1542356720.550747832,118.683,-114.476,-0.120136,0.205487,-0.0859205,0.180774,1.13362,0.060187,-0.161495,5.75548,-0.103372,-258.929
1542356720.598960028,118.684,-114.475,-0.107398,0.180019,-0.0503418,0.206496,1.12655,0.068453,-0.162098,5.75241,-0.101672,-258.928
1542356720.641632179,118.691,-114.478,-0.0978908,0.212846,-0.0512425,0.20751,1.11077,0.0654946,-0.180841,5.75586,-0.10388,-258.929
1542356720.689724623,118.694,-114.481,-0.0828441,0.180331,-0.0597617,0.249772,1.12941,0.0583899,-0.183733,5.77388,-0.108306,-258.938
1542356720.732485905,118.697,-114.483,-0.073579,0.187445,-0.0539472,0.245521,1.14498,0.076015,-0.148427,5.77732,-0.108576,-258.936
1542356720.780621703,118.699,-114.486,-0.0610022,0.181895,-0.0503345,0.256723,1.10912,0.0840351,-0.18447,5.76795,-0.106539,-258.932
1542356720.828631393,118.698,-114.489,-0.0426401,0.161388,-0.04831,0.296441,1.10624,0.0741823,-0.146779,5.74655,-0.104992,-258.929
1542356720.871445047,118.691,-114.493,-0.0121297,0.104759,-0.0432889,0.389781,1.09821,0.0724679,-0.170918,5.71464,-0.106639,-258.928
1542356720.919479370,118.681,-114.492,0.0459594,0.0185659,-0.0235314,0.562263,1.12097,0.0611023,-0.193136,5.67827,-0.11551,-258.935
1542356720.962301133,118.671,-114.479,0.122859,-0.071207,0.0304404,0.759564,1.10897,0.0677436,-0.197932,5.64772,-0.117944,-258.935
1542356721.010340312,118.696,-114.469,-0.10867,-0.109225,0.0187335,0.588605,1.12434,0.0490215,-0.149249,5.57037,-0.151917,-258.962
1542356721.058420176,118.716,-114.468,-0.118622,0.193446,0.0143102,0.187156,1.10368,0.0498574,-0.143628,5.56394,-0.150934,-258.962
1542356721.101286424,118.724,-114.468,-0.108894,0.220718,0.0148323,0.198033,1.09525,0.043748,-0.182207,5.55803,-0.151324,-258.963
1542356721.149255888,118.731,-114.467,-0.0936452,0.219433,0.0156263,0.246685,1.07613,0.073636,-0.124458,5.55915,-0.152441,-258.964
1542356721.192074811,118.733,-114.458,-0.128203,0.236402,0.0254222,0.208332,1.0739,0.0476854,-0.110753,5.50642,-0.225782,-258.847
1542356721.240094424,118.744,-114.457,-0.115983,0.271772,0.021237,0.227023,1.08062,0.044398,-0.146151,5.50631,-0.226408,-258.846
1542356721.282983397,118.754,-114.456,-0.10348,0.282788,0.0195345,0.253873,1.06821,0.066668,-0.10315,5.4929,-0.226401,-258.846
1542356721.330949854,118.766,-114.455,-0.0870231,0.303837,0.0204888,0.28473,1.09709,0.0378639,-0.169036,5.49579,-0.229,-258.846
1542356721.379057316,118.773,-114.454,-0.063976,0.273273,0.0166892,0.362023,1.10768,0.0336425,-0.171129,5.52359,-0.236794,-258.847
1542356721.421884661,118.775,-114.455,-0.0520305,0.250659,0.00888504,0.349876,1.10306,0.0327703,-0.186226,5.53537,-0.23857,-258.846
1542356721.469918024,118.774,-114.458,-0.0365774,0.218804,-0.000974684,0.356458,1.07496,0.0567776,-0.161079,5.52838,-0.235691,-258.845
1542356721.512712825,118.72,-114.457,-0.126067,0.182869,0.000880028,0.258596,1.09566,0.0502764,-0.112936,5.55221,-0.215051,-258.791
1542356721.560753867,118.732,-114.456,-0.11541,0.258727,0.014957,0.234407,1.09786,0.0556064,-0.128833,5.55271,-0.214509,-258.79
1542356721.608939264,118.739,-114.472,-0.127217,0.301626,-0.00266922,0.205292,1.12704,0.0746705,-0.107179,5.70025,-0.250855,-258.774
1542356721.651662179,118.738,-114.478,-0.120844,0.188416,-0.065734,0.174966,1.09215,0.0678435,-0.133664,5.70182,-0.251875,-258.774
1542356721.699685163,118.701,-114.48,-0.130748,0.2162,-0.0566776,0.133239,1.11909,0.0113628,-0.120469,5.69643,-0.505742,-258.676
1542356721.742450690,118.711,-114.482,-0.12516,0.264272,-0.0567559,0.127199,1.1241,-0.00183346,-0.141228,5.69694,-0.506248,-258.677
1542356721.790535272,118.707,-114.485,-0.114792,0.174725,-0.0556579,0.159726,1.14222,-0.00245364,-0.148986,5.69324,-0.503646,-258.675
1542356721.838628723,118.714,-114.488,-0.105046,0.2001,-0.0630581,0.172543,1.15197,0.00907763,-0.180055,5.69761,-0.507752,-258.677
1542356721.881406835,118.711,-114.493,-0.0926673,0.0903294,-0.0900744,0.247832,1.13455,-0.00599087,-0.145739,5.70071,-0.515906,-258.679
1542356721.929499728,118.663,-114.453,-0.122939,0.102116,-0.0409204,0.187511,1.13809,-0.0216011,-0.146358,5.64595,-0.687396,-258.719
1542356721.972263942,118.667,-114.451,-0.114995,0.101544,-0.003904,0.197775,1.14087,-0.0060363,-0.133508,5.64368,-0.686745,-258.718
1542356722.020317234,118.751,-114.444,-0.126646,0.159621,-0.00539036,0.214569,1.10269,0.0589665,-0.123417,5.54882,-0.259527,-258.787
1542356722.068415130,118.754,-114.428,-0.1326,0.176206,0.082922,0.0404082,1.06919,0.0432633,-0.130725,5.5433,-0.253142,-258.786
1542356722.111243558,118.757,-114.448,-0.13629,0.21292,0.0614828,0.0230758,1.09234,0.0358534,-0.11262,5.54475,-0.332978,-258.696
1542356722.159278684,118.762,-114.45,-0.123675,0.193803,0.00820519,0.141303,1.11299,0.0207804,-0.187654,5.5484,-0.332269,-258.696
1542356722.202032691,118.767,-114.45,-0.114725,0.195518,-0.00122877,0.169995,1.08488,0.0351317,-0.133436,5.541,-0.331514,-258.697
1542356722.250094262,118.775,-114.45,-0.102958,0.211406,-0.00486055,0.198689,1.12393,0.0229487,-0.167015,5.54587,-0.334445,-258.699
1542356722.298248827,118.777,-114.452,-0.126308,0.089841,-0.0315251,0.292461,1.09211,0.0832641,-0.183855,5.46978,-0.00121111,-258.708
1542356722.341011532,118.782,-114.453,-0.11397,0.136711,-0.028348,0.285385,1.09605,0.0742932,-0.165459,5.4703,-0.0015726,-258.707
1542356722.389061214,118.786,-114.45,-0.101651,0.175105,0.0333204,0.244616,1.06094,0.11079,-0.101588,5.47218,-0.00444611,-258.708
1542356722.431944100,118.795,-114.454,-0.084033,0.20165,-0.0135235,0.309528,1.10012,0.0755349,-0.1489,5.45726,-0.000424499,-258.708
1542356722.479871549,118.801,-114.463,-0.0517125,0.1942,-0.0770377,0.442594,1.05275,0.100452,-0.126913,5.45621,0.00258067,-258.708
1542356722.522678648,118.766,-114.459,-0.120878,0.181531,-0.0945223,0.375815,1.07986,0.0795332,-0.102111,5.60055,-0.0764778,-258.838
1542356722.570717689,118.788,-114.464,-0.105673,0.365276,-0.100116,0.337924,1.10098,0.0649171,-0.157905,5.59595,-0.0756425,-258.838
1542356722.618880875,118.768,-114.488,-0.123179,0.385619,-0.121596,0.285872,1.09782,0.076483,-0.156452,5.56327,-0.0320782,-258.847
1542356722.661661011,118.782,-114.494,-0.106731,0.399477,-0.133396,0.326912,1.09615,0.0612886,-0.157188,5.56654,-0.0319539,-258.847
1542356722.709667189,118.8,-114.502,-0.0892806,0.423491,-0.13847,0.341386,1.08668,0.0851179,-0.133669,5.55487,-0.0273231,-258.843
1542356722.752482129,118.818,-114.508,-0.0726936,0.454934,-0.143703,0.351543,1.107,0.0549198,-0.189011,5.55555,-0.0272595,-258.844
1542356722.800540379,118.784,-114.443,-0.122898,0.441807,-0.0761333,0.295336,1.09433,0.105251,-0.108623,5.57586,-0.0390395,-258.786
1542356722.848656357,118.8,-114.451,-0.103214,0.426839,-0.114437,0.34773,1.09482,0.099894,-0.119388,5.57815,-0.0416117,-258.787
1542356722.891428813,118.816,-114.457,-0.0858625,0.434375,-0.123375,0.370255,1.09425,0.105971,-0.12519,5.55908,-0.0357609,-258.779
1542356722.939476221,118.836,-114.464,-0.0647931,0.467163,-0.131126,0.390894,1.06907,0.0763222,-0.142622,5.5582,-0.0354156,-258.781
1542356722.982238949,118.851,-114.472,-0.0393735,0.448436,-0.155003,0.457407,1.09617,0.0601337,-0.155563,5.59141,-0.0498614,-258.794
1542356723.030347485,118.762,-114.463,-0.120693,0.388768,-0.13363,0.336911,1.11029,0.131671,-0.16805,5.62311,0.191892,-258.859
1542356723.078594026,118.781,-114.471,-0.103985,0.423416,-0.149223,0.336976,1.10501,0.10171,-0.139226,5.62322,0.192104,-258.86
1542356723.121194668,118.796,-114.479,-0.0873784,0.430857,-0.16274,0.355848,1.07961,0.102796,-0.156952,5.60314,0.196284,-258.851
1542356723.169256526,118.816,-114.49,-0.0659565,0.459211,-0.180873,0.384053,1.10325,0.136467,-0.146746,5.60318,0.195327,-258.855
1542356723.212103648,118.75,-114.463,-0.1245,0.412504,-0.144577,0.292623,1.12097,0.0817719,-0.120535,5.5987,-0.0853955,-258.823
1542356723.260083135,118.764,-114.466,-0.104959,0.387479,-0.101002,0.34842,1.06932,0.0958658,-0.126606,5.60275,-0.0854348,-258.823
1542356723.308190270,118.779,-114.472,-0.0849822,0.38693,-0.110966,0.376658,1.08371,0.0715596,-0.13813,5.57881,-0.0754362,-258.814
1542356723.351012539,118.794,-114.479,-0.0627506,0.402777,-0.126371,0.419999,1.10125,0.0604797,-0.131209,5.57821,-0.07793,-258.815
1542356723.399058131,118.807,-114.487,-0.0330323,0.377124,-0.14761,0.493879,1.08473,0.0887819,-0.15518,5.61394,-0.0921094,-258.826
1542356723.441943628,118.814,-114.493,-0.01683,0.361118,-0.148282,0.467406,1.081,0.0777704,-0.141433,5.62842,-0.0951371,-258.825
1542356723.489898286,118.819,-114.502,0.00210745,0.342423,-0.157205,0.457629,1.12239,0.0525997,-0.160544,5.62483,-0.0926967,-258.816
1542356723.537980951,118.711,-114.46,-0.122328,0.262062,-0.10986,0.304475,1.1294,0.0530655,-0.149867,5.658,-0.0888867,-258.862
1542356723.580884654,118.723,-114.464,-0.109132,0.304491,-0.10878,0.300993,1.12547,0.0474152,-0.150561,5.65675,-0.0882146,-258.864
1542356723.628863874,118.738,-114.469,-0.0948641,0.357957,-0.104501,0.294882,1.11435,0.0891823,-0.127382,5.65743,-0.0896569,-258.863
1542356723.671684256,118.745,-114.476,-0.0756466,0.324131,-0.121217,0.346191,1.11431,0.0651002,-0.161695,5.6503,-0.089846,-258.863
1542356723.719679515,118.752,-114.484,-0.0480857,0.277155,-0.139536,0.429924,1.09471,0.0834638,-0.122931,5.67536,-0.0982787,-258.875
1542356723.762482948,118.757,-114.489,-0.0322163,0.276247,-0.136778,0.416938,1.10084,0.0749825,-0.138961,5.68311,-0.0990357,-258.875
1542356723.810513456,118.762,-114.442,-0.120798,0.259186,-0.0884984,0.335671,1.10874,0.0709211,-0.152338,5.56016,0.0637333,-258.837
1542356723.858616570,118.778,-114.443,-0.110588,0.331769,-0.0448035,0.269346,1.09825,0.0787713,-0.138251,5.55751,0.063487,-258.839
1542356723.901413107,118.792,-114.445,-0.0980847,0.366843,-0.0465503,0.274738,1.10246,0.0749778,-0.139593,5.54868,0.0646785,-258.838
1542356723.949474260,118.765,-114.428,-0.126375,0.367194,-0.022147,0.222586,1.08454,0.10293,-0.116965,5.52237,0.0471938,-258.819
1542356723.992277152,118.778,-114.43,-0.110662,0.373356,-0.038148,0.284245,1.09575,0.0949579,-0.171896,5.52471,0.0450721,-258.819
1542356724.040331093,118.795,-114.433,-0.0948734,0.39521,-0.0444114,0.301141,1.06781,0.0997624,-0.170304,5.51145,0.0492646,-258.816
1542356724.088461897,118.814,-114.436,-0.0782874,0.433285,-0.0488537,0.314384,1.08683,0.108511,-0.111086,5.51266,0.0480819,-258.815
1542356724.131194749,118.789,-114.443,-0.126492,0.420145,-0.0609092,0.247183,1.06754,0.0633381,-0.114952,5.4914,-0.130836,-258.83
1542356724.179270225,118.804,-114.442,-0.107565,0.394369,-0.0120573,0.317729,1.08901,0.0528848,-0.170836,5.49378,-0.131826,-258.833
1542356724.222123311,118.786,-114.448,-0.125484,0.403322,-0.0149178,0.269695,1.10211,0.0784078,-0.142584,5.61132,-0.0313201,-258.788
1542356724.270091904,118.795,-114.459,-0.110213,0.316953,-0.129652,0.30394,1.1035,0.0989503,-0.163431,5.59637,-0.0282514,-258.786
1542356724.318207877,118.812,-114.465,-0.0962751,0.379309,-0.11936,0.291266,1.10289,0.0795109,-0.154574,5.59629,-0.0270798,-258.786
1542356724.361042209,118.83,-114.47,-0.0846604,0.436302,-0.110019,0.279337,1.11472,0.0675657,-0.15663,5.59704,-0.0269514,-258.785
1542356724.409054399,118.848,-114.477,-0.0651918,0.443192,-0.131283,0.319901,1.11431,0.0853665,-0.167586,5.61997,-0.0370102,-258.794
1542356724.451897342,118.857,-114.483,-0.0496318,0.419815,-0.137532,0.340987,1.09775,0.0909819,-0.148109,5.63008,-0.0427779,-258.793
1542356724.499892706,118.867,-114.491,-0.0320794,0.404031,-0.147995,0.349409,1.08438,0.10801,-0.138717,5.62419,-0.0399251,-258.782
1542356724.548016226,118.877,-114.503,-0.00839094,0.393249,-0.169756,0.383208,1.08355,0.0799032,-0.158323,5.60055,-0.0358064,-258.774
1542356724.590772038,118.885,-114.517,0.0273783,0.374377,-0.199253,0.473739,1.10376,0.0938786,-0.156712,5.5645,-0.0349808,-258.772
1542356724.638876154,118.731,-114.475,-0.122922,0.253047,-0.139874,0.293949,1.06157,0.0867491,-0.12879,5.46644,0.0524096,-258.936
1542356724.681604644,118.745,-114.48,-0.11689,0.330715,-0.135208,0.217468,1.06837,0.0933854,-0.14514,5.46465,0.0522248,-258.937
1542356724.729667942,118.76,-114.487,-0.103912,0.357753,-0.138487,0.238052,1.10609,0.0821365,-0.159047,5.4516,0.0546343,-258.933
1542356724.777782711,118.777,-114.496,-0.0880949,0.385135,-0.149162,0.267705,1.07504,0.0802605,-0.181267,5.45774,0.0512561,-258.938
1542356724.820588525,118.786,-114.503,-0.066954,0.34887,-0.163296,0.352838,1.06624,0.0806346,-0.138424,5.49305,0.0388814,-258.951
1542356724.868632857,118.787,-114.507,-0.0546274,0.307304,-0.150006,0.335213,1.09579,0.0812721,-0.166385,5.51119,0.0348195,-258.949
1542356724.911457392,118.781,-114.511,-0.043442,0.250606,-0.147088,0.332413,1.08634,0.0897656,-0.185953,5.50256,0.0366432,-258.94
1542356724.959473244,118.794,-114.518,-0.0276953,0.301127,-0.142166,0.32495,1.05217,0.102509,-0.155421,5.50214,0.0368373,-258.94
1542356725.002300288,118.782,-114.528,-0.000232701,0.228785,-0.150744,0.398353,1.06176,0.105002,-0.1717,5.45777,0.0400769,-258.938
1542356725.050328024,118.778,-114.538,0.0559748,0.17949,-0.159603,0.55769,1.0746,0.0633137,-0.197005,5.41429,0.0361675,-258.944
1542356725.098458865,118.783,-114.543,0.140609,0.149271,-0.153762,0.782405,1.07076,0.066024,-0.216855,5.38253,0.0307433,-258.952
1542356725.141196469,118.791,-114.541,0.236327,0.129181,-0.129301,1.01185,1.01753,0.0898,-0.165739,5.35165,0.0324396,-258.951
1542356725.189258825,118.805,-114.541,0.349681,0.136101,-0.103778,1.22894,1.06023,0.0620878,-0.232195,5.32348,0.0415328,-258.945
1542356725.232080323,118.824,-114.545,0.468151,0.151826,-0.0850939,1.44573,1.07239,0.0771544,-0.191728,5.30661,0.0600332,-258.936
1542356725.280098942,118.845,-114.56,0.601493,0.180226,-0.0751659,1.65141,1.02011,0.0987373,-0.188525,5.30561,0.0747083,-258.928
1542356725.328211371,118.684,-114.465,-0.0746245,-0.12003,-0.0327689,1.28899,1.08201,0.0915865,-0.12651,5.61455,-0.0303746,-258.943
1542356725.370972466,118.679,-114.467,-0.0196214,-0.0740226,-0.0282936,1.28416,1.07591,0.104659,-0.112946,5.61386,-0.0296477,-258.942
1542356725.419024038,118.758,-114.449,0.0118057,0.583316,0.116118,1.04239,1.12869,0.080796,-0.152477,5.65955,-0.0314081,-258.942
1542356725.461868887,118.786,-114.442,0.0635827,0.653808,0.138068,1.08962,1.09555,0.098613,-0.13636,5.67999,-0.0323038,-258.943
1542356725.509892554,118.823,-114.434,0.118566,0.734833,0.155982,1.09121,1.08611,0.057992,-0.178761,5.65717,-0.0327172,-258.945
1542356725.557966224,118.845,-114.43,0.171911,0.684288,0.133723,1.11055,1.10459,0.0808808,-0.195902,5.71823,-0.0326021,-258.946
1542356725.600760831,118.853,-114.427,0.212669,0.643321,0.133019,1.10036,1.12758,0.0807808,-0.189762,5.73518,-0.0330203,-258.944
1542356725.648896725,118.784,-114.472,-0.0980441,0.504618,0.0680305,0.800101,1.1092,0.0892444,-0.133782,5.60495,0.00781522,-258.906
1542356725.691655008,118.812,-114.466,-0.0710225,0.614411,0.104207,0.71734,1.10014,0.0875637,-0.124438,5.60059,0.00921743,-258.906
1542356725.739690232,118.841,-114.462,-0.0356449,0.646523,0.102234,0.721819,1.06997,0.0918491,-0.0936021,5.58219,0.0104317,-258.904
1542356725.787880182,118.874,-114.457,-0.00136688,0.700806,0.107562,0.712248,1.08933,0.0958031,-0.135077,5.58192,0.0104925,-258.903
1542356725.830590485,118.899,-114.455,0.0328752,0.682823,0.0852817,0.740131,1.10905,0.0941346,-0.137856,5.64097,0.00624534,-258.906
1542356725.878601729,118.905,-114.455,0.0636498,0.566016,0.0642728,0.762734,1.1087,0.0938029,-0.196486,5.69904,0.00292091,-258.903
1542356725.921426662,118.906,-114.457,0.0816073,0.514644,0.0474145,0.711847,1.10631,0.0739672,-0.182676,5.71078,0.00350679,-258.9
1542356725.969485662,118.905,-114.462,0.105215,0.477404,0.0325314,0.697689,1.12812,0.0830193,-0.195635,5.68558,0.002967,-258.898
1542356726.017564915,118.801,-114.452,-0.114058,0.359181,0.030223,0.474457,1.10994,0.0641868,-0.143013,5.52519,-0.0880105,-258.865
1542356726.060385470,118.82,-114.451,-0.0986114,0.441151,0.0354235,0.415958,1.11101,0.0495854,-0.153638,5.52333,-0.0892474,-258.865
1542356726.108437433,118.841,-114.449,-0.0770101,0.471776,0.0338813,0.426495,1.09582,0.0614726,-0.158087,5.5084,-0.0867713,-258.865
1542356726.151236065,118.793,-114.449,-0.122297,0.44242,0.0387737,0.342214,1.07362,0.0695209,-0.149151,5.49634,-0.071241,-258.845
1542356726.199281173,118.813,-114.448,-0.10115,0.460622,0.0244624,0.389156,1.07799,0.0802755,-0.136516,5.50167,-0.07434,-258.845
1542356726.241998797,118.83,-114.448,-0.0826575,0.476064,0.0199795,0.405003,1.07144,0.0744031,-0.136691,5.48353,-0.0697479,-258.843
1542356726.290104804,118.854,-114.447,-0.0627509,0.525766,0.0215686,0.40067,1.09364,0.0596842,-0.18767,5.48119,-0.0696956,-258.843
1542356726.338190011,118.876,-114.448,-0.0352003,0.529833,0.00961109,0.457159,1.10048,0.0647131,-0.155856,5.51164,-0.0763775,-258.846
1542356726.380984776,118.887,-114.449,-0.0148827,0.491029,0.000524409,0.467839,1.08021,0.0651801,-0.155104,5.53303,-0.081445,-258.847
1542356726.429022323,118.893,-114.451,0.00510864,0.44813,-0.0115515,0.447381,1.09302,0.0532329,-0.200394,5.53695,-0.0795493,-258.844
1542356726.471868639,118.893,-114.457,0.0271064,0.403711,-0.0271974,0.459278,1.11349,0.0628581,-0.170031,5.51032,-0.0787777,-258.84
1542356726.519860889,118.897,-114.461,0.0659123,0.371576,-0.0357004,0.525205,1.076,0.0891498,-0.172657,5.46415,-0.0779312,-258.839
1542356726.568015164,118.907,-114.462,0.132332,0.340994,-0.0350366,0.689604,1.05554,0.083998,-0.147685,5.41368,-0.0870786,-258.842
1542356726.610879351,118.922,-114.451,0.229355,0.31207,-0.0096812,0.95261,1.06006,0.0630706,-0.163131,5.36805,-0.100219,-258.845
1542356726.658808786,118.946,-114.426,0.349329,0.307655,0.0417815,1.20409,1.05222,0.0512034,-0.206248,5.33401,-0.103381,-258.843
1542356726.701650494,118.971,-114.4,0.472933,0.310021,0.0930861,1.43454,1.01637,0.0559751,-0.165943,5.3028,-0.093791,-258.839
1542356726.749695162,119.003,-114.378,0.61365,0.333883,0.132293,1.65385,1.02927,0.052545,-0.206276,5.28893,-0.0699166,-258.835
1542356726.797838784,119.035,-114.368,0.761708,0.36341,0.151137,1.86373,1.0383,0.0534882,-0.217748,5.29132,-0.0513977,-258.833
1542356726.840584137,118.784,-114.478,-0.0776522,-0.0411042,0.0212453,1.37767,1.1133,0.0832824,-0.14844,5.65225,0.0665699,-258.751
1542356726.888610538,118.841,-114.427,-0.0327221,0.648734,0.574791,1.13786,1.09399,0.104077,-0.152896,5.62652,0.0654828,-258.751
1542356726.931418882,118.77,-114.446,-0.0937622,0.599228,0.557896,0.995786,1.09126,0.1615,-0.133222,5.66245,0.271009,-258.858
