timestamp,x,y,z,vx,vy,vz,ax,ay,az,phi,theta,psi
1542785228.411729293,-6.54545,0.889651,0.751641,0.854198,0.151592,-0.00899618,-3.24373,-0.808973,4.1299,-1.80505,0.233106,-5.58769
1542785228.417858060,-6.53545,0.892934,0.750662,0.892697,0.185816,0.00907691,0.625278,-0.414233,-3.5309,-1.88308,-0.0878682,-5.59271
1542785228.426040875,-6.52815,0.894454,0.750736,0.886106,0.187457,0.0299848,-0.805456,0.200544,2.55509,-1.87135,-0.0729835,-5.58802
1542785228.430144747,-6.52452,0.895223,0.750859,0.87954,0.18866,0.0282785,-1.59998,0.293284,-0.415759,-1.86438,-0.101084,-5.60028
1542785228.436037538,-6.51933,0.896335,0.751026,0.884742,0.179238,0.0304408,0.882774,-1.59888,0.366958,-1.85056,-0.122562,-5.59421
1542785228.442115355,-6.51395,0.897424,0.751211,0.897073,0.178566,0.00879587,2.02873,-0.110575,-3.56129,-1.84325,-0.135161,-5.61214
1542785228.448039075,-6.50864,0.898483,0.751263,0.886226,0.168595,0.0425935,-1.831,-1.68323,5.7055,-1.8222,-0.111517,-5.61739
1542785228.454049794,-6.50332,0.899496,0.751519,0.897628,0.170258,0.0305728,1.89685,0.276567,-1.99989,-1.8119,-0.152827,-5.63034
1542785228.459911957,-6.49805,0.900494,0.751698,0.903843,0.161025,0.0247003,1.06014,-1.57507,-1.00177,-1.78845,-0.129621,-5.63234
1542785228.465691755,-6.49283,0.901426,0.751841,0.897879,0.162739,0.0295139,-1.03178,0.296605,0.832822,-1.75857,-0.14635,-5.63527
1542785228.471814082,-6.48734,0.902422,0.752022,0.902193,0.157372,0.00842099,0.704662,-0.876683,-3.44524,-1.74279,-0.152174,-5.65231
1542785228.478484502,-6.48891,0.901662,0.759673,0.908714,0.20666,0.00209913,-0.436477,1.76861,-5.58276,-1.87994,-0.695732,-5.66132
1542785228.484685520,-6.48328,0.902944,0.759686,0.912053,0.214349,-0.0288914,0.538475,1.24001,-4.99765,-1.85322,-0.666893,-5.65384
1542785228.489945211,-6.47848,0.904071,0.759534,0.919405,0.213339,-0.0350903,1.39779,-0.192053,-1.17857,-1.83221,-0.678139,-5.65052
1542785228.496077189,-6.47285,0.905379,0.759319,0.916761,0.206801,-0.0587795,-0.431159,-1.06624,-3.8632,-1.80648,-0.655347,-5.66777
1542785228.501754893,-6.46764,0.906554,0.758985,0.912006,0.206984,-0.0402853,-0.837619,0.0322178,3.25733,-1.77169,-0.643249,-5.67381
1542785228.507922133,-6.46202,0.907831,0.758736,0.908767,0.213833,-0.0396385,-0.525063,1.11062,0.104884,-1.73999,-0.616537,-5.68088
1542785228.514662335,-6.4559,0.909272,0.75847,0.926472,0.219916,-0.0474306,2.62679,0.902392,-1.15607,-1.70331,-0.636495,-5.69719
1542785228.519938514,-6.44581,0.910699,0.762295,0.904076,0.193464,0.0618236,-2.24725,0.451373,2.95791,-1.80867,-1.03141,-5.73562
1542785228.525982009,-6.44035,0.911869,0.762668,0.921603,0.187668,0.0603815,2.90012,-0.959068,-0.23862,-1.7812,-1.02147,-5.73207
1542785228.531965545,-6.43483,0.912992,0.76303,0.932836,0.18967,0.0434488,1.87725,0.334564,-2.82989,-1.75929,-1.01601,-5.74735
1542785228.537848164,-6.42935,0.914108,0.763285,0.92607,0.180733,0.068847,-1.15015,-1.51913,4.31749,-1.72268,-0.993479,-5.75258
1542785228.544012747,-6.42364,0.915222,0.763709,0.938594,0.184377,0.0469534,2.03154,0.591143,-3.5515,-1.69318,-0.977426,-5.75543
1542785228.550197209,-6.41783,0.916362,0.764,0.961027,0.173023,0.0382536,3.62725,-1.83593,-1.40671,-1.66582,-0.934863,-5.75644
1542785228.555935739,-6.41232,0.917355,0.76422,0.959313,0.174858,0.0530898,-0.298578,0.319767,2.58536,-1.64284,-0.940252,-5.77171
1542785228.563517714,-6.40505,0.91868,0.764623,0.955479,0.176083,0.0490128,-0.505738,0.16156,-0.537736,-1.60549,-0.907722,-5.76515
1542785228.568065944,-6.40716,0.918027,0.77182,0.915801,0.189167,0.0699897,2.54539,0.706621,-3.25106,-1.72444,-1.17443,-5.74301
1542785228.574554875,-6.40121,0.919254,0.772274,0.90883,0.172152,0.0846506,-1.07425,-2.62217,2.25938,-1.69913,-1.12551,-5.75154
1542785228.579726677,-6.39652,0.920144,0.772712,0.91274,0.173323,0.0523263,0.75589,0.226302,-6.25009,-1.67611,-1.11209,-5.75274
1542785228.585811038,-6.39096,0.921199,0.773031,0.91438,0.174106,0.0686681,0.26952,0.128734,2.68586,-1.66378,-1.09517,-5.76907
1542785228.592181499,-6.38514,0.922308,0.773468,0.917873,0.173403,0.0786063,0.548328,-0.110269,1.56004,-1.63552,-1.09774,-5.77131
1542785228.598054706,-6.37975,0.923327,0.77393,0.918489,0.168204,0.0971578,0.104925,-0.885301,3.15866,-1.61866,-1.1056,-5.7779
1542785228.604036526,-6.37426,0.924334,0.774511,0.942586,0.170002,0.0759388,4.02825,0.300665,-3.54724,-1.59907,-1.09179,-5.77966
1542785228.610210466,-6.35893,0.927646,0.777802,0.888845,0.175123,0.132316,-2.11238,-0.0533592,3.2994,-1.55814,-1.20757,-5.83776
1542785228.615694116,-6.35406,0.928606,0.778527,0.894741,0.178178,0.110277,1.07523,0.557121,-4.01916,-1.54104,-1.19373,-5.83263
1542785228.624289490,-6.34636,0.930138,0.779475,0.903902,0.163296,0.133335,1.06577,-1.73142,2.68267,-1.51483,-1.18816,-5.84175
1542785228.629089217,-6.34203,0.930922,0.780115,0.907064,0.168326,0.107398,0.658935,1.04791,-5.40385,-1.51042,-1.19467,-5.84667
1542785228.634172777,-6.33742,0.931778,0.780661,0.906375,0.165909,0.1211,-0.135564,-0.475454,2.69534,-1.51352,-1.2158,-5.8556
1542785228.639948152,-6.33219,0.932736,0.78136,0.934994,0.16034,0.112822,4.95524,-0.964238,-1.43335,-1.49932,-1.19546,-5.85269
1542785228.645964035,-6.32656,0.9337,0.782039,0.923574,0.164584,0.124912,-1.89825,0.705435,2.00972,-1.49437,-1.21717,-5.86775
1542785228.651853393,-6.32113,0.934669,0.782774,0.936133,0.158079,0.129923,2.13243,-1.10452,0.850824,-1.48842,-1.2051,-5.86394
1542785228.657821220,-6.31554,0.935613,0.78355,0.944521,0.156018,0.137295,1.40563,-0.34536,1.23524,-1.47882,-1.20951,-5.86079
1542785228.676148506,-6.30704,0.936947,0.790853,0.917834,0.125254,0.117073,1.61639,-1.83523,2.01475,-1.32618,-0.936126,-5.871
1542785228.701179757,-6.28407,0.940082,0.793784,0.88856,0.125535,0.230997,-1.16948,0.0112464,4.5513,-1.3456,-0.998771,-5.92946
1542785228.706303933,-6.27853,0.94211,0.792686,0.878148,0.155046,0.105342,-0.720465,1.29769,0.940044,-1.17903,-0.994212,-5.92243
1542785228.742798966,-6.24648,0.947768,0.79653,0.842194,0.15417,0.0778984,-0.985163,-0.0240046,-0.751979,-1.24621,-0.964396,-5.92076
1542785228.754131057,-6.22892,0.951927,0.79876,0.871213,0.126545,0.0701594,1.2219,-2.04245,-0.944257,-1.06019,-0.92352,-5.94622
1542785228.790747349,-6.19702,0.95656,0.801329,0.983703,0.120348,-0.0997855,3.07212,-0.169237,-4.64124,-1.07173,-0.80746,-5.95855
1542785228.795931307,-6.19192,0.957184,0.800812,0.99119,0.126872,-0.116203,1.4444,1.25846,-3.16705,-1.0783,-0.811419,-5.9597
1542785228.801962324,-6.18594,0.957949,0.800112,0.982863,0.125644,-0.0973892,-1.38074,-0.203574,3.11956,-1.09572,-0.773946,-5.96421
1542785228.813828422,-6.18706,0.959437,0.802869,0.922383,0.145331,0.0293598,1.78633,0.0638603,-1.61669,-0.988765,-0.946904,-5.98038
1542785228.820629123,-6.18079,0.960426,0.803068,0.929923,0.135146,0.0123873,1.10869,-1.4976,-2.49571,-0.987483,-0.908235,-5.98669
1542785228.826190506,-6.17561,0.961177,0.803137,0.923482,0.133844,0.0539711,-1.15819,-0.234203,7.47725,-0.990006,-0.89911,-5.99397
1542785228.831840063,-6.1704,0.961933,0.803442,0.926929,0.134608,0.0250633,0.610168,0.135206,-5.11683,-0.991845,-0.877887,-5.99168
1542785228.837903219,-6.16478,0.962749,0.803594,0.92067,0.130478,0.0280122,-1.0323,-0.681054,0.48637,-1.00377,-0.86071,-5.99825
1542785228.843884504,-6.15927,0.963528,0.803761,0.923826,0.129182,0.0417436,0.527718,-0.216704,2.29572,-0.985815,-0.852062,-6.01216
1542785228.849971143,-6.15365,0.964315,0.804015,0.931225,0.132129,0.0233814,1.21549,0.4842,-3.01681,-0.981669,-0.828772,-6.02686
1542785228.855897981,-6.14813,0.965098,0.804155,0.932788,0.117168,0.0290648,0.263702,-2.52428,0.958931,-0.98151,-0.794095,-6.02012
1542785228.862101934,-6.14234,0.965826,0.804335,0.923654,0.11906,0.0458196,-1.47225,0.304882,2.70067,-0.984491,-0.804818,-6.03881
1542785228.867947597,-6.13694,0.966522,0.804604,0.924004,0.12285,0.036396,0.0599678,0.648425,-1.61208,-0.97784,-0.790296,-6.03508
1542785228.874132865,-6.13123,0.967281,0.804829,0.927397,0.129462,0.0265817,0.548446,1.06898,-1.58672,-0.975745,-0.761942,-6.04402
1542785228.880176342,-6.12562,0.968064,0.80499,0.916203,0.126136,0.0562863,-1.8522,-0.550481,4.91516,-0.966855,-0.749608,-6.04616
1542785228.886098860,-6.1202,0.968812,0.805323,0.926569,0.12542,0.0189316,1.75026,-0.120881,-6.30725,-0.958114,-0.737973,-6.05605
1542785228.891953882,-6.11477,0.969547,0.805433,0.928883,0.122613,0.03256,0.395176,-0.479409,2.32765,-0.957557,-0.702332,-6.05729
1542785228.897967121,-6.14569,0.965179,0.815708,0.860601,0.150675,0.203789,-0.369142,0.541577,1.16472,-0.993285,-0.842932,-6.00496
1542785228.903820134,-6.14065,0.96606,0.816901,0.842135,0.152027,0.193658,-3.15506,0.230974,-1.73087,-0.985631,-0.811289,-5.99931
1542785228.910172219,-6.1353,0.967026,0.818131,0.867256,0.157974,0.161512,3.95492,0.936326,-5.06068,-0.972733,-0.791558,-6.01736
1542785228.916732378,-6.12961,0.968063,0.819191,0.879077,0.152681,0.162,1.80184,-0.806819,0.074277,-0.955845,-0.768697,-6.02378
1542785228.921821334,-6.12514,0.968839,0.820016,0.880476,0.150659,0.133999,0.2748,-0.397428,-5.50221,-0.944538,-0.755678,-6.02899
1542785228.928553551,-6.11921,0.969853,0.820917,0.864188,0.152644,0.145693,-2.4193,0.294862,1.737,-0.942337,-0.76997,-6.04395
1542785228.933906153,-6.11459,0.97067,0.821697,0.867932,0.15407,0.140327,0.699448,0.266397,-1.00257,-0.918334,-0.778677,-6.05625
1542785228.939934446,-6.10156,0.972827,0.827964,0.875322,0.157418,0.243052,-1.08988,0.262529,-0.297595,-1.07002,-0.71689,-5.98645
1542785228.945801547,-6.09643,0.973751,0.829389,0.883729,0.147685,0.246593,1.43283,-1.65885,0.603573,-1.0641,-0.704246,-5.99264
1542785228.952030405,-6.09092,0.97467,0.830925,0.874571,0.15289,0.275247,-1.47018,0.835575,4.60012,-1.0508,-0.720977,-6.00656
1542785228.957816662,-6.08586,0.975555,0.832518,0.874374,0.155086,0.25389,-0.0340555,0.379494,-3.69102,-1.03791,-0.704284,-6.00905
1542785228.963940214,-6.0805,0.976505,0.834072,0.870208,0.157666,0.257904,-0.680429,0.421437,0.655492,-1.02742,-0.721731,-6.02884
1542785228.972483599,-6.07307,0.977851,0.836275,0.895115,0.161218,0.220681,2.91539,0.415747,-4.35693,-1.01292,-0.706118,-6.06521
1542785228.976538546,-6.06944,0.978506,0.837171,0.902652,0.163279,0.195267,1.85855,0.508077,-6.26738,-1.00627,-0.701822,-6.07872
1542785228.981866883,-6.06463,0.979375,0.838212,0.897745,0.153977,0.213265,-0.920895,-1.7457,3.37775,-1.00107,-0.684186,-6.0769
1542785228.987738979,-6.05936,0.980279,0.839464,0.907145,0.158208,0.197688,1.60087,0.720506,-2.65264,-0.997407,-0.718365,-6.09559
1542785228.994077913,-6.05361,0.981283,0.840717,0.908531,0.160381,0.192971,0.218633,0.342775,-0.744189,-0.987011,-0.708507,-6.09402
1542785228.999937169,-6.04829,0.982222,0.841847,0.908037,0.156866,0.186795,-0.0843039,-0.599907,-1.05392,-0.98333,-0.705998,-6.11892
1542785229.005926797,-6.04285,0.983162,0.842966,0.894733,0.157607,0.212697,-2.22118,0.123709,4.32445,-0.975571,-0.722468,-6.11803
1542785229.011958079,-6.06847,0.972252,0.85153,0.885701,0.159161,0.232485,1.87863,0.566121,-5.80782,-1.05974,-0.673498,-6.06566
1542785229.017795696,-6.0633,0.973181,0.852887,0.868736,0.151267,0.262367,-2.9061,-1.35232,5.11891,-1.06568,-0.664292,-6.0742
1542785229.025076521,-6.05698,0.974282,0.854797,0.867741,0.154404,0.279487,-0.136677,0.430951,2.35136,-1.07648,-0.655477,-6.0855
1542785229.029941772,-6.05276,0.975033,0.856157,0.861154,0.158053,0.275546,-1.354,0.749909,-0.80999,-1.08056,-0.646449,-6.0784
1542785229.035904150,-6.04763,0.975975,0.857801,0.86281,0.151473,0.267796,0.277768,-1.10364,-1.29985,-1.081,-0.645116,-6.09979
1542785229.041900111,-6.04245,0.976884,0.859407,0.882496,0.1538,0.233953,3.28323,0.388218,-5.6443,-1.07683,-0.646999,-6.12374
1542785229.047715158,-6.03732,0.977778,0.860767,0.884996,0.151892,0.211632,0.42997,-0.328221,-3.83849,-1.08202,-0.651053,-6.1349
1542785229.053794250,-6.03194,0.978701,0.862053,0.879484,0.1501,0.232071,-0.906726,-0.294816,3.3622,-1.0987,-0.661802,-6.15095
1542785229.059791045,-6.02463,0.967831,0.876852,0.897179,0.165414,0.284749,1.40097,1.03174,-1.68801,-0.94183,-0.559937,-6.13553
1542785229.065808028,-6.01923,0.968826,0.878565,0.896327,0.16853,0.26972,-0.141582,0.517945,-2.49781,-0.942516,-0.556675,-6.14868
1542785229.072316454,-6.0134,0.969923,0.880321,0.907155,0.158329,0.258965,1.66362,-1.56731,-1.65249,-0.944188,-0.563927,-6.16553
1542785229.078814917,-6.0075,0.970952,0.882003,0.916372,0.155728,0.270273,1.41841,-0.40029,1.74012,-0.947548,-0.559339,-6.17327
1542785229.083938378,-6.00281,0.97175,0.883388,0.911582,0.158653,0.248536,-0.935004,0.570765,-4.24265,-0.950522,-0.563636,-6.17914
1542785229.090021203,-5.99726,0.972715,0.8849,0.916105,0.152303,0.257007,0.743609,-1.04381,1.39271,-0.96795,-0.564242,-6.19806
1542785229.095784973,-5.99198,0.973594,0.886381,0.91987,0.158069,0.258754,0.653269,1.00031,0.303086,-0.963953,-0.583878,-6.19544
1542785229.101774150,-5.98648,0.97454,0.887931,0.935053,0.158907,0.23522,2.53494,0.140046,-3.92954,-0.966627,-0.595288,-6.22106
1542785229.107998585,-5.98065,0.975528,0.889395,0.936823,0.152398,0.236668,0.284389,-1.04587,0.232663,-0.977738,-0.598807,-6.22503
1542785229.119873741,-5.97686,0.973538,0.899865,0.878692,0.153798,0.350681,-0.280239,-0.438871,-1.17282,-0.871301,-0.577671,-6.25519
1542785229.132314178,-5.94579,0.973837,0.922433,0.872282,0.146361,0.436146,0.359223,0.191724,1.75366,-0.806057,-0.570182,-6.31859
1542785229.162832842,-5.91917,0.978304,0.935744,0.825344,0.101421,0.427287,-1.53801,-1.47255,-0.290277,-0.923886,-0.535715,-6.36072
1542785229.179870006,-5.90511,0.980031,0.943024,0.832811,0.0810309,0.480897,0.438298,-1.1968,3.14664,-1.05465,-0.579424,-6.41706
1542785229.204855440,-5.8843,0.982055,0.95504,0.864908,0.0446965,0.453332,1.2846,-1.45422,-1.10324,-1.28778,-0.573062,-6.43706
1542785229.216857544,-5.89856,0.975051,0.957132,0.830588,0.102241,0.445288,0.0753076,-1.36892,-0.907623,-1.02267,-0.487925,-6.43545
1542785229.252720476,-5.86877,0.978717,0.973102,0.828768,0.0939202,0.372374,-0.0507539,-0.232024,-2.03314,-1.71575,-0.425386,-6.42359
1542785229.269954773,-5.82379,0.978774,1.01202,0.820635,0.104608,0.522275,1.37647,-0.434605,3.10674,-1.49992,-0.665143,-6.61954
1542785229.295485422,-5.80284,0.981445,1.02536,0.791693,0.114903,0.482405,-1.13361,0.40323,-1.56166,-2.04265,-0.686932,-6.7409
1542785229.300860353,-5.79858,0.982062,1.02795,0.796331,0.120483,0.496671,0.862872,1.03813,2.65412,-2.16513,-0.668867,-6.75595
1542785229.306053693,-5.79444,0.982688,1.03053,0.801302,0.121111,0.507882,0.957055,0.120991,2.15886,-2.28269,-0.653452,-6.74629
1542785229.311719327,-5.78991,0.983375,1.03341,0.803912,0.130521,0.498815,0.460722,1.66077,-1.60053,-2.40664,-0.662628,-6.75179
1542785229.318118245,-5.78476,0.98421,1.0366,0.818427,0.1157,0.484613,2.26835,-2.31613,-2.21945,-2.53321,-0.648606,-6.7718
1542785229.324250574,-5.80078,0.918049,1.04896,0.757098,0.0883084,0.517154,0.352067,1.60773,3.36163,-1.49341,-0.960361,-6.93499
1542785229.330052320,-5.79639,0.918562,1.05196,0.77442,0.0929108,0.530385,2.98564,0.793288,2.2804,-1.60094,-0.944632,-6.92865
1542785229.335794835,-5.79194,0.919095,1.055,0.766243,0.0976525,0.513324,-1.42402,0.825708,-2.97097,-1.69389,-0.957436,-6.94671
1542785229.341904000,-5.78726,0.919692,1.05814,0.769669,0.0992942,0.540821,0.560793,0.268729,4.50104,-1.78989,-0.92998,-6.95104
1542785229.347791231,-5.78273,0.920277,1.06132,0.782723,0.0940255,0.567121,2.21738,-0.894914,4.46721,-1.88174,-0.913854,-6.95065
1542785229.353992492,-5.77788,0.92086,1.06484,0.778031,0.0823022,0.567979,-0.75664,-1.89049,0.138383,-1.96789,-0.900033,-6.97949
1542785229.359983722,-5.77322,0.921353,1.06824,0.788741,0.0886373,0.574222,1.78751,1.05742,1.04201,-2.02964,-0.913503,-6.98368
1542785229.366028391,-5.76845,0.921889,1.07171,0.795671,0.0892621,0.60636,1.14648,0.103356,5.31674,-2.08489,-0.893742,-6.98442
1542785229.371800145,-5.75323,0.947816,1.08973,0.743295,0.118779,0.516207,2.16684,1.52567,-5.60729,-1.96971,-1.07328,-7.00329
1542785229.378007487,-5.74862,0.948553,1.09293,0.747698,0.120973,0.556913,0.709264,0.353497,6.55769,-1.99939,-1.04906,-7.00553
1542785229.384022197,-5.74412,0.94928,1.09628,0.759332,0.115046,0.535501,1.93433,-0.985419,-3.5599,-2.01992,-1.03825,-7.01354
1542785229.389948898,-5.73962,0.949962,1.09945,0.75403,0.111846,0.53532,-0.89457,-0.540009,-0.0305476,-2.03167,-1.04505,-7.03339
1542785229.395746084,-5.73525,0.950611,1.10256,0.744977,0.117744,0.533227,-1.56159,1.01738,-0.361021,-2.02471,-1.02315,-7.04188
1542785229.402086377,-5.73053,0.951356,1.10594,0.737578,0.123847,0.581895,-1.16714,0.962584,7.67601,-2.00131,-1.01157,-7.05445
1542785229.408105439,-5.72609,0.952102,1.10944,0.750631,0.124786,0.550347,2.16872,0.156018,-5.24132,-1.95568,-1.03074,-7.06492
1542785229.413820715,-5.7218,0.952815,1.11259,0.731705,0.140335,0.590382,-3.31143,2.72061,7.00496,-1.90892,-1.02778,-7.06197
1542785229.420473053,-5.71694,0.953749,1.11651,0.740762,0.134373,0.572623,1.36137,-0.896266,-2.66972,-1.86249,-1.04801,-7.08815
1542785229.425820702,-5.71298,0.954468,1.11958,0.734823,0.133599,0.557012,-1.11055,-0.144585,-2.9192,-1.80266,-1.04706,-7.09747
1542785229.432052581,-5.7084,0.955301,1.12305,0.73824,0.143967,0.592061,0.548142,1.66371,5.62418,-1.74035,-1.03033,-7.12334
1542785229.438145941,-5.7039,0.956179,1.12666,0.751982,0.149291,0.596513,2.25526,0.873751,0.730533,-1.65694,-1.05199,-7.12083
1542785229.443920317,-5.69956,0.957041,1.1301,0.757923,0.139637,0.568454,1.02893,-1.67195,-4.85928,-1.57087,-1.04935,-7.14558
1542785229.449996833,-5.73579,0.969869,1.12768,0.668743,0.146605,0.560314,-0.780215,1.51828,6.89948,-2.7825,-1.05369,-7.07787
1542785229.455905939,-5.73184,0.970736,1.13099,0.68255,0.153092,0.565102,2.33661,1.09786,0.810182,-2.69453,-1.07485,-7.0976
1542785229.461898049,-5.72774,0.971653,1.13438,0.687028,0.155767,0.583094,0.74731,0.446381,3.00269,-2.59792,-1.07942,-7.11753
1542785229.468004712,-5.72355,0.972605,1.13794,0.682324,0.168157,0.627993,-0.7704,2.02888,7.35241,-2.50407,-1.072,-7.14984
1542785229.473869412,-5.71955,0.973592,1.14162,0.679847,0.153885,0.598599,-0.422311,-2.43345,-5.0119,-2.38933,-1.06925,-7.13899
1542785229.480048502,-5.71535,0.974543,1.14532,0.685593,0.149347,0.603057,0.929915,-0.734531,0.721444,-2.28207,-1.07535,-7.17148
1542785229.485917389,-5.71132,0.975419,1.14886,0.678435,0.152359,0.6315,-1.21975,0.513251,4.84638,-2.15782,-1.0512,-7.16514
1542785229.492333374,-5.71169,0.980682,1.1534,0.655047,0.131546,0.551869,-2.23459,0.0383971,4.21896,-3.60247,-1.06229,-7.2195
1542785229.498719714,-5.70751,0.981522,1.15692,0.658198,0.116584,0.512615,0.49333,-2.34283,-6.14645,-3.47242,-1.05194,-7.22827
1542785229.503825613,-5.70415,0.982118,1.15954,0.644394,0.127768,0.534324,-2.70342,2.19025,4.25177,-3.38476,-1.0612,-7.24067
1542785229.509938200,-5.70021,0.982899,1.16281,0.650408,0.112906,0.521102,0.983823,-2.43138,-2.16319,-3.25979,-1.06005,-7.23123
1542785229.516029846,-5.69625,0.983587,1.16598,0.649934,0.107326,0.517871,-0.0778243,-0.915996,-0.53046,-3.16053,-1.0823,-7.26062
1542785229.522108406,-5.6923,0.98424,1.16913,0.638986,0.106249,0.538964,-1.801,-0.177076,3.47021,-3.04194,-1.06995,-7.25189
1542785229.529244808,-5.68774,0.984998,1.17298,0.634124,0.105354,0.576291,-0.681168,-0.125455,5.23045,-2.92415,-1.05188,-7.2677
1542785229.539962895,-5.68095,0.986127,1.17915,0.652581,0.0675517,0.559935,1.72196,-3.52695,-1.52603,-2.73394,-1.06133,-7.29008
1542785229.546120959,-5.67693,0.986543,1.1826,0.661179,0.0537129,0.55773,1.39622,-2.24727,-0.35808,-2.62788,-1.06989,-7.27769
1542785229.551725666,-5.67322,0.986844,1.18573,0.666183,0.0567613,0.575441,0.892923,0.543894,3.16014,-2.5432,-1.07281,-7.29755
1542785229.557994071,-5.66905,0.9872,1.18933,0.655296,0.0570878,0.591648,-1.73687,0.0520801,2.58543,-2.45211,-1.0692,-7.29385
1542785229.564072577,-5.66506,0.987547,1.19293,0.646342,0.0485704,0.573298,-1.47304,-1.40125,-3.01885,-2.38225,-1.07191,-7.30576
1542785229.569781486,-5.6749,0.988852,1.17863,0.684555,0.111721,0.514782,0.832437,-0.420322,4.12043,-4.11215,-1.02479,-7.28977
1542785229.576162483,-5.67053,0.989565,1.18191,0.681319,0.0846151,0.487499,-0.507232,-4.24784,-4.27578,-4.0229,-1.03232,-7.29642
1542785229.582069314,-5.6665,0.990065,1.18479,0.6796,0.0695855,0.46264,-0.291069,-2.54444,-4.20842,-3.96314,-1.03206,-7.29943
1542785229.587956035,-5.6625,0.990474,1.18751,0.692917,0.0692035,0.46614,2.26235,-0.0649005,0.594562,-3.90455,-1.03188,-7.32521
1542785229.594117525,-5.65823,0.990901,1.19039,0.691886,0.0728207,0.484456,-0.167329,0.587073,2.97255,-3.8442,-1.04111,-7.32099
1542785229.600084026,-5.65411,0.991335,1.19328,0.680849,0.0651151,0.470946,-1.84981,-1.29148,-2.26429,-3.80178,-1.04274,-7.327
1542785229.606238330,-5.64992,0.991736,1.19618,0.690427,0.0603012,0.485554,1.55616,-0.782214,2.37358,-3.75532,-1.03163,-7.34195
1542785229.611903333,-5.64601,0.992078,1.19893,0.680551,0.0382455,0.456648,-1.74329,-3.89332,-5.10262,-3.69977,-1.03043,-7.34951
1542785229.618131347,-5.64207,0.982767,1.20645,0.699704,0.111479,0.507441,0.160054,-2.1839,-4.87509,-3.82801,-1.08467,-7.43549
1542785229.625452589,-5.63694,0.983584,1.21016,0.693109,0.106713,0.477458,-0.900907,-0.651048,-4.09532,-3.79963,-1.08593,-7.4599
1542785229.630853194,-5.6332,0.98416,1.21274,0.686576,0.101496,0.501779,-1.2097,-0.965997,4.50328,-3.77246,-1.06993,-7.46271
1542785229.636418137,-5.62938,0.984725,1.21553,0.697596,0.0865734,0.469972,1.98026,-2.68148,-5.71545,-3.74871,-1.07626,-7.46671
