x,y,z,vx,vy,vz,phi,theta,psi
99.5602,-6.9336,-16.3683,24.8584,-9.65127,-8.93254,0.829056,5.34503,-1.23011
99.6818,-6.97427,-16.5393,24.7657,-9.49288,-8.34788,0.853736,5.46089,-1.35839
99.9993,-7.03054,-16.4181,24.6733,-9.81572,-8.34771,0.750555,5.42607,-1.48716
99.9628,-7.34061,-16.5436,24.4455,-10.0325,-8.04243,0.424991,5.49361,-1.52936
99.9613,-7.04758,-16.6128,24.5859,-9.84945,-8.31466,0.439311,5.42306,-1.33215
99.9658,-6.96268,-16.6188,24.5812,-9.73363,-8.02694,0.338169,5.35406,-1.26835
100.057,-7.21955,-16.6665,25.1809,-9.7542,-8.27539,0.192007,5.17663,-1.1109
100.241,-7.27445,-16.7024,25.2782,-10.2818,-8.47198,0.233819,5.07963,-1.08824
100.408,-7.1068,-16.9898,25.3273,-10.5399,-9.03167,0.263959,4.9127,-1.19495
100.58,-7.35257,-17.25,25.1593,-10.6621,-9.14804,0.139661,4.91617,-1.35868
100.861,-7.59608,-17.2254,24.9814,-10.5289,-9.16396,0.0219975,4.85412,-1.24229
101.182,-7.63066,-17.3159,24.7193,-10.3204,-9.30897,0.0287463,4.90213,-1.25474
101.348,-7.55642,-17.5393,24.5698,-10.5535,-9.39187,0.0806622,4.90892,-1.18922
101.363,-7.64837,-17.5136,24.8744,-10.8724,-8.90293,0.0680045,4.817,-1.28498
101.931,-7.5832,-17.5791,25.6634,-10.5692,-9.46793,0.112038,4.74596,-1.44125
102.358,-7.54481,-17.5396,25.6425,-10.3833,-9.70112,0.0990327,4.61494,-1.30335
102.716,-7.61703,-17.4494,25.8254,-10.0485,-9.76999,0.0101426,4.47176,-1.48865
102.983,-7.40518,-17.8837,25.5351,-10.0779,-9.54737,0.082816,4.45517,-1.59947
103.05,-7.6861,-18.3373,25.7325,-9.30025,-10.2599,0.0296763,4.54247,-1.74135
102.893,-7.86275,-18.5695,25.5299,-9.87572,-10.3535,-0.0934069,4.51868,-1.80487
102.911,-7.94982,-18.659,25.3481,-9.65992,-11.2072,-0.0717883,4.65096,-1.79899
102.965,-7.95978,-18.5611,25.5108,-9.80729,-11.5301,-0.0909682,4.70388,-1.84367
102.833,-7.78834,-18.5027,25.4574,-10.1982,-11.7289,-0.0877172,4.70542,-1.9137
103.132,-7.97708,-18.4144,25.9478,-10.4549,-11.8539,-0.176023,4.84802,-1.85434
103.273,-8.16409,-18.5947,26.2342,-10.4124,-11.3873,-0.0413995,4.72435,-1.96985
103.588,-8.48461,-18.6365,26.7628,-10.2808,-11.4417,0.0144111,4.72534,-2.05906
103.76,-8.59258,-19.1155,26.4719,-10.351,-11.3382,0.029705,4.79857,-2.25023
103.79,-8.88035,-19.2426,26.679,-10.3658,-11.168,0.159752,4.80375,-2.2095
104.034,-9.22093,-19.4721,26.9394,-10.1461,-10.582,0.270532,4.85558,-2.22438
104.007,-8.94493,-19.532,27.0927,-10.336,-10.0405,0.148648,4.83781,-2.30747
104.121,-9.13582,-19.5446,27.3492,-10.5673,-10.4131,0.0857418,4.79035,-2.41334
104.479,-9.31419,-19.58,27.1209,-10.4368,-11.0138,-0.111818,4.74178,-2.39703
104.763,-9.34138,-19.6454,27.0416,-10.3016,-11.0988,-0.0837372,4.74627,-2.47172
105.133,-9.50539,-19.8283,27.5945,-10.243,-11.1078,-0.222392,4.68837,-2.6088
105.407,-9.54204,-20.1422,27.4101,-10.3021,-11.3083,-0.138074,4.69986,-2.56624
105.117,-9.69605,-19.9536,27.2447,-10.3916,-11.2887,-0.237378,4.74885,-2.65489
105.454,-9.68122,-20.0955,26.9088,-10.8858,-10.9821,-0.253242,4.68055,-2.61398
105.558,-10.0216,-20.1326,26.4208,-11.1604,-11.0563,-0.264648,4.66205,-2.59843
106.017,-10.2161,-20.2542,26.0123,-11.5442,-10.6114,-0.22082,4.78043,-2.6172
106.645,-10.1592,-20.0926,26.1218,-11.3193,-10.4715,-0.28576,4.80129,-2.60944
106.897,-10.3339,-19.9449,26.5938,-11.7883,-11.0896,-0.226969,4.90424,-2.55756
106.953,-9.62269,-20.0115,26.1588,-11.5511,-10.946,-0.317808,4.92193,-2.45274
106.982,-9.58086,-20.2538,25.9765,-11.5218,-11.0268,-0.314256,4.81407,-2.54014
107.295,-9.34928,-20.2596,26.6135,-11.414,-10.6954,-0.351485,4.65645,-2.66519
107.881,-9.82437,-20.3436,26.8539,-11.3102,-10.8527,-0.514038,4.45381,-2.79254
107.908,-10.0619,-20.4408,26.7198,-11.2674,-10.7694,-0.741322,4.47591,-2.82657
107.829,-10.1623,-20.567,27.2633,-11.324,-10.9484,-0.784088,4.55218,-2.8533
108.053,-10.0591,-20.8101,27.006,-11.7134,-10.8809,-0.867783,4.54727,-2.86409
108.002,-10.1232,-21.1607,26.955,-11.319,-11.0565,-0.986307,4.49181,-2.88397
108.023,-10.1377,-21.2355,26.9672,-11.3659,-11.3823,-1.06892,4.5429,-2.90696
108.083,-10.0603,-21.0548,27.2777,-11.3308,-11.0867,-1.08574,4.41406,-2.93959
108.312,-10.0444,-21.1872,27.4523,-11.1444,-11.2527,-0.986072,4.41315,-2.96916
108.634,-9.86425,-21.095,27.3458,-11.3422,-10.9093,-1.02045,4.29504,-2.87089
108.721,-9.81087,-21.2362,26.9115,-10.5405,-11.0341,-1.08155,4.23126,-2.99825
108.92,-9.97888,-21.1924,26.7852,-10.3258,-11.0648,-0.910442,4.26564,-2.83292
108.911,-9.69191,-21.3003,26.708,-10.04,-11.2777,-0.991576,4.20251,-2.72853
108.937,-10.0829,-21.2154,27.0323,-10.2086,-10.7855,-1.07944,4.19305,-2.54634
108.965,-10.2798,-20.8292,27.0629,-10.3287,-11.1206,-1.01194,4.17465,-2.59474
109.218,-10.0786,-20.9302,27.0931,-10.4221,-10.7283,-1.17297,4.13163,-2.5965
109.29,-10.0844,-20.9739,27.1681,-10.322,-11.0688,-1.19277,4.18377,-2.54443
109.403,-9.75724,-21.1122,27.309,-9.92458,-12.1324,-1.28613,4.22668,-2.5603
109.722,-9.95268,-21.2944,27.8633,-9.76925,-12.1578,-1.35302,3.98531,-2.566
109.809,-10.0833,-21.2794,28.0715,-10.4384,-12.1453,-1.35046,3.96121,-2.54894
109.961,-10.6001,-21.2151,28.0136,-10.5912,-12.2425,-1.12377,3.99362,-2.63924
109.867,-10.8698,-21.3359,28.0519,-10.3353,-11.9168,-1.01373,3.98856,-2.6669
110.139,-11.0737,-21.0942,28.8162,-10.3734,-12.4923,-1.09986,4.00203,-2.73569
110.554,-11.4841,-21.1819,29.028,-10.5217,-13.037,-0.919011,4.06963,-2.85722
110.835,-11.4122,-21.1294,28.7457,-10.6742,-13.2734,-0.968846,4.06036,-2.95042
111.104,-11.5549,-20.974,28.8428,-10.6621,-13.279,-1.14143,3.87249,-3.05581
110.998,-11.5601,-21.151,29.6776,-10.4985,-12.6383,-1.15515,4.06687,-3.06642
111.075,-12.0465,-20.8987,29.5319,-10.117,-12.5656,-1.15341,3.80919,-3.15192
111.376,-11.9518,-20.8499,29.2189,-10.4008,-12.6056,-1.22775,3.89005,-3.30509
111.653,-11.5972,-21.2559,28.9019,-9.97741,-12.8287,-1.15173,3.93085,-3.25405
112.058,-11.6224,-21.6117,29.0028,-10.1016,-12.661,-1.35042,3.66061,-3.25056
112.134,-12.0023,-21.2733,28.8745,-10.0307,-12.2098,-1.4765,3.58077,-3.43332
112.398,-12.1052,-21.2189,28.5229,-10.3843,-12.3065,-1.35424,3.70735,-3.40084
112.547,-11.8456,-21.3727,28.6654,-10.1167,-13.0019,-1.15499,3.678,-3.5741
112.694,-11.7362,-21.2708,28.6991,-9.71255,-13.2476,-1.28965,3.59705,-3.61051
112.806,-11.6693,-21.6254,28.7391,-9.53156,-12.9363,-1.38664,3.42856,-3.84347
112.977,-11.6022,-22.1295,29.3146,-9.43147,-13.4823,-1.46185,3.22477,-3.80055
113.361,-11.7121,-22.3037,29.5643,-9.61407,-13.3234,-1.498,3.25242,-3.87911
113.614,-11.6964,-22.4863,29.4218,-9.23082,-12.9845,-1.54184,3.01511,-3.78699
114.009,-11.7509,-22.3804,29.0528,-9.50941,-12.9385,-1.67781,3.09083,-3.83401
113.908,-11.9979,-22.7002,28.5694,-9.1242,-12.9717,-1.70145,2.98621,-3.78023
114.052,-12.1567,-23.0315,28.2941,-8.82591,-12.751,-1.74207,2.90937,-3.6692
114.426,-12.1201,-22.9862,28.5057,-9.17929,-12.7397,-1.85678,2.8905,-3.5645
114.414,-12.1097,-23.149,28.7144,-9.34879,-12.77,-1.56737,2.94486,-3.50083
114.423,-12.3121,-23.3721,28.8907,-9.6189,-12.7245,-1.76114,2.97766,-3.35024
114.654,-12.7471,-23.2123,28.4185,-9.23137,-12.7496,-1.92359,2.90748,-3.22974
114.687,-12.6585,-23.0739,27.9234,-9.18344,-12.5792,-1.87072,3.03497,-3.41458
114.579,-12.5911,-23.3768,27.9955,-9.15429,-12.1291,-1.8719,3.03166,-3.33531
114.706,-12.559,-23.2646,28.0252,-8.93285,-12.3469,-1.86161,2.94893,-3.49056
115.098,-12.9097,-23.5708,28.7644,-9.12662,-12.1953,-1.88305,2.92741,-3.47026
115.556,-13.1501,-23.4027,28.1903,-9.2294,-11.8549,-1.76244,3.08079,-3.42492
115.744,-13.0528,-23.4942,28.3366,-9.39414,-12.1321,-1.80559,2.99741,-3.4534
116.084,-13.1412,-23.3812,28.3521,-10.471,-12.0092,-1.81563,2.92619,-3.60013
116.42,-13.1551,-23.2871,28.168,-10.3514,-12.2731,-2.0887,2.78917,-3.54497
116.576,-12.9514,-23.634,28.4242,-10.6638,-12.3809,-2.06061,2.6535,-3.42586
116.655,-12.9447,-23.7486,28.4487,-10.645,-12.1568,-2.01732,2.47635,-3.43249
116.759,-12.9818,-24.4438,28.6387,-10.5346,-11.9327,-2.03409,2.35897,-3.36739
116.772,-13.214,-24.4135,28.8804,-10.3,-11.8361,-2.10296,2.57228,-3.39686
116.913,-13.1795,-24.6309,29.0069,-10.2839,-11.5664,-2.09273,2.52132,-3.29418
116.876,-13.5672,-24.4468,28.6796,-10.2827,-11.8675,-1.91334,2.53212,-3.21112
116.894,-13.3877,-24.3242,28.5388,-10.4163,-11.7057,-1.92075,2.53143,-3.16237
117.174,-13.7353,-24.8173,28.688,-10.1842,-12.4088,-1.8231,2.54209,-3.21209
117.238,-13.5788,-24.7802,28.8345,-10.3858,-12.2535,-1.84812,2.46511,-3.26268
117.165,-13.7452,-24.6578,29.0068,-10.708,-12.2573,-1.73826,2.44109,-3.45841
117.559,-13.8349,-24.7212,28.7309,-10.2963,-12.1705,-1.68601,2.45576,-3.524
117.985,-13.9317,-24.6625,28.5144,-10.0851,-11.912,-1.67911,2.248,-3.52636
118.151,-13.9314,-24.6533,28.2334,-10.111,-11.623,-1.72357,2.03826,-3.54169
118.544,-13.8912,-24.9014,28.1437,-9.96299,-11.1408,-1.66174,2.07068,-3.42941
118.666,-14.1523,-24.9689,28.2498,-9.87569,-11.2055,-1.80016,2.14906,-3.49768
118.687,-14.416,-24.8637,27.8537,-9.45394,-11.5745,-1.8149,2.11963,-3.44289
118.783,-14.3838,-25.0795,27.508,-9.46898,-11.3013,-1.76573,1.98065,-3.47375
119.258,-14.3932,-24.9962,27.5992,-9.69233,-12.0986,-1.72211,1.89041,-3.40207
119.716,-14.219,-25.203,27.6811,-9.69055,-11.7774,-1.8623,1.77704,-3.17936
119.699,-14.0947,-24.7763,27.3581,-9.49778,-12.0362,-1.78128,1.77987,-3.16992
119.848,-14.2825,-24.757,27.5334,-9.03691,-12.1068,-1.64882,1.88689,-3.19813
120.355,-14.4067,-24.7951,26.9939,-9.17307,-12.1414,-1.58057,2.08051,-3.15109
120.715,-14.4517,-24.6528,27.0238,-9.38091,-11.9013,-1.47267,2.12323,-3.3031
120.779,-14.9042,-24.9122,27.4148,-9.37374,-11.8282,-1.31005,2.19223,-3.23743
121.231,-15.1863,-24.9282,26.8665,-9.51651,-11.8891,-1.46492,2.1794,-3.16702
121.111,-15.433,-24.9671,27.5788,-9.52615,-12.2096,-1.39131,2.07875,-2.95057
121.308,-15.5224,-25.0334,27.1075,-9.29525,-12.3404,-1.22283,1.9835,-2.99306
121.27,-15.5802,-24.935,27.1795,-9.16141,-12.1559,-1.21129,1.97428,-2.95931
121.509,-15.6428,-24.7194,27.0823,-9.62807,-12.3519,-1.25795,2.09168,-3.0988
121.871,-15.7107,-24.4041,26.7709,-9.51173,-11.8942,-1.18582,2.17779,-3.04478
122.153,-15.553,-24.7495,27.0497,-9.22785,-11.868,-1.10751,2.05527,-3.05408
122.617,-15.759,-25.0093,26.3337,-9.65952,-12.0342,-1.1388,2.01341,-3.04764
122.766,-15.8795,-25.2712,26.3111,-9.96757,-11.4955,-1.18138,1.99904,-3.09508
123.164,-15.724,-25.4622,26.2393,-9.82685,-11.1802,-1.00029,2.09685,-3.06716
123.194,-15.7505,-25.502,26.0829,-10.1533,-10.8066,-0.796832,2.09754,-3.17077
123.329,-15.4349,-25.6427,26.1249,-10.0343,-10.4422,-0.657335,2.01022,-3.43119
123.357,-15.1882,-25.5646,26.6928,-9.58146,-10.383,-0.760458,1.97837,-3.50106
123.596,-15.3998,-25.6253,27.1075,-9.61443,-9.9839,-0.670869,2.20126,-3.48615
123.972,-15.723,-25.623,26.9753,-9.65692,-9.98341,-0.580749,2.00588,-3.61526
124.157,-15.9683,-25.746,26.4295,-9.61374,-9.74767,-0.670311,1.80322,-3.56837
124.028,-16.4853,-25.6709,26.405,-10.2076,-9.70232,-0.733399,1.7385,-3.52177
124.051,-16.4914,-25.6409,26.9115,-10.2122,-9.36835,-0.65601,1.68284,-3.58342
124.211,-16.778,-25.7332,26.8399,-10.2614,-9.17515,-0.571835,1.6991,-3.55886
124.065,-16.9155,-25.9114,26.4925,-10.0075,-8.77021,-0.627681,1.57148,-3.73738
124.096,-16.997,-25.9675,26.3526,-9.77971,-8.9472,-0.538015,1.42887,-3.78022
124.174,-17.0853,-26.082,26.1873,-9.86266,-9.11966,-0.274709,1.44315,-3.71235
124.347,-17.0731,-26.0501,26.5185,-9.79654,-8.90717,-0.385455,1.50434,-3.71733
124.48,-16.9273,-25.9044,26.8663,-9.9844,-9.23928,-0.45739,1.59667,-3.67267
124.32,-16.7929,-26.0608,27.3158,-10.4497,-9.85175,-0.437059,1.50355,-3.4932
124.435,-16.8029,-26.1806,27.3232,-10.6623,-10.3012,-0.411499,1.53728,-3.49923
124.696,-16.9562,-26.2277,27.1265,-10.8685,-10.5507,-0.662947,1.59054,-3.4448
124.662,-17.0958,-25.9853,27.2376,-10.3653,-10.2173,-0.5973,1.73423,-3.51728
124.846,-17.1442,-25.8634,26.8644,-10.3609,-10.1668,-0.70402,1.80041,-3.32069
125.036,-17.3233,-25.8389,26.8768,-10.448,-9.95431,-0.579724,1.77218,-3.3997
124.929,-17.597,-25.8864,27.6043,-10.3208,-10.26,-0.513057,1.80838,-3.34668
125.244,-17.5093,-25.4486,27.6512,-10.3177,-10.4965,-0.49911,1.97652,-3.37648
125.554,-17.5906,-25.5222,28.0181,-10.2238,-10.2457,-0.546824,1.78811,-3.19991
125.462,-17.7806,-25.8307,27.978,-10.6726,-10.0945,-0.618392,1.7131,-3.16789
125.339,-17.9726,-25.8685,27.5713,-11.2013,-10.2264,-0.469451,1.58642,-3.25471
125.396,-18.1418,-25.9044,27.3471,-10.9663,-10.2777,-0.530582,1.6301,-3.25979
125.787,-18.2704,-25.9508,26.8463,-11.2345,-10.1928,-0.527703,1.65885,-3.37495
125.868,-18.2917,-25.7934,26.6328,-11.3241,-10.3249,-0.561261,1.69606,-3.44723
126.051,-18.4235,-25.4845,26.7812,-11.516,-10.0715,-0.594141,1.51421,-3.59746
126.137,-18.3224,-25.2539,26.6946,-12.2329,-9.84453,-0.512717,1.59318,-3.64458
126.426,-18.405,-24.8456,26.3834,-12.3655,-9.97394,-0.597788,1.60613,-3.86952
126.515,-18.703,-24.9785,26.1346,-12.5048,-10.5383,-0.513682,1.67377,-3.77961
126.452,-18.5621,-25.1735,25.4369,-12.5119,-10.5346,-0.747192,1.67974,-3.58024
126.752,-18.6337,-25.189,25.6902,-12.6615,-10.1852,-0.835202,1.68311,-3.61207
126.924,-18.9126,-25.3204,26.1746,-12.6642,-10.0193,-0.81944,1.84234,-3.61772
127.374,-18.6946,-25.3539,26.5003,-12.2416,-10.0567,-0.819614,1.75438,-3.53436
127.19,-18.7092,-25.2947,26.5744,-11.9572,-9.85164,-0.665731,1.78613,-3.43737
127.136,-18.723,-25.6528,26.053,-12.0483,-10.0966,-0.714716,1.66015,-3.43213
127.077,-18.8883,-25.743,25.7574,-12.1526,-9.43488,-0.765771,1.70158,-3.47314
126.877,-19.4956,-25.818,25.9124,-11.7197,-9.63918,-0.953441,1.67431,-3.56168
127.051,-19.3668,-25.6179,25.7654,-11.9879,-9.75107,-1.16151,1.51715,-3.642
127.024,-19.2961,-25.4327,25.1452,-11.8203,-9.77076,-1.2008,1.63058,-3.83976
127.545,-19.4626,-25.8185,24.7282,-11.9493,-9.91637,-1.2311,1.60441,-3.77311
127.918,-19.6374,-25.944,24.6761,-11.5119,-9.63813,-0.963911,1.57836,-3.83059
128.061,-19.5192,-25.9319,24.6221,-11.8672,-9.74915,-0.915846,1.50651,-3.8115
128.106,-19.7859,-26.0649,24.3295,-11.6419,-10.1548,-0.730688,1.36994,-3.85119
128.582,-19.8745,-26.0871,24.2393,-11.621,-10.2069,-0.635465,1.37026,-3.89249
128.993,-19.7829,-26.2268,24.0741,-12.1127,-9.51188,-0.618148,1.24554,-4.16791
129.303,-19.8157,-26.0459,23.8371,-12.2775,-9.40294,-0.527439,1.14402,-3.96573
129.133,-19.9048,-26.1147,23.831,-12.0812,-9.30276,-0.539001,1.06174,-3.89092
129.496,-19.7756,-26.1343,24.008,-12.0732,-9.48791,-0.73177,0.95543,-3.98889
129.357,-20.0627,-26.3444,24.1775,-12.5145,-9.41595,-0.706972,0.972436,-4.01379
129.318,-20.0227,-26.4997,24.2355,-11.8932,-9.7757,-0.695119,0.952739,-4.01466
129.381,-19.9237,-27.0014,24.0913,-12.0823,-9.52728,-0.61408,0.985508,-4.01657
129.71,-20.2605,-27.1508,23.8636,-12.5041,-9.68056,-0.647642,0.939109,-4.10275
129.859,-20.4521,-27.4172,23.7708,-12.4537,-9.32005,-0.751155,0.918412,-4.24884
130.001,-20.7481,-27.2711,23.8734,-12.4767,-9.16821,-0.809125,0.931758,-4.20866
130.024,-20.7817,-26.9874,23.7294,-12.4587,-9.10392,-0.772626,0.961192,-4.06109
130.204,-20.8744,-27.239,23.5255,-12.6269,-8.72808,-0.901505,1.03967,-3.93218
130.602,-21.0361,-27.3124,23.8065,-12.5692,-8.67341,-0.983912,1.00184,-4.05011
130.753,-21.1382,-27.1557,23.6487,-12.4455,-8.95907,-0.945898,0.950061,-4.09966
130.947,-21.3939,-27.1637,23.8269,-12.2654,-9.14216,-0.867041,0.747971,-4.14749
131.247,-21.7807,-27.357,23.9868,-11.6382,-9.20922,-0.868425,0.825335,-4.0636
131.27,-21.7053,-27.3634,24.0047,-11.3225,-9.10887,-0.906974,0.902428,-3.99811
131.594,-21.658,-27.2698,24.1937,-10.9536,-8.91149,-0.726172,0.765931,-4.13943
131.64,-21.5682,-26.958,24.012,-10.9022,-9.2289,-0.784221,0.956014,-3.91535
131.914,-22.0235,-27.0866,23.9564,-11.109,-8.91462,-0.637385,0.789225,-3.97083
132.195,-21.8043,-27.3649,23.9754,-11.7635,-8.41881,-0.590557,0.941232,-3.91567
132.118,-22.1086,-27.2457,24.7035,-12.0091,-8.37826,-0.677668,0.978382,-3.95467
132.255,-22.1558,-26.8977,24.7273,-11.5809,-7.96864,-0.696177,1.06982,-3.91806
132.638,-22.301,-26.8545,24.7146,-11.6475,-8.04312,-0.742769,1.17657,-3.76958
132.921,-22.6823,-26.8438,24.8239,-11.3797,-8.32418,-0.735589,1.24749,-3.71018
133.234,-22.839,-27.0738,24.8325,-10.9403,-7.82016,-0.662022,1.36063,-3.58671
133.336,-23.0834,-26.921,24.6304,-10.8174,-7.88031,-0.826776,1.26992,-3.59965
133.785,-22.8804,-26.9367,24.511,-10.5823,-7.9611,-0.798866,1.32572,-3.64961
133.599,-23.0606,-26.9475,24.1762,-10.8085,-8.27184,-0.638518,1.34215,-3.50631
133.825,-23.3639,-26.8589,24.0393,-10.2012,-8.76579,-0.440853,1.39347,-3.45288
133.986,-23.5071,-26.5455,24.5399,-9.90206,-9.07218,-0.479603,1.42189,-3.45337
134.25,-23.2459,-26.4668,24.8155,-9.60486,-8.4875,-0.526229,1.37238,-3.36404
134.095,-22.9202,-26.5906,25.1017,-9.82313,-8.51245,-0.581439,1.32853,-3.37925
133.791,-23.2839,-26.642,25.4217,-9.57265,-8.34046,-0.528242,1.1227,-3.47615
133.834,-23.682,-26.7552,25.7512,-9.09488,-8.34113,-0.601129,0.98113,-3.50428
134.036,-23.8284,-26.7922,25.2676,-9.0621,-8.10442,-0.524193,0.900599,-3.53426
133.789,-24.0764,-26.6732,25.3433,-9.04684,-8.30546,-0.647845,0.830552,-3.71076
134.176,-23.9447,-26.8977,25.1146,-9.0637,-8.58004,-0.688322,0.966026,-3.83276
