UTC Timestamp,Latitude,Longitude,Heading
1542356620.539878709,39.7908658637893,116.501148227186,109.469360351562
1542356620.587929955,39.7908650474342,116.501148952336,109.481185913086
1542356620.636024002,39.790864136062,116.501149636672,109.448455810547
1542356620.678792211,39.7908629550579,116.501150197251,109.304412841797
1542356620.726890004,39.790868171615,116.501145845008,109.610748291016
1542356620.769655066,39.7908674449007,116.501146540667,109.67414855957
1542356620.817682634,39.7908693131017,116.501145482552,109.745910644531
1542356620.860511129,39.7908685789462,116.501146290633,109.781051635742
1542356620.908597006,39.7908676968131,116.501147144823,109.709197998047
1542356620.956711185,39.7908667766484,116.501147885778,109.711883544922
1542356620.999477208,39.7908659349696,116.501148562219,109.715576171875
1542356621.047466915,39.7908649658951,116.501149306208,109.697113037109
1542356621.090272594,39.7908640712651,116.501149967681,109.697891235352
1542356621.138330759,39.7908711015616,116.50114478419,109.816268920898
1542356621.186456980,39.7908707011298,116.501146282476,109.813934326172
1542356621.229247285,39.7908702896061,116.501147385117,109.50276184082
1542356621.277270597,39.7908706722744,116.501148118089,109.358947753906
1542356621.320092123,39.7908736346828,116.501144074253,109.958099365234
1542356621.368126227,39.7908734368994,116.501145219137,109.69677734375
1542356621.416254596,39.7908743472279,116.501143694947,110.212783813477
1542356621.459062796,39.7908747404028,116.501144234315,110.003265380859
1542356621.507073490,39.7908749722377,116.501145201466,109.622619628906
1542356621.549867688,39.7908750254441,116.501146108827,109.345748901367
1542356621.597939878,39.7908762881706,116.501142737352,111.261306762695
1542356621.646025310,39.7908765856563,116.501142786636,110.949768066406
1542356621.688793662,39.7908768824931,116.501143292552,110.643249511719
1542356621.736875528,39.7908770737884,116.501141106542,111.825424194336
1542356621.779739851,39.7908779280841,116.501141135733,111.570709228516
1542356621.827702399,39.7908785589479,116.501141506397,111.236999511719
1542356621.875830355,39.7908792495066,116.501142038426,110.9150390625
1542356621.918596026,39.7908785104872,116.501139853911,112.938537597656
1542356621.966694729,39.7908789032758,116.501138578303,112.610717773438
1542356622.009437814,39.790879420185,116.501138082015,112.272918701172
1542356622.057474122,39.7908802201706,116.501137535234,111.905151367188
1542356622.100255940,39.7908808345738,116.501137089372,111.522415161133
1542356622.148346877,39.7908800626167,116.501137944406,114.801635742188
1542356622.196441800,39.7908797792384,116.501137662334,114.458190917969
1542356622.239179077,39.7908786872022,116.501137039492,113.934936523438
1542356622.287296732,39.7908782186921,116.501136366058,113.532135009766
1542356622.330038958,39.7908777803602,116.501135734338,113.221008300781
1542356622.378455835,39.7908772615501,116.501135192196,112.981994628906
1542356622.426201023,39.7908810503245,116.501136105758,117.544372558594
1542356622.469018868,39.7908817902511,116.501135232568,117.482543945312
1542356622.517077380,39.7908820900054,116.501134594278,117.555267333984
1542356622.559870734,39.7908822053934,116.501133987708,117.450836181641
1542356622.607945328,39.7908822893746,116.501133284403,117.270080566406
1542356622.656021946,39.7908824213416,116.501132614746,117.064483642578
1542356622.698789189,39.7908829538696,116.501131713608,116.7978515625
1542356622.746893123,39.7908839080942,116.501130829448,116.549011230469
1542356622.789715319,39.7908845064922,116.501130396962,116.428924560547
1542356622.837693727,39.790885690436,116.501132696952,118.799285888672
1542356622.885824034,39.7908858631472,116.501131948749,118.765258789062
1542356622.928572070,39.7908864725378,116.501132198932,119.171844482422
1542356622.976679215,39.7908863139416,116.501131186347,119.174377441406
1542356623.019421641,39.7908862036594,116.50113025688,119.118377685547
1542356623.067502229,39.7908862051648,116.501129243792,119.071716308594
1542356623.115598077,39.7908861579367,116.501128289036,119.016754150391
1542356623.158353955,39.7908862351298,116.501127274532,118.999694824219
1542356623.206416988,39.7908864624049,116.501126255337,119.004150390625
1542356623.249218918,39.7908868800134,116.501125653513,118.992706298828
1542356623.297256232,39.7908866239042,116.50112459018,118.968200683594
1542356623.340049432,39.7908867629405,116.501123730765,118.891387939453
1542356623.388105008,39.7908864636042,116.501122488249,118.93359375
1542356623.436210403,39.7908904574298,116.501127668284,119.222961425781
1542356623.479015383,39.7908903355033,116.501126770435,119.157684326172
1542356623.527035435,39.7908901569725,116.501126158139,119.083770751953
1542356623.569870269,39.7908900299041,116.501125265649,119.085266113281
1542356623.617970516,39.790889890711,116.501124182217,119.043548583984
1542356623.666006016,39.7908898032857,116.50112306402,119.028961181641
1542356623.708787485,39.7908896548837,116.501122141896,119.028411865234
1542356623.756831141,39.7908894931833,116.501121064518,119.022888183594
1542356623.799717025,39.7908894643162,116.501119744205,119.088958740234
1542356623.847705022,39.7908892031628,116.501118100143,119.063171386719
1542356623.895790609,39.7908888850019,116.50111619293,118.993041992188
1542356623.938567003,39.7908953577497,116.501124513789,119.774291992188
1542356623.986649074,39.7908956895247,116.501123783047,119.690551757812
1542356624.029459284,39.7908964676729,116.501124136558,119.91796875
1542356624.077448906,39.7908965396781,116.501123239664,119.848724365234
1542356624.125668258,39.7908966911636,116.50112219045,119.719909667969
1542356624.168358721,39.790897015148,116.501121111523,119.684906005859
1542356624.216427968,39.7908973002585,116.501119959363,119.644317626953
1542356624.259196708,39.7908969552984,116.501119756557,119.615936279297
1542356624.307257565,39.7908969640145,116.501119189701,119.632141113281
1542356624.355365124,39.7908989620655,116.501122870152,120.783966064453
1542356624.398163830,39.7908977942607,116.501122678798,120.789031982422
1542356624.446277268,39.7908989695823,116.50112252133,120.884826660156
1542356624.489049936,39.7908985643011,116.501122188543,120.856262207031
1542356624.537021381,39.7908994658873,116.501121760382,120.338806152344
1542356624.579811560,39.7908990038814,116.50112153027,120.285369873047
1542356624.627877764,39.790898642366,116.50112133153,120.267730712891
1542356624.675977941,39.7908982637626,116.501121142052,120.252258300781
1542356624.718777693,39.7908979630066,116.501120999328,120.228271484375
1542356624.766903352,39.7908976587535,116.501120879459,120.190368652344
1542356624.809668325,39.7908973081286,116.501120764231,120.158172607422
1542356624.857670747,39.7908968696337,116.501120609636,120.132171630859
1542356624.905805484,39.7908963743889,116.501120376443,120.118713378906
1542356624.948560210,39.7908958765287,116.501120120957,120.118988037109
1542356624.996649620,39.7908954230514,116.501120053234,120.163482666016
1542356625.039419426,39.7908951929417,116.50111994328,120.204071044922
1542356625.087490666,39.7908952339165,116.501119882198,120.203399658203
1542356625.135661871,39.7908954498291,116.501120656155,120.13427734375
1542356625.178368058,39.7908954166558,116.501122728073,120.0419921875
1542356625.226428698,39.7908946945229,116.501125829609,119.950988769531
1542356625.269193306,39.7908939122554,116.501127350469,119.88916015625
1542356625.317266093,39.7908932217453,116.501128769792,119.908569335938
1542356625.365379785,39.7909030671573,116.501119182952,120.453247070312
1542356625.408164435,39.7909027372176,116.501119165184,120.432342529297
1542356625.456234304,39.7909023153863,116.501119260888,120.386352539062
1542356625.498994519,39.7909018374554,116.501119391692,120.368835449219
1542356625.547061332,39.7909013107266,116.501119583617,120.340362548828
1542356625.595177291,39.7909008062603,116.501119709154,120.308502197266
1542356625.637929613,39.790904567421,116.501117877508,120.526489257812
1542356625.686008625,39.7909044681899,116.501117888758,120.482391357422
1542356625.728751263,39.7909055953279,116.501117231208,120.802703857422
1542356625.776876352,39.7909051882552,116.501117327969,120.756896972656
1542356625.819639922,39.7909047131744,116.50111722669,120.715148925781
1542356625.867696061,39.7909058384401,116.50111681906,120.860717773438
1542356625.915804391,39.7909053788322,116.501116905307,120.795776367188
1542356625.958631144,39.7909062714934,116.501116472748,120.933807373047
1542356626.006618827,39.7909057293521,116.50111639937,120.902313232422
1542356626.049412090,39.7909052436294,116.50111639188,120.897521972656
1542356626.097452196,39.790904467569,116.501116219013,120.896820068359
1542356626.145605301,39.7909037436491,116.501116166886,120.904235839844
1542356626.188345982,39.7909033914813,116.501115497876,120.893707275391
1542356626.236418371,39.7909027291133,116.501115210969,120.890533447266
1542356626.279218247,39.790901888848,116.501115174388,120.880523681641
1542356626.327249238,39.7909009731748,116.501114948903,120.880065917969
1542356626.375397607,39.7909077697256,116.501114232589,121.069396972656
1542356626.418170721,39.7909072561166,116.501113503956,121.043212890625
1542356626.466259372,39.7909065589404,116.501112951675,121.007263183594
1542356626.508995951,39.7909058918169,116.501112451901,120.951232910156
1542356626.557072465,39.7909100074028,116.501112572051,121.579406738281
1542356626.605169496,39.7909091555922,116.501112652078,121.549652099609
1542356626.647948294,39.7909083484021,116.501112695893,121.393463134766
1542356626.695965046,39.7909074552169,116.501112514408,121.358337402344
1542356626.738795651,39.7909068117537,116.501112596456,121.235321044922
1542356626.786831701,39.7909115573707,116.501112686947,121.575653076172
1542356626.834955825,39.790910967118,116.501112582318,121.530548095703
1542356626.877726686,39.7909103672289,116.501112605283,121.477874755859
1542356626.925789366,39.790909638301,116.50111263893,121.446716308594
1542356626.968646932,39.7909093739667,116.501112620953,121.380096435547
1542356627.016650782,39.7909087553945,116.501112615212,121.334808349609
1542356627.059399723,39.7909140718286,116.501109918028,121.593231201172
1542356627.107481795,39.7909136319763,116.50111038246,121.54345703125
1542356627.155617562,39.7909129566332,116.501110700788,121.460845947266
1542356627.198411320,39.7909121745796,116.501110896065,121.484588623047
1542356627.246407777,39.7909152749265,116.501109089285,121.778533935547
1542356627.289185327,39.7909147215174,116.50110937037,121.768829345703
1542356627.337264945,39.7909140843942,116.50110979414,121.666931152344
1542356627.385372994,39.7909162071229,116.501108414338,122.006378173828
1542356627.428152078,39.7909156629113,116.501108767728,121.983612060547
1542356627.476212544,39.7909151540325,116.501109256506,121.923034667969
1542356627.519015342,39.7909147479186,116.501109684028,121.860076904297
1542356627.567025007,39.790917620358,116.501107502288,122.06103515625
1542356627.615183041,39.7909171124895,116.501107931947,122.017822265625
1542356627.657919608,39.790916754,116.501107962021,122.011657714844
1542356627.705988789,39.79091628487,116.50110807704,121.956573486328
1542356627.748771568,39.7909192987817,116.501105590571,122.212432861328
1542356627.796872812,39.7909188515645,116.501105805089,122.163024902344
1542356627.844967549,39.7909198126725,116.501105107799,122.23046875
1542356627.887735854,39.790919415483,116.501105335616,122.184417724609
1542356627.935765173,39.7909190483363,116.501105530518,122.147552490234
1542356627.978596906,39.7909206274563,116.501104481368,122.37158203125
1542356628.026627252,39.7909202425163,116.501104743999,122.336517333984
1542356628.074745723,39.7909197685554,116.501105162217,122.313568115234
1542356628.117512159,39.7909192861923,116.501105519003,122.304504394531
1542356628.165621463,39.7909222395086,116.501103162075,122.541687011719
1542356628.208337818,39.7909218891021,116.501103465836,122.508880615234
1542356628.256410697,39.7909232140853,116.501102393639,122.556640625
1542356628.299175143,39.7909229206015,116.501102689144,122.541076660156
1542356628.347227542,39.7909226582536,116.501102948917,122.495910644531
1542356628.395343706,39.7909240196175,116.501101715947,122.566650390625
1542356628.438181352,39.7909237527507,116.501101723584,122.519744873047
1542356628.486209337,39.7909233733935,116.501101979273,122.446716308594
1542356628.528997894,39.7909228268214,116.501102134485,122.425933837891
1542356628.577034186,39.7909223488505,116.501102387974,122.419525146484
1542356628.625118108,39.790921885968,116.501102644224,122.385498046875
1542356628.667934505,39.7909279891538,116.501098193335,122.954132080078
1542356628.715957610,39.7909277092669,116.50109815764,122.910461425781
1542356628.758742915,39.7909287321472,116.501097496046,122.869323730469
1542356628.806808095,39.7909285135168,116.501097658471,122.815856933594
1542356628.854909377,39.7909283660304,116.501098429162,122.770568847656
1542356628.897688835,39.7909281611462,116.501098783484,122.747619628906
1542356628.945771325,39.790927909331,116.501099193051,122.730529785156
1542356628.988636755,39.7909310220036,116.50109578058,123.146209716797
1542356629.036632489,39.7909309556216,116.501096150645,123.102905273438
1542356629.084723851,39.790932040379,116.501094993676,123.186248779297
1542356629.127465573,39.7909322889753,116.501095658622,123.149993896484
