UTC Timestamp,Latitude,Longitude,Heading
1542356656.632554472,39.7911056229136,116.500933552554,122.978118896484
1542356656.680574037,39.7911058251865,116.500933276578,122.623321533203
1542356656.723351575,39.791106005036,116.500933635187,122.662750244141
1542356656.771423398,39.7911062383586,116.500934013433,122.689086914062
1542356656.814204165,39.7911062003999,116.500933098836,122.069152832031
1542356656.862341165,39.791106249278,116.500933575979,122.081451416016
1542356656.910363308,39.7911063121532,116.500934117754,122.113159179688
1542356656.953234083,39.7911063713269,116.500934765161,122.095336914062
1542356657.001175092,39.7911069185662,116.50093245881,121.796844482422
1542356657.043993557,39.7911070751847,116.500932861993,121.791900634766
1542356657.092080499,39.7911071344457,116.500933507824,121.827606201172
1542356657.140154005,39.791107194258,116.500934226995,121.820831298828
1542356657.182972549,39.791108051266,116.500931535092,121.949798583984
1542356657.231075801,39.7911080716172,116.500932193913,121.950317382812
1542356657.273783636,39.7911081286142,116.500932472986,121.932312011719
1542356657.321827888,39.7911080947136,116.500933074821,121.918243408203
1542356657.369920024,39.7911080432127,116.500933704645,121.907409667969
1542356657.412701564,39.7911079889637,116.500934272434,121.906219482422
1542356657.460759349,39.7911079642006,116.500934843645,121.889190673828
1542356657.503552295,39.7911078858634,116.500935411089,121.873626708984
1542356657.551639048,39.7911077502599,116.500936093295,121.853576660156
1542356657.599743438,39.7911099025458,116.500929919624,122.430053710938
1542356657.642525241,39.7911098138363,116.500930554045,122.422180175781
1542356657.690584178,39.7911104098827,116.500929561375,122.478454589844
1542356657.733339095,39.7911103106264,116.50093013135,122.471069335938
1542356657.781425424,39.7911101706795,116.500930873474,122.451507568359
1542356657.829513545,39.7911099478623,116.500931791107,122.454040527344
1542356657.872300448,39.7911097685709,116.500932686958,122.467834472656
1542356657.920376227,39.7911095199899,116.50093349643,122.463623046875
1542356657.963145029,39.7911092397206,116.500934072974,122.495819091797
1542356658.011207040,39.7911088873213,116.500934821642,122.511260986328
1542356658.054076318,39.7911086246303,116.50093559493,122.500396728516
1542356658.102033122,39.7911127989586,116.500927604121,122.46435546875
1542356658.150132737,39.7911125070325,116.500928134165,122.443023681641
1542356658.192940262,39.7911122672786,116.500928834053,122.382965087891
1542356658.241051473,39.7911118986109,116.50092978697,122.398101806641
1542356658.283818500,39.7911116274241,116.500930749123,122.439788818359
1542356658.331829858,39.7911113164866,116.500931684813,122.435180664062
1542356658.379958855,39.7911109374001,116.500932551445,122.516418457031
1542356658.422738118,39.7911147811275,116.500925731974,122.586242675781
1542356658.470772575,39.7911144938145,116.500926413279,122.741760253906
1542356658.513569455,39.7911154439964,116.500925164682,122.571105957031
1542356658.561630742,39.7911152587838,116.500925910288,122.799743652344
1542356658.609757907,39.7911157909861,116.500926331036,122.923919677734
1542356658.652525034,39.7911158199971,116.500926943279,123.179534912109
1542356658.700582653,39.7911169019295,116.500924155794,121.751068115234
1542356658.743337426,39.7911169886425,116.500924645967,122.060699462891
1542356658.791420950,39.7911171447979,116.500925421482,122.417694091797
1542356658.839502474,39.7911174144553,116.500926193707,122.724456787109
1542356658.882330717,39.7911184962872,116.500923107703,120.164581298828
1542356658.930347823,39.7911179537133,116.500923492949,120.233978271484
1542356658.973150239,39.791117799806,116.500924132132,120.206726074219
1542356659.021190968,39.7911189712478,116.500922653414,119.104217529297
1542356659.069532336,39.7911188413891,116.500922459947,119.060974121094
1542356659.112069917,39.7911195682034,116.500921696014,118.931274414062
1542356659.160137267,39.7911193941647,116.500921625768,118.952301025391
1542356659.202903155,39.7911202859651,116.500920716887,119.244140625
1542356659.251015412,39.791120045473,116.500920709483,119.226745605469
1542356659.293795590,39.7911209676524,116.500920214933,119.173828125
1542356659.341832949,39.7911207271054,116.500920220038,119.135925292969
1542356659.389964385,39.7911204688327,116.500920160156,119.144195556641
1542356659.432681353,39.7911216240742,116.500919845574,119.808074951172
1542356659.480860843,39.79112142848,116.500919883049,119.822845458984
1542356659.523561021,39.7911211815798,116.500919875788,119.828765869141
1542356659.571599240,39.7911208751636,116.500919713621,119.771850585938
1542356659.619738514,39.7911226313965,116.500918703627,120.077514648438
1542356659.662509314,39.7911223921422,116.500918567103,120.054107666016
1542356659.710600114,39.7911220740189,116.500918455707,120.046447753906
1542356659.753377705,39.7911216954945,116.500918263552,120.036956787109
1542356659.801396717,39.7911213035785,116.500918090787,120.0029296875
1542356659.849531231,39.7911208835166,116.500918014996,119.967926025391
1542356659.892261584,39.7911204995979,116.500917928289,119.935485839844
1542356659.940335585,39.7911200518317,116.500917868588,119.905639648438
1542356659.983118978,39.7911196410828,116.500917825166,119.895233154297
1542356660.031221945,39.7911253480896,116.500916543688,120.116180419922
1542356660.079330525,39.7911251862666,116.500916226792,120.089263916016
1542356660.122109483,39.791125942308,116.500916140452,120.1103515625
1542356660.170155386,39.7911256715561,116.500915840602,120.082061767578
1542356660.212965861,39.7911266154863,116.50091545998,120.094665527344
1542356660.261022003,39.7911263131115,116.500915217647,120.067260742188
1542356660.309050799,39.7911274222609,116.500914874276,120.258880615234
1542356660.351884805,39.7911271044272,116.500914661705,120.254180908203
1542356660.399930079,39.7911266678025,116.500914425472,120.235534667969
1542356660.442705380,39.7911284465255,116.500913921737,120.234771728516
1542356660.490747315,39.7911281553858,116.500913763583,120.225952148438
1542356660.533548387,39.7911277542936,116.500913527463,120.216186523438
1542356660.581640277,39.7911272002745,116.500913173925,120.222137451172
1542356660.629695545,39.7911266511834,116.500912888839,120.225677490234
1542356660.672539202,39.7911262942388,116.500912899669,120.2138671875
1542356660.720567121,39.7911303683922,116.500912335779,120.308166503906
1542356660.763340680,39.7911299595662,116.500912186402,120.286926269531
1542356660.811409521,39.7911294372608,116.500911994251,120.2587890625
1542356660.859549308,39.7911288482466,116.500911235175,120.221496582031
1542356660.902304300,39.791128307847,116.500910803062,120.175506591797
1542356660.950365547,39.7911276928277,116.500910412455,120.127380371094
1542356660.993144959,39.7911271495595,116.500910134004,120.098083496094
1542356661.041237190,39.7911323097911,116.500910314961,120.242614746094
1542356661.089305708,39.7911321754682,116.50090983676,120.229797363281
1542356661.132066568,39.7911317620832,116.500909344942,120.195190429688
1542356661.180179018,39.7911311753052,116.500908466105,120.214691162109
1542356661.222940778,39.7911307069319,116.500907947883,120.216125488281
1542356661.271059203,39.7911341152245,116.500909512054,120.477294921875
1542356661.319068678,39.791133636276,116.500909026405,120.483093261719
1542356661.361927866,39.791133168916,116.500908681346,120.474517822266
1542356661.410027737,39.7911326040801,116.500908276666,120.472991943359
1542356661.452707774,39.7911322208952,116.500907960374,120.441955566406
1542356661.500742706,39.791136308063,116.50090712136,120.301361083984
1542356661.548860720,39.7911357332873,116.500906757161,120.286193847656
1542356661.591671492,39.7911352070069,116.500906486086,120.250518798828
1542356661.639730577,39.7911370406123,116.500906366208,120.244262695312
1542356661.682481118,39.7911365616827,116.500906152316,120.194793701172
1542356661.730574487,39.7911381419968,116.500905738446,120.401428222656
1542356661.773384806,39.7911376201958,116.500905220416,120.367401123047
1542356661.821418830,39.7911370544428,116.500905012953,120.328796386719
1542356661.869484975,39.7911364077816,116.500904744542,120.316864013672
1542356661.912273421,39.7911395666227,116.500904575879,120.611358642578
1542356661.960348060,39.7911389540225,116.500904277694,120.580902099609
1542356662.003139101,39.7911382651748,116.500903930171,120.541687011719
1542356662.051169257,39.7911408298425,116.500903377699,120.804473876953
1542356662.099279110,39.7911406928731,116.500902865689,120.787048339844
1542356662.142032199,39.7911423854353,116.500902235747,121.000885009766
1542356662.190129398,39.7911418147746,116.500902117918,121.003173828125
1542356662.232907319,39.7911412995022,116.500901944396,120.953887939453
1542356662.280971734,39.7911404822455,116.5009017926,120.933563232422
1542356662.329076403,39.7911433978505,116.500901505258,120.893798828125
1542356662.371929378,39.7911429618548,116.500901507704,120.866546630859
1542356662.419967990,39.7911422667209,116.500901436544,120.840209960938
1542356662.462697535,39.7911441583235,116.500900997796,120.724609375
1542356662.510775534,39.7911439163348,116.500901345291,120.724548339844
1542356662.558871378,39.7911434065762,116.50090154669,120.739593505859
1542356662.601651475,39.7911429068197,116.500901844288,120.700805664062
1542356662.649697866,39.7911455162175,116.500900077147,120.888092041016
1542356662.692477588,39.7911453512314,116.500900020233,120.875427246094
1542356662.740531864,39.7911448802125,116.500900072645,120.885650634766
1542356662.788659562,39.7911442899749,116.500900055457,120.905120849609
1542356662.831404683,39.7911437946502,116.500900088557,120.924255371094
1542356662.879474044,39.791146323698,116.500899156443,120.961212158203
1542356662.922289415,39.7911468351509,116.500898706982,120.921112060547
1542356662.970367695,39.7911464613327,116.500898478981,120.886108398438
1542356663.013126856,39.7911459301613,116.500898369722,120.861694335938
1542356663.061207980,39.7911478572238,116.500897670696,120.891998291016
1542356663.109277468,39.7911472490301,116.500897538038,120.858703613281
1542356663.152076958,39.7911466068112,116.500897375369,120.793365478516
1542356663.200105929,39.7911457300114,116.500897007349,120.746398925781
1542356663.242970822,39.7911449877384,116.500896814354,120.713653564453
1542356663.290939056,39.7911441722331,116.500896668851,120.690704345703
1542356663.339077237,39.7911441726976,116.500896563953,120.747436523438
1542356663.381832644,39.7911436417706,116.500896512932,120.725860595703
1542356663.429985827,39.7911430353993,116.50089644681,120.702117919922
1542356663.472680422,39.791152217752,116.500894267338,121.142639160156
1542356663.520836246,39.7911515777939,116.500894272996,121.124664306641
1542356663.568835922,39.7911508429919,116.500894402854,121.055999755859
1542356663.611620228,39.7911500828833,116.500894551566,121.039978027344
1542356663.659728766,39.7911537278519,116.50089294038,121.149505615234
1542356663.702491441,39.7911531838129,116.500892840486,121.116790771484
1542356663.750554772,39.7911523859199,116.500892833658,121.063842773438
1542356663.798636790,39.7911513998187,116.500892648148,121.037414550781
1542356663.841413221,39.7911560619126,116.500891387888,121.335235595703
1542356663.889505024,39.7911552651736,116.500891429328,121.300109863281
1542356663.932299080,39.7911546290208,116.500891288006,121.261383056641
1542356663.980374257,39.7911537518781,116.500891301104,121.178192138672
1542356664.028447978,39.7911526811365,116.500891282203,121.166320800781
1542356664.071214872,39.7911569197856,116.500890189456,121.407318115234
1542356664.119252130,39.7911561207872,116.500890083473,121.3681640625
1542356664.162078445,39.7911553198328,116.500890095704,121.314453125
1542356664.210200899,39.7911541723033,116.500890077266,121.287841796875
1542356664.252958076,39.7911532826631,116.500890093746,121.26708984375
1542356664.300968003,39.7911525039168,116.50089014506,121.2412109375
1542356664.349085290,39.7911593534133,116.500888010802,121.453430175781
1542356664.391837094,39.7911586400404,116.500888501452,121.458892822266
1542356664.439942052,39.7911577545862,116.500889116315,121.31201171875
1542356664.482686680,39.7911566064025,116.500889401178,121.26904296875
1542356664.530729040,39.7911553315377,116.500889778071,121.253051757812
1542356664.578848459,39.7911542430396,116.500890287122,121.232666015625
1542356664.621675645,39.7911533629194,116.500890792144,121.228302001953
1542356664.669750124,39.7911625328992,116.500885659621,121.775604248047
