UTC Timestamp,Latitude,Longitude,Heading
1542352927.876294583,39.7907,116.496,-238.5
1542352927.924374850,39.7907,116.496,-238.535
1542352927.967113601,39.7907,116.496,-238.049
1542352928.015214244,39.7907,116.496,-238.09
1542352928.063259439,39.7907,116.496,-238.237
1542352928.106109127,39.7907,116.496,-238.268
1542352928.154257120,39.7907,116.496,-238.306
1542352928.196941880,39.7907,116.496,-238.467
1542352928.244952277,39.7906,116.496,-238.442
1542352928.293086419,39.7907,116.496,-237.927
1542352928.335885331,39.7907,116.496,-237.926
1542352928.383926412,39.7907,116.496,-238.015
1542352928.426748764,39.7907,116.496,-238.012
1542352928.474871953,39.7907,116.496,-237.782
1542352928.522842431,39.7907,116.496,-237.821
1542352928.565695558,39.7907,116.496,-237.947
1542352928.613746037,39.7907,116.496,-237.968
1542352928.656467712,39.7907,116.496,-238.029
1542352928.704566835,39.7907,116.496,-238.079
1542352928.747320963,39.7907,116.496,-238.123
1542352928.795378121,39.7907,116.496,-238.169
1542352928.843547640,39.7907,116.496,-238.208
1542352928.886362876,39.7907,116.496,-237.821
1542352928.934307021,39.7907,116.496,-237.853
1542352928.977123290,39.7907,116.496,-237.903
1542352929.025162223,39.7907,116.496,-237.948
1542352929.073386311,39.7907,116.496,-238.007
1542352929.116036919,39.7907,116.496,-238.058
1542352929.164125896,39.7907,116.496,-238.097
1542352929.206944477,39.7907,116.496,-238.119
1542352929.254976767,39.7907,116.496,-238.137
1542352929.303095041,39.7907,116.496,-238.163
1542352929.345892651,39.7907,116.496,-238.202
1542352929.393933120,39.7907,116.496,-237.239
1542352929.436786984,39.7907,116.496,-237.28
1542352929.484819435,39.7907,116.496,-237.167
1542352929.532855168,39.7907,116.496,-237.226
1542352929.575672441,39.7907,116.496,-237.199
1542352929.623730134,39.7907,116.496,-237.171
1542352929.666536799,39.7907,116.496,-237.121
1542352929.714526085,39.7907,116.496,-237.027
1542352929.762718164,39.7907,116.496,-236.881
1542352929.805483724,39.7907,116.496,-236.737
1542352929.853543326,39.7907,116.496,-236.597
1542352929.896336205,39.7907,116.496,-237.252
1542352929.944457938,39.7907,116.496,-237.095
1542352929.987146852,39.7907,116.496,-237.292
1542352930.035202398,39.7907,116.496,-237.066
1542352930.083273756,39.7907,116.496,-236.844
1542352930.126097550,39.7907,116.496,-236.634
1542352930.174164209,39.7907,116.496,-236.451
1542352930.216964298,39.7907,116.496,-236.405
1542352930.264977769,39.7907,116.496,-236.435
1542352930.313084499,39.7907,116.496,-236.497
1542352930.356010688,39.7907,116.496,-236.508
1542352930.403917665,39.7907,116.496,-236.408
1542352930.446741033,39.7906,116.496,-236.356
1542352930.494768583,39.7907,116.496,-239.058
1542352930.542902182,39.7907,116.496,-239.009
1542352930.585814083,39.7907,116.496,-238.915
1542352930.633774194,39.7907,116.496,-238.904
1542352930.676580214,39.7907,116.496,-238.849
1542352930.724543386,39.7907,116.496,-238.836
1542352930.772764633,39.7907,116.496,-238.829
1542352930.815490197,39.7907,116.496,-238.79
1542352930.863555266,39.7907,116.496,-238.748
1542352930.906337627,39.7907,116.496,-238.726
1542352930.954343748,39.7906,116.496,-238.707
1542352931.002530518,39.7907,116.496,-239.546
1542352931.045255139,39.7907,116.496,-239.531
1542352931.093291686,39.7907,116.496,-239.932
1542352931.136094126,39.7907,116.496,-239.9
1542352931.184203953,39.7907,116.496,-239.827
1542352931.226989145,39.7907,116.496,-239.806
1542352931.275048587,39.7907,116.496,-239.794
1542352931.323194595,39.7907,116.496,-240.453
1542352931.366047292,39.7907,116.496,-240.313
1542352931.413950688,39.7907,116.496,-239.396
1542352931.456774225,39.7907,116.496,-239.156
1542352931.504786188,39.7907,116.496,-238.895
1542352931.552916817,39.7907,116.496,-238.84
1542352931.595760715,39.7907,116.496,-238.917
1542352931.643750417,39.7907,116.496,-238.977
1542352931.686546587,39.7907,116.496,-239.002
1542352931.734579069,39.7907,116.496,-239.003
1542352931.782733089,39.7907,116.496,-239.005
1542352931.825471780,39.7907,116.496,-239.005
1542352931.873514853,39.7907,116.496,-239
1542352931.916297112,39.7907,116.496,-239.008
1542352931.964374982,39.7907,116.496,-239.029
1542352932.012488740,39.7907,116.496,-240.338
1542352932.055270978,39.7907,116.496,-240.375
1542352932.103370009,39.7907,116.496,-240.409
1542352932.146131713,39.7907,116.496,-240.451
1542352932.194217247,39.7907,116.496,-240.487
1542352932.242304608,39.7907,116.496,-240.5
1542352932.285090495,39.7907,116.496,-240.515
1542352932.333156658,39.7907,116.496,-240.533
1542352932.375887667,39.7907,116.496,-240.546
1542352932.423988913,39.7907,116.496,-240.016
1542352932.466726620,39.7907,116.496,-239.989
1542352932.514880552,39.7907,116.496,-240.041
1542352932.562962765,39.7907,116.496,-240.139
1542352932.605786569,39.7907,116.496,-240.377
1542352932.653739061,39.7907,116.496,-240.733
1542352932.696661152,39.7907,116.496,-241.056
1542352932.744577441,39.7907,116.496,-241.318
1542352932.792863860,39.7907,116.496,-241.379
1542352932.835534024,39.7907,116.496,-241.339
1542352932.883544872,39.7907,116.496,-241.268
1542352932.926310183,39.7907,116.496,-241.237
1542352932.974483972,39.7907,116.496,-241.286
1542352933.022503446,39.7907,116.496,-238.739
1542352933.065300300,39.7907,116.496,-238.838
1542352933.113480135,39.7907,116.496,-238.534
1542352933.156148779,39.7907,116.496,-238.584
1542352933.204284516,39.7907,116.496,-238.356
1542352933.252272334,39.7907,116.496,-238.389
1542352933.295184459,39.7907,116.496,-238.436
1542352933.343108865,39.7907,116.496,-238.451
1542352933.385912811,39.7907,116.496,-238.452
1542352933.433974385,39.7907,116.496,-238.165
1542352933.482096180,39.7907,116.496,-238.14
1542352933.524941645,39.7907,116.496,-238.206
1542352933.572933012,39.7907,116.496,-238.194
1542352933.615755490,39.7907,116.496,-238.148
1542352933.663755469,39.7907,116.496,-238.033
1542352933.706571529,39.7907,116.496,-237.908
1542352933.754588964,39.7907,116.496,-237.795
1542352933.802717491,39.7907,116.496,-237.764
1542352933.845521183,39.7907,116.496,-237.802
1542352933.893651115,39.7907,116.496,-237.874
1542352933.936379496,39.7907,116.496,-239.132
1542352933.984400076,39.7907,116.496,-239.179
1542352934.032484610,39.7907,116.496,-239.178
1542352934.075358716,39.7907,116.496,-239.195
1542352934.123389674,39.7907,116.496,-239.194
1542352934.166185084,39.7907,116.496,-239.256
1542352934.214252880,39.7907,116.496,-239.324
1542352934.262327062,39.7907,116.496,-239.364
1542352934.305082061,39.7907,116.496,-239.59
1542352934.353197211,39.7907,116.496,-239.699
1542352934.396150705,39.7907,116.496,-239.697
1542352934.444065471,39.7907,116.496,-238.069
1542352934.492105219,39.7907,116.496,-238.061
1542352934.534902108,39.7907,116.496,-238.05
1542352934.582932543,39.7907,116.496,-238.069
1542352934.625713223,39.7907,116.496,-238.241
1542352934.673795659,39.7907,116.496,-238.231
1542352934.721894914,39.7907,116.496,-238.229
1542352934.764755867,39.7907,116.496,-238.221
1542352934.812887434,39.7907,116.496,-238.219
1542352934.855518439,39.7907,116.496,-238.228
1542352934.903659268,39.7907,116.496,-238.222
1542352934.946375090,39.7907,116.496,-238.192
1542352934.994504122,39.7907,116.496,-238.156
1542352935.042597343,39.7907,116.496,-238.197
1542352935.085300959,39.7907,116.496,-238.223
1542352935.133376420,39.7907,116.496,-238.245
1542352935.176181317,39.7907,116.496,-238.252
1542352935.224380054,39.7907,116.496,-238.267
1542352935.272397951,39.7907,116.496,-238.308
1542352935.315095705,39.7907,116.496,-238.36
1542352935.363144027,39.7907,116.496,-238.407
1542352935.405953264,39.7907,116.496,-238.419
1542352935.453991069,39.7907,116.496,-238.398
1542352935.502129266,39.7907,116.496,-238.37
1542352935.544929217,39.7907,116.496,-237.964
1542352935.593062368,39.7907,116.496,-237.981
1542352935.635743396,39.7907,116.496,-238.017
1542352935.683837011,39.7907,116.496,-238.019
1542352935.731911262,39.7907,116.496,-237.901
1542352935.774739812,39.7907,116.496,-237.891
1542352935.822721110,39.7907,116.496,-237.928
1542352935.865574847,39.7907,116.496,-237.929
1542352935.913586400,39.7907,116.496,-237.922
1542352935.961795067,39.7907,116.496,-237.938
1542352936.004524945,39.7907,116.496,-237.947
1542352936.052647330,39.7907,116.496,-238.116
1542352936.095320371,39.7907,116.496,-238.149
1542352936.143373535,39.7907,116.496,-238.2
1542352936.186215249,39.7907,116.496,-238.235
1542352936.234211296,39.7907,116.496,-238.252
1542352936.282395771,39.7907,116.496,-238.296
1542352936.325121037,39.7907,116.496,-237.815
1542352936.373172457,39.7907,116.496,-237.836
1542352936.415954916,39.7907,116.496,-237.754
1542352936.464017060,39.7907,116.496,-237.749
1542352936.512132448,39.7907,116.496,-237.763
1542352936.555121068,39.7907,116.496,-237.767
1542352936.602966010,39.7907,116.496,-237.775
1542352936.645864870,39.7907,116.496,-237.793
1542352936.693884993,39.7907,116.496,-237.859
1542352936.741925841,39.7907,116.496,-237.882
1542352936.784760408,39.7907,116.496,-237.884
1542352936.832780316,39.7907,116.496,-237.81
1542352936.875568775,39.7907,116.496,-237.713
1542352936.923612458,39.7906,116.496,-237.719
1542352936.971773856,39.7906,116.496,-237.84
1542352937.014548187,39.7906,116.496,-238.064
1542352937.062580727,39.7906,116.496,-238.297
1542352937.105338574,39.7907,116.496,-239.599
1542352937.153475060,39.7907,116.496,-237.581
1542352937.201512809,39.7907,116.496,-237.534
1542352937.244344990,39.7907,116.496,-237.441
1542352937.292347818,39.7907,116.496,-237.446
1542352937.335155522,39.7907,116.496,-237.505
1542352937.383196243,39.7906,116.496,-237.535
1542352937.425968203,39.7906,116.496,-237.596
1542352937.474040075,39.7906,116.496,-237.621
1542352937.522173960,39.7906,116.496,-237.611
1542352937.564956906,39.7907,116.496,-237.788
1542352937.613001427,39.7907,116.496,-237.829
1542352937.655868049,39.7907,116.496,-237.774
1542352937.703834430,39.7907,116.496,-237.789
1542352937.751942536,39.7907,116.496,-237.628
1542352937.794761275,39.7907,116.496,-237.63
1542352937.842777600,39.7907,116.496,-237.543
1542352937.885569046,39.7907,116.496,-237.537
1542352937.933698069,39.7907,116.496,-237.524
1542352937.981720089,39.7907,116.496,-237.535
1542352938.024547690,39.7907,116.496,-237.606
1542352938.072663894,39.7907,116.496,-237.54
1542352938.115451903,39.7907,116.496,-237.577
1542352938.163478398,39.7907,116.496,-237.468
1542352938.211539461,39.7907,116.496,-237.475
1542352938.254318435,39.7907,116.496,-237.455
1542352938.302368131,39.7907,116.496,-237.428
1542352938.345150102,39.7907,116.496,-237.414
1542352938.393192866,39.7907,116.496,-237.41
1542352938.441372076,39.7907,116.496,-237.4
1542352938.484190063,39.7907,116.496,-237.385
1542352938.532157288,39.7907,116.496,-237.39
1542352938.574942178,39.7907,116.496,-237.43
1542352938.622993188,39.7907,116.496,-237.495
1542352938.665780490,39.7907,116.496,-237.417
1542352938.713882075,39.7907,116.496,-237.452
1542352938.761936730,39.7907,116.496,-237.316
1542352938.804770838,39.7907,116.496,-237.348
1542352938.852758528,39.7907,116.496,-237.41
1542352938.895601789,39.7907,116.496,-237.43
1542352938.943693897,39.7907,116.496,-237.191
1542352938.991763132,39.7907,116.496,-237.214
1542352939.034613449,39.7907,116.496,-237.18
1542352939.082632889,39.7907,116.496,-237.122
1542352939.125560362,39.7907,116.496,-236.992
1542352939.173503773,39.7907,116.496,-236.783
1542352939.221642778,39.7907,116.496,-236.456
1542352939.264350630,39.7907,116.496,-237.318
1542352939.312402779,39.7907,116.496,-236.898
1542352939.355174463,39.7907,116.496,-237.789
1542352939.403199933,39.7907,116.496,-237.44
1542352939.451314325,39.7907,116.496,-239.147
1542352939.494160987,39.7907,116.496,-238.865
1542352939.542212934,39.7907,116.496,-238.518
1542352939.584969275,39.7907,116.496,-238.307
1542352939.633013267,39.7907,116.496,-238.219
1542352939.681107582,39.7907,116.496,-240.804
1542352939.723900319,39.7907,116.496,-240.912
1542352939.772029978,39.7907,116.496,-241.387
1542352939.814762115,39.7907,116.496,-241.391
1542352939.862773860,39.7907,116.496,-241.382
1542352939.905605772,39.7907,116.496,-241.38
1542352939.953674867,39.7907,116.496,-241.38
1542352940.001733361,39.7907,116.496,-241.386
1542352940.044530334,39.7907,116.496,-241.395
1542352940.092642938,39.7907,116.496,-241.397
1542352940.135424135,39.7907,116.496,-241.404
1542352940.183423374,39.7907,116.496,-240.586
1542352940.231639477,39.7907,116.496,-240.599
1542352940.274357334,39.7907,116.496,-240.347
1542352940.322373973,39.7907,116.496,-240.364
1542352940.365154597,39.7907,116.496,-240.265
1542352940.413265871,39.7907,116.496,-240.302
1542352940.461354715,39.7907,116.496,-240.334
1542352940.504229650,39.7907,116.496,-240.363
1542352940.552249721,39.7907,116.496,-240.128
1542352940.595020684,39.7907,116.496,-240.162
1542352940.643078918,39.7907,116.496,-240.183
1542352940.691181194,39.7907,116.496,-240.092
1542352940.733899711,39.7907,116.496,-240.1
1542352940.781958762,39.7907,116.496,-240.116
1542352940.824818091,39.7907,116.496,-240.111
1542352940.872890514,39.7907,116.496,-240.165
1542352940.920945540,39.7907,116.496,-240.152
1542352940.963735733,39.7907,116.496,-240.123
1542352941.011765888,39.7907,116.496,-240.129
1542352941.054546390,39.7907,116.496,-240.134
1542352941.102599208,39.7907,116.496,-240.134
1542352941.145480319,39.7907,116.496,-240.175
1542352941.193489262,39.7907,116.496,-240.247
1542352941.243831386,39.7907,116.496,-240.262
1542352941.284343738,39.7907,116.496,-240.332
1542352941.332407065,39.7907,116.496,-240.341
1542352941.375195830,39.7907,116.496,-240.335
1542352941.423231287,39.7907,116.496,-240.342
1542352941.471371941,39.7907,116.496,-240.006
1542352941.514189428,39.7907,116.496,-240.044
1542352941.562206695,39.7907,116.496,-240.022
1542352941.604985464,39.7907,116.496,-240.047
1542352941.653053592,39.7907,116.496,-240.047
1542352941.701125388,39.7907,116.496,-239.75
1542352941.744241280,39.7907,116.496,-239.824
1542352941.791990958,39.7907,116.496,-239.988
1542352941.834757904,39.7907,116.496,-240.268
1542352941.882853026,39.7907,116.496,-240.012
1542352941.930969074,39.7907,116.496,-240.317
1542352941.973741159,39.7907,116.497,-239.672
1542352942.021818771,39.7907,116.497,-239.858
1542352942.064576773,39.7907,116.497,-239.986
1542352942.112687684,39.7907,116.496,-240.118
1542352942.160755720,39.7907,116.496,-240.267
1542352942.203536818,39.7907,116.497,-238.768
1542352942.251703550,39.7907,116.497,-238.965
1542352942.294399099,39.7907,116.497,-237.748
1542352942.342429086,39.7907,116.497,-237.954
1542352942.385217411,39.7907,116.497,-238.129
1542352942.433238118,39.7907,116.497,-238.35
1542352942.481463763,39.7907,116.497,-238.596
1542352942.524129069,39.7907,116.497,-238.794
1542352942.572209612,39.7907,116.497,-239.044
1542352942.614981704,39.7907,116.497,-239.253
1542352942.663037668,39.7907,116.497,-239.461
1542352942.711168717,39.7907,116.497,-235.863
1542352942.753961637,39.7907,116.497,-235.963
1542352942.802011929,39.7907,116.497,-235.416
1542352942.844808612,39.7907,116.497,-235.562
1542352942.892842964,39.7907,116.497,-235.088
1542352942.940964548,39.7907,116.497,-235.286
1542352942.983755456,39.7907,116.497,-235.444
1542352943.031841463,39.7907,116.497,-235.623
1542352943.074605994,39.7907,116.497,-235.733
1542352943.122695296,39.7907,116.497,-235.799
1542352943.170751979,39.7907,116.497,-235.79
1542352943.213556884,39.7907,116.497,-233.934
1542352943.261684185,39.7907,116.497,-233.915
1542352943.304378872,39.7907,116.497,-233.954
1542352943.352450795,39.7907,116.497,-234.02
1542352943.400535963,39.7907,116.497,-233.491
1542352943.443444117,39.7907,116.497,-233.371
1542352943.491387784,39.7907,116.497,-233.102
1542352943.534149902,39.7907,116.497,-232.735
1542352943.582189684,39.7907,116.497,-232.269
1542352943.624982863,39.7907,116.497,-231.866
1542352943.673187430,39.7907,116.497,-231.509
1542352943.721184044,39.7907,116.497,-234.778
1542352943.764361449,39.7907,116.497,-234.875
1542352943.812061186,39.7907,116.497,-235.371
1542352943.854803456,39.7907,116.497,-235.461
1542352943.902865210,39.7907,116.497,-235.49
1542352943.950962907,39.7907,116.497,-235.46
1542352943.993843970,39.7907,116.497,-236.143
1542352944.041821564,39.7907,116.497,-236.134
1542352944.084584473,39.7907,116.497,-236.124
1542352944.132705544,39.7907,116.497,-236.172
1542352944.180777508,39.7907,116.497,-236.233
1542352944.223531501,39.7907,116.497,-236.306
1542352944.271604758,39.7907,116.497,-236.363
1542352944.314379945,39.7907,116.497,-236.284
1542352944.362440061,39.7907,116.497,-235.995
1542352944.410571763,39.7907,116.497,-235.377
1542352944.453342081,39.7907,116.497,-234.828
1542352944.501443006,39.7907,116.497,-235.726
1542352944.544206008,39.7907,116.497,-235.452
1542352944.592235995,39.7907,116.497,-235.456
1542352944.640331419,39.7907,116.497,-235.625
1542352944.683126763,39.7907,116.497,-235.784
1542352944.731176638,39.7907,116.497,-235.885
1542352944.773997956,39.7907,116.497,-235.845
1542352944.822025852,39.7907,116.497,-237.677
1542352944.864867789,39.7907,116.497,-237.591
1542352944.912889937,39.7907,116.497,-237.539
1542352944.961012520,39.7907,116.497,-237.579
1542352945.003809774,39.7907,116.497,-237.884
1542352945.051875463,39.7907,116.497,-237.953
1542352945.094628044,39.7907,116.497,-237.869
1542352945.142699760,39.7907,116.497,-237.89
1542352945.190793086,39.7907,116.497,-237.931
1542352945.233588771,39.7907,116.497,-237.923
1542352945.281676829,39.7907,116.497,-237.91
