x,y,z,vx,vy,vz,phi,theta,psi
114.672,-69.9415,-39.9602,32.0343,-14.3423,-14.577,6.74343,-8.74048,10.3503
114.832,-70.0132,-40.0331,32.0242,-14.3516,-14.5819,6.71268,-8.77714,10.3051
114.992,-70.085,-40.106,32.0142,-14.3618,-14.5845,6.67999,-8.81566,10.2547
115.152,-70.1568,-40.1789,32.0051,-14.3709,-14.5867,6.65364,-8.84697,10.2063
115.312,-70.2286,-40.2518,31.9947,-14.381,-14.5886,6.60927,-8.87727,10.17
115.472,-70.3006,-40.3248,31.9854,-14.3902,-14.5921,6.57577,-8.91228,10.1228
115.632,-70.3725,-40.3978,31.9759,-14.398,-14.5956,6.53475,-8.94273,10.0751
115.792,-70.4445,-40.4707,31.9668,-14.4064,-14.5974,6.50526,-8.98088,10.0265
117.039,-70.8142,-40.3798,33.5667,-15.3485,-15.8036,6.18118,-7.72681,8.66028
117.207,-70.8909,-40.4588,33.5584,-15.3567,-15.8066,6.15169,-7.76949,8.61714
117.374,-70.9677,-40.5378,33.5511,-15.3638,-15.8097,6.11725,-7.7993,8.56925
117.542,-71.0445,-40.6169,33.5449,-15.3731,-15.8122,6.09015,-7.83783,8.52067
117.71,-71.1214,-40.696,33.5366,-15.3819,-15.8149,6.05355,-7.86623,8.47881
117.878,-71.1983,-40.7751,33.5266,-15.3898,-15.8171,6.01738,-7.90338,8.44577
118.045,-71.2752,-40.8541,33.5197,-15.3987,-15.8183,5.98879,-7.93774,8.39253
118.213,-71.3522,-40.9332,33.5095,-15.4052,-15.8204,5.95216,-7.96606,8.34786
118.38,-71.4292,-41.0123,33.5,-15.4129,-15.8235,5.92966,-8.00528,8.29586
118.548,-71.5063,-41.0914,33.4914,-15.4215,-15.8263,5.8937,-8.0409,8.24601
118.715,-71.5835,-41.1706,33.4839,-15.4295,-15.8297,5.85658,-8.08022,8.20997
118.883,-71.6606,-41.2497,33.4745,-15.4367,-15.8342,5.81809,-8.11248,8.1648
119.797,-71.5859,-40.7009,33.2795,-17.0143,-15.242,6.92668,-9.22684,8.20769
119.964,-71.671,-40.7771,33.269,-17.0236,-15.2444,6.90163,-9.26795,8.16027
120.13,-71.7561,-40.8534,33.2599,-17.0338,-15.2472,6.86787,-9.30216,8.11795
120.296,-71.8412,-40.9296,33.2502,-17.0428,-15.2508,6.83427,-9.33586,8.06525
120.463,-71.9264,-41.0058,33.2417,-17.0526,-15.2527,6.8105,-9.37616,8.02625
120.629,-72.0117,-41.0821,33.2325,-17.0624,-15.255,6.77465,-9.40442,7.98062
120.795,-72.097,-41.1584,33.2215,-17.0695,-15.2586,6.7359,-9.43406,7.94561
120.961,-72.1824,-41.2347,33.2106,-17.0782,-15.26,6.70802,-9.46836,7.90339
121.127,-72.2678,-41.311,33.2013,-17.0891,-15.2629,6.67581,-9.50299,7.86758
121.293,-72.3532,-41.3873,33.1922,-17.0979,-15.2644,6.64806,-9.5339,7.81366
121.459,-72.4387,-41.4636,33.1819,-17.1072,-15.266,6.61999,-9.5656,7.76837
121.625,-72.5243,-41.54,33.1723,-17.1143,-15.2693,6.59848,-9.60967,7.72443
122.521,-72.1749,-41.1755,32.3894,-17.7551,-13.725,6.91202,-7.97723,8.05086
122.683,-72.2637,-41.2441,32.3791,-17.7641,-13.7271,6.87985,-8.00643,8.00679
122.845,-72.3525,-41.3128,32.3708,-17.7728,-13.7304,6.84578,-8.0342,7.96949
123.007,-72.4414,-41.3814,32.3603,-17.782,-13.7327,6.81718,-8.07077,7.91776
123.169,-72.5303,-41.4501,32.3505,-17.791,-13.7359,6.78348,-8.095,7.87645
123.33,-72.6192,-41.5188,32.3434,-17.8011,-13.7377,6.76004,-8.13488,7.84431
123.492,-72.7082,-41.5874,32.3347,-17.8096,-13.7402,6.73234,-8.1619,7.7961
123.654,-72.7973,-41.6562,32.3268,-17.8183,-13.7421,6.69265,-8.19599,7.75354
123.815,-72.8864,-41.7249,32.3178,-17.8278,-13.7452,6.66586,-8.23042,7.70862
123.977,-72.9755,-41.7936,32.3049,-17.8356,-13.7464,6.63403,-8.26272,7.66848
124.139,-73.0647,-41.8623,32.2957,-17.8442,-13.7479,6.59931,-8.29529,7.63456
124.3,-73.1539,-41.9311,32.2882,-17.8536,-13.7504,6.57294,-8.33043,7.60038
124.496,-72.987,-42.5489,31.532,-17.2383,-12.538,7.88814,-9.31228,7.14018
124.654,-73.0732,-42.6116,31.5211,-17.2473,-12.5431,7.85211,-9.34436,7.10438
124.811,-73.1594,-42.6743,31.5113,-17.2563,-12.5467,7.81867,-9.3792,7.06506
124.969,-73.2457,-42.7371,31.5028,-17.2654,-12.5499,7.78539,-9.40381,7.03359
125.126,-73.332,-42.7998,31.4928,-17.275,-12.5542,7.75433,-9.43444,6.98595
125.284,-73.4184,-42.8626,31.4848,-17.2846,-12.5575,7.71344,-9.46541,6.94721
125.441,-73.5049,-42.9254,31.4743,-17.2931,-12.5598,7.68084,-9.49557,6.90576
125.599,-73.5913,-42.9882,31.4655,-17.3025,-12.5621,7.65145,-9.51653,6.86444
125.756,-73.6778,-43.051,31.4564,-17.3116,-12.5641,7.61407,-9.55416,6.82717
125.913,-73.7644,-43.1138,31.449,-17.3196,-12.5669,7.58786,-9.58531,6.78632
126.07,-73.851,-43.1766,31.4397,-17.3289,-12.5694,7.56179,-9.61521,6.75402
126.228,-73.9377,-43.2395,31.4303,-17.3398,-12.5736,7.53344,-9.64525,6.71033
125.403,-74.1929,-42.7006,30.4077,-17.6162,-12.3186,6.36384,-9.0895,7.51602
125.555,-74.2809,-42.7622,30.3993,-17.6233,-12.3196,6.33629,-9.12179,7.46841
125.707,-74.3691,-42.8238,30.3906,-17.6325,-12.3218,6.30259,-9.14517,7.43442
125.859,-74.4572,-42.8854,30.3817,-17.6399,-12.3258,6.27192,-9.17596,7.39545
126.011,-74.5454,-42.947,30.371,-17.6469,-12.3283,6.25162,-9.2109,7.36324
126.163,-74.6337,-43.0087,30.3612,-17.6538,-12.3326,6.21739,-9.23905,7.32071
126.315,-74.7219,-43.0704,30.3515,-17.661,-12.3353,6.18506,-9.27266,7.28883
126.467,-74.8102,-43.1321,30.3403,-17.6693,-12.3383,6.16197,-9.30192,7.25289
126.619,-74.8986,-43.1938,30.3314,-17.6762,-12.34,6.12803,-9.32813,7.22056
126.77,-74.987,-43.2555,30.3218,-17.6828,-12.3414,6.10052,-9.34733,7.17965
126.922,-75.0754,-43.3172,30.3132,-17.6917,-12.3449,6.07294,-9.3755,7.14157
127.073,-75.1639,-43.3789,30.3044,-17.7014,-12.3477,6.05166,-9.41215,7.1008
128.039,-75.0855,-41.9117,29.9605,-18.1834,-12.1602,6.84098,-10.0911,6.88577
128.189,-75.1765,-41.9725,29.9498,-18.1913,-12.1637,6.81066,-10.1249,6.84047
128.338,-75.2674,-42.0333,29.9395,-18.1998,-12.1653,6.78761,-10.1572,6.80843
128.488,-75.3584,-42.0941,29.9291,-18.2085,-12.1702,6.7643,-10.1775,6.77371
128.638,-75.4495,-42.155,29.9185,-18.2185,-12.1724,6.73326,-10.205,6.7389
128.787,-75.5406,-42.2158,29.9084,-18.2259,-12.1757,6.71007,-10.2336,6.71097
128.937,-75.6317,-42.2767,29.8994,-18.2343,-12.1773,6.68667,-10.2667,6.68363
129.086,-75.7229,-42.3376,29.8891,-18.243,-12.1797,6.66558,-10.298,6.6467
129.236,-75.8141,-42.3985,29.8783,-18.2513,-12.1837,6.63648,-10.3275,6.61035
129.385,-75.9054,-42.4594,29.8675,-18.2607,-12.1855,6.61672,-10.3475,6.57557
129.535,-75.9967,-42.5204,29.8565,-18.2675,-12.1894,6.59184,-10.3763,6.5459
129.684,-76.088,-42.5813,29.8457,-18.2754,-12.1939,6.56848,-10.3978,6.50335
130.109,-75.7411,-42.3094,29.641,-18.3775,-13.5411,7.05139,-9.52616,6.57245
130.258,-75.833,-42.3771,29.6315,-18.3852,-13.5417,7.02842,-9.54771,6.53989
130.406,-75.925,-42.4448,29.6234,-18.3929,-13.5452,7.0079,-9.57133,6.50528
130.554,-76.0169,-42.5125,29.6161,-18.4003,-13.5467,6.98464,-9.5925,6.47479
130.702,-76.1089,-42.5803,29.606,-18.4082,-13.5498,6.96418,-9.62097,6.43895
130.85,-76.201,-42.648,29.597,-18.4155,-13.5525,6.94236,-9.64717,6.40497
130.998,-76.293,-42.7158,29.5879,-18.425,-13.5548,6.91523,-9.66927,6.37058
131.146,-76.3852,-42.7835,29.5796,-18.4333,-13.5579,6.89068,-9.70105,6.33902
131.294,-76.4773,-42.8513,29.5724,-18.4412,-13.5618,6.87079,-9.73242,6.30562
131.442,-76.5695,-42.9191,29.5628,-18.449,-13.5647,6.8447,-9.76339,6.27501
131.59,-76.6618,-42.987,29.553,-18.4558,-13.5679,6.82111,-9.78554,6.23574
131.737,-76.7541,-43.0548,29.5435,-18.4642,-13.5705,6.80339,-9.80449,6.21513
131.289,-76.9748,-44.189,29.4057,-20.6183,-14.1685,4.51925,-9.80958,5.50908
131.436,-77.0779,-44.2598,29.3954,-20.6247,-14.1718,4.48246,-9.83428,5.48202
131.583,-77.181,-44.3307,29.384,-20.6294,-14.1754,4.4579,-9.86407,5.44899
131.73,-77.2842,-44.4015,29.3728,-20.6357,-14.1759,4.43729,-9.89105,5.42168
131.876,-77.3874,-44.4724,29.3628,-20.6415,-14.1781,4.41146,-9.9119,5.39387
132.023,-77.4906,-44.5433,29.3508,-20.6483,-14.1791,4.3856,-9.9371,5.37222
132.17,-77.5939,-44.6142,29.3407,-20.6561,-14.1813,4.36623,-9.96369,5.34394
132.317,-77.6972,-44.6851,29.3314,-20.6618,-14.1832,4.3401,-9.98665,5.30589
132.463,-77.8005,-44.756,29.3221,-20.6681,-14.1851,4.32622,-10.0082,5.28644
132.61,-77.9038,-44.827,29.3119,-20.6739,-14.1888,4.29767,-10.0346,5.26237
132.757,-78.0072,-44.8979,29.3021,-20.6796,-14.1901,4.26954,-10.0593,5.23886
132.903,-78.1106,-44.9689,29.2934,-20.6842,-14.1933,4.2458,-10.0936,5.21552
132.482,-78.3366,-44.827,30.2581,-19.9011,-13.4663,5.27833,-10.957,7.16769
132.633,-78.4361,-44.8944,30.2471,-19.9053,-13.4678,5.26208,-10.9796,7.14092
132.784,-78.5356,-44.9617,30.237,-19.9125,-13.4709,5.24497,-11.008,7.12804
132.936,-78.6351,-45.0291,30.2267,-19.9199,-13.4745,5.22146,-11.0407,7.1019
133.087,-78.7347,-45.0964,30.2165,-19.9287,-13.4765,5.20276,-11.0695,7.07304
133.238,-78.8344,-45.1638,30.2063,-19.9361,-13.4771,5.17777,-11.0969,7.05674
133.389,-78.9341,-45.2312,30.1957,-19.9418,-13.482,5.15816,-11.1149,7.02061
133.54,-79.0338,-45.2987,30.1822,-19.9493,-13.4841,5.13819,-11.1335,6.99164
133.691,-79.1335,-45.3661,30.1733,-19.9559,-13.4866,5.12013,-11.1521,6.96402
133.842,-79.2333,-45.4335,30.1625,-19.9632,-13.4893,5.09049,-11.1707,6.93305
133.992,-79.3332,-45.501,30.1525,-19.9708,-13.4929,5.07353,-11.1863,6.91356
134.143,-79.433,-45.5684,30.1416,-19.9788,-13.4965,5.05403,-11.2096,6.88776
134.401,-78.1078,-46.0617,31.3723,-21.3307,-12.2473,5.54848,-13.3168,6.42847
134.558,-78.2145,-46.1229,31.3606,-21.3379,-12.25,5.54405,-13.3419,6.39669
134.715,-78.3212,-46.1842,31.3467,-21.3472,-12.2525,5.52258,-13.3583,6.37497
134.872,-78.4279,-46.2454,31.334,-21.3557,-12.2543,5.50501,-13.3751,6.34938
135.028,-78.5347,-46.3067,31.3218,-21.3654,-12.2573,5.48034,-13.3951,6.32758
135.185,-78.6415,-46.368,31.308,-21.3737,-12.2602,5.46157,-13.4136,6.29504
135.342,-78.7484,-46.4293,31.2955,-21.3813,-12.2635,5.43772,-13.4311,6.27522
135.498,-78.8553,-46.4906,31.2821,-21.3894,-12.2666,5.41514,-13.4626,6.25369
135.655,-78.9622,-46.5519,31.2704,-21.3952,-12.269,5.39537,-13.4812,6.23734
135.811,-79.0693,-46.6133,31.2576,-21.3998,-12.2729,5.37575,-13.5041,6.20446
135.967,-79.1763,-46.6746,31.2437,-21.4051,-12.2747,5.35844,-13.5221,6.17422
136.123,-79.2833,-46.736,31.2332,-21.4113,-12.2767,5.33108,-13.543,6.15541
136.334,-79.3781,-47.4189,31.2993,-23.1574,-13.9578,4.19992,-13.2303,5.12571
136.491,-79.4939,-47.4886,31.288,-23.1613,-13.9599,4.18075,-13.2516,5.10142
136.647,-79.6097,-47.5584,31.2772,-23.1677,-13.9619,4.16301,-13.2685,5.07934
136.804,-79.7255,-47.6283,31.266,-23.1725,-13.9644,4.14769,-13.291,5.05546
136.96,-79.8413,-47.6981,31.2537,-23.1776,-13.9679,4.13152,-13.3098,5.03114
137.116,-79.9572,-47.7679,31.2411,-23.1837,-13.9692,4.12659,-13.3345,5.01278
137.273,-80.0732,-47.8378,31.2279,-23.1882,-13.9719,4.11718,-13.3503,4.98556
137.429,-80.1891,-47.9076,31.2155,-23.1936,-13.9752,4.10989,-13.3774,4.96832
137.585,-80.3051,-47.9775,31.2032,-23.1979,-13.9795,4.08936,-13.395,4.94221
137.741,-80.4211,-48.0474,31.1908,-23.2038,-13.9821,4.07793,-13.4096,4.92083
137.897,-80.5371,-48.1173,31.1778,-23.2098,-13.9833,4.06525,-13.4278,4.89157
138.053,-80.6532,-48.1873,31.1648,-23.216,-13.9849,4.04936,-13.4414,4.87269
139.126,-81.4954,-48.3092,33.2187,-22.3654,-15.2942,3.99535,-13.613,5.95735
139.292,-81.6072,-48.3856,33.2061,-22.3697,-15.2964,3.98218,-13.6353,5.9277
139.458,-81.719,-48.4621,33.1924,-22.3747,-15.2977,3.9667,-13.6575,5.90448
139.624,-81.8309,-48.5386,33.1784,-22.3813,-15.301,3.95406,-13.6734,5.89069
139.79,-81.9428,-48.6151,33.1655,-22.3871,-15.3038,3.93544,-13.69,5.86712
139.956,-82.0548,-48.6916,33.1534,-22.3929,-15.3077,3.91161,-13.7119,5.84833
140.121,-82.1668,-48.7682,33.1417,-22.3977,-15.3107,3.89462,-13.7362,5.83385
140.287,-82.2787,-48.8447,33.1292,-22.402,-15.3123,3.88393,-13.7472,5.81172
140.453,-82.3908,-48.9213,33.1171,-22.4069,-15.3155,3.86419,-13.7674,5.79696
140.618,-82.5028,-48.9979,33.1028,-22.4119,-15.3173,3.84888,-13.7712,5.77116
140.784,-82.6148,-49.0745,33.0901,-22.4185,-15.3205,3.8311,-13.7931,5.74766
140.949,-82.7269,-49.151,33.0784,-22.423,-15.3232,3.81812,-13.806,5.71645
141.708,-83.1988,-50.9064,34.5964,-21.2968,-15.459,4.15323,-15.2299,4.77361
141.881,-83.3052,-50.9837,34.5814,-21.3004,-15.4612,4.13932,-15.2496,4.7509
142.054,-83.4117,-51.061,34.5678,-21.3065,-15.4639,4.11947,-15.267,4.72838
142.226,-83.5183,-51.1384,34.5549,-21.3132,-15.4668,4.11216,-15.2798,4.70583
142.399,-83.6249,-51.2157,34.5417,-21.3184,-15.4712,4.08858,-15.2839,4.67935
142.572,-83.7315,-51.2931,34.5272,-21.3236,-15.4747,4.07428,-15.3021,4.65889
142.745,-83.8381,-51.3705,34.5143,-21.3277,-15.4797,4.06806,-15.315,4.63632
142.917,-83.9447,-51.4479,34.5015,-21.3336,-15.4837,4.05376,-15.3334,4.61632
143.09,-84.0514,-51.5253,34.489,-21.3404,-15.4862,4.03129,-15.3465,4.60672
143.262,-84.1581,-51.6027,34.4751,-21.3454,-15.4882,4.02805,-15.3649,4.59671
143.435,-84.2648,-51.6802,34.4624,-21.3499,-15.4909,4.00004,-15.379,4.58275
143.607,-84.3715,-51.7576,34.4504,-21.3548,-15.4942,3.98804,-15.3984,4.57042
143.552,-85.0555,-52.0008,35.4844,-20.6653,-15.9791,4.21985,-16.5229,6.06033
143.729,-85.1588,-52.0807,35.47,-20.6703,-15.9827,4.21165,-16.5401,6.04438
143.907,-85.2621,-52.1606,35.4557,-20.6759,-15.9857,4.20421,-16.5575,6.02577
144.084,-85.3655,-52.2405,35.4431,-20.6816,-15.9891,4.18931,-16.5619,6.01268
144.261,-85.469,-52.3205,35.4282,-20.6877,-15.9925,4.17797,-16.5756,5.99648
144.438,-85.5724,-52.4004,35.4137,-20.6961,-15.9958,4.1628,-16.5814,5.97969
144.615,-85.6759,-52.4804,35.3994,-20.7005,-16.0014,4.14325,-16.5957,5.95695
144.792,-85.7794,-52.5604,35.3841,-20.7068,-16.0056,4.13155,-16.606,5.94039
144.969,-85.8829,-52.6405,35.3701,-20.7126,-16.0087,4.12012,-16.6193,5.9146
145.146,-85.9865,-52.7205,35.3559,-20.7168,-16.013,4.11059,-16.6382,5.90672
145.323,-86.0901,-52.8006,35.3395,-20.7235,-16.0166,4.0954,-16.6529,5.89192
145.5,-86.1938,-52.8807,35.3242,-20.7284,-16.0194,4.09886,-16.6709,5.86557
146.521,-85.8156,-53.5749,35.591,-17.156,-15.2712,3.97025,-17.2872,4.63785
146.699,-85.9014,-53.6513,35.575,-17.16,-15.2726,3.95724,-17.2957,4.61585
146.877,-85.9872,-53.7276,35.5595,-17.1653,-15.2765,3.94068,-17.3075,4.60293
147.055,-86.0731,-53.804,35.5455,-17.1687,-15.2781,3.92845,-17.3326,4.59208
147.233,-86.1589,-53.8804,35.5306,-17.172,-15.2829,3.91252,-17.3392,4.57973
147.41,-86.2448,-53.9568,35.516,-17.1758,-15.2874,3.91083,-17.3453,4.56127
147.588,-86.3306,-54.0333,35.5017,-17.1814,-15.2913,3.89968,-17.3501,4.54053
147.765,-86.4166,-54.1097,35.4868,-17.1868,-15.2941,3.89627,-17.3619,4.52916
147.943,-86.5025,-54.1862,35.472,-17.1926,-15.2994,3.89074,-17.3819,4.51892
148.12,-86.5885,-54.2627,35.4589,-17.1973,-15.3038,3.88587,-17.3929,4.50461
148.297,-86.6744,-54.3392,35.4434,-17.2025,-15.3079,3.89417,-17.4178,4.48413
148.475,-86.7604,-54.4157,35.4279,-17.2086,-15.3112,3.88503,-17.4367,4.4757
148.59,-87.2433,-54.3989,35.1137,-16.3544,-17.0795,4.35289,-15.9511,5.01766
148.765,-87.3251,-54.4843,35.0987,-16.3617,-17.082,4.3376,-15.9633,5.00946
148.941,-87.4069,-54.5698,35.0856,-16.3682,-17.0851,4.32278,-15.9787,4.99149
149.116,-87.4887,-54.6552,35.07,-16.3733,-17.0889,4.32022,-15.9856,4.96754
149.291,-87.5706,-54.7406,35.0553,-16.3798,-17.0926,4.3165,-15.9899,4.96301
149.467,-87.6526,-54.8261,35.0397,-16.3849,-17.0959,4.31023,-16.0103,4.9514
149.642,-87.7345,-54.9116,35.0273,-16.3896,-17.0975,4.29935,-16.0192,4.95052
149.817,-87.8165,-54.9971,35.0141,-16.3948,-17.1025,4.28756,-16.0174,4.94648
149.992,-87.8984,-55.0826,35.0003,-16.3999,-17.1061,4.28548,-16.0289,4.93102
150.167,-87.9804,-55.1681,34.9869,-16.4056,-17.1086,4.27083,-16.0411,4.91241
150.342,-88.0625,-55.2537,34.9729,-16.4123,-17.1119,4.27418,-16.0458,4.89341
150.517,-88.1445,-55.3392,34.96,-16.4168,-17.1149,4.27091,-16.0696,4.87518
150.356,-88.8169,-54.4953,35.6089,-15.653,-16.7579,3.64746,-16.0912,5.27353
150.534,-88.8952,-54.5791,35.5919,-15.6581,-16.7621,3.64268,-16.0879,5.26052
150.712,-88.9735,-54.6629,35.5762,-15.6603,-16.7648,3.63759,-16.1019,5.26339
150.889,-89.0518,-54.7467,35.5622,-15.6657,-16.7693,3.63259,-16.115,5.25443
151.067,-89.1301,-54.8306,35.5483,-15.6708,-16.7727,3.62369,-16.1247,5.24479
151.245,-89.2085,-54.9144,35.5332,-15.6742,-16.7759,3.61931,-16.1328,5.23226
151.423,-89.2868,-54.9983,35.5206,-15.6779,-16.7799,3.61705,-16.1425,5.21348
151.6,-89.3652,-55.0822,35.5078,-15.6832,-16.7827,3.61217,-16.1485,5.20821
151.778,-89.4436,-55.1661,35.4934,-15.6872,-16.7857,3.60651,-16.157,5.19039
151.955,-89.5221,-55.2501,35.4791,-15.6926,-16.7887,3.59817,-16.1597,5.1865
152.133,-89.6006,-55.334,35.465,-15.6972,-16.791,3.59178,-16.1645,5.1796
152.31,-89.6791,-55.418,35.4507,-15.7001,-16.7955,3.5789,-16.1704,5.16424
152.184,-90.1959,-53.8791,35.918,-14.7985,-15.7591,2.12174,-14.7876,6.22117
152.364,-90.2699,-53.9579,35.906,-14.8017,-15.7614,2.1222,-14.7914,6.20584
152.543,-90.3439,-54.0367,35.8933,-14.8061,-15.7631,2.11956,-14.7959,6.20643
152.723,-90.4179,-54.1156,35.8815,-14.808,-15.7675,2.11704,-14.805,6.18902
152.902,-90.4919,-54.1944,35.8694,-14.8118,-15.7698,2.11804,-14.8133,6.19251
153.081,-90.566,-54.2733,35.856,-14.8141,-15.7726,2.11524,-14.8301,6.18895
153.261,-90.6401,-54.3521,35.8423,-14.8165,-15.7767,2.10439,-14.8393,6.1902
153.44,-90.7142,-54.431,35.8313,-14.8198,-15.78,2.09353,-14.8552,6.18965
153.619,-90.7883,-54.5099,35.821,-14.8229,-15.7839,2.08069,-14.8648,6.18263
153.798,-90.8624,-54.5889,35.8102,-14.8271,-15.7851,2.08262,-14.8699,6.17075
153.977,-90.9366,-54.6678,35.7989,-14.8292,-15.7874,2.06708,-14.8826,6.17602
154.156,-91.0107,-54.7467,35.7858,-14.834,-15.7892,2.06082,-14.8853,6.18015
154.238,-91.351,-55.4916,37.7,-17.4696,-15.148,1.5819,-16.79,6.48819
154.427,-91.4384,-55.5673,37.6847,-17.4726,-15.1511,1.58367,-16.7951,6.48073
154.615,-91.5257,-55.6431,37.6699,-17.4763,-15.1534,1.58503,-16.7987,6.46882
154.803,-91.6131,-55.7189,37.6557,-17.4785,-15.1573,1.58322,-16.8013,6.45783
154.992,-91.7006,-55.7947,37.6428,-17.4827,-15.1604,1.57501,-16.8024,6.45428
155.18,-91.788,-55.8705,37.6291,-17.4871,-15.1631,1.57367,-16.8039,6.44489
155.368,-91.8755,-55.9463,37.6133,-17.4896,-15.1638,1.57505,-16.8138,6.44049
155.556,-91.9629,-56.0221,37.5986,-17.4943,-15.1658,1.57332,-16.8298,6.42932
155.744,-92.0503,-56.0979,37.5837,-17.4969,-15.1691,1.56809,-16.8323,6.43218
155.932,-92.1378,-56.1738,37.5676,-17.4996,-15.1717,1.56571,-16.841,6.42213
156.12,-92.2253,-56.2497,37.5536,-17.5022,-15.1741,1.56282,-16.8448,6.42032
156.308,-92.3129,-56.3255,37.5387,-17.5056,-15.1778,1.55801,-16.8539,6.41321
157.463,-91.5381,-56.9129,38.6631,-19.0109,-14.3166,0.961432,-16.4652,5.66736
157.657,-91.6331,-56.9844,38.6474,-19.0148,-14.3171,0.967515,-16.4722,5.65897
157.85,-91.7282,-57.056,38.6339,-19.0164,-14.3182,0.959241,-16.4777,5.64798
158.043,-91.8233,-57.1276,38.6199,-19.0185,-14.3225,0.958537,-16.4822,5.64605
158.236,-91.9184,-57.1993,38.6077,-19.0213,-14.3264,0.962583,-16.4769,5.64398
158.429,-92.0135,-57.2709,38.5938,-19.0243,-14.3296,0.954133,-16.4759,5.64007
158.622,-92.1087,-57.3426,38.5796,-19.0271,-14.3323,0.948657,-16.4828,5.64496
158.815,-92.2038,-57.4142,38.5664,-19.0298,-14.3332,0.943483,-16.4882,5.63778
159.008,-92.299,-57.4859,38.5521,-19.0317,-14.3347,0.940252,-16.5034,5.63027
159.201,-92.3941,-57.5576,38.5393,-19.0342,-14.3364,0.941123,-16.5003,5.63178
159.393,-92.4893,-57.6292,38.5239,-19.0358,-14.3396,0.936317,-16.5079,5.61944
159.586,-92.5845,-57.701,38.5114,-19.0389,-14.3415,0.944696,-16.5052,5.61902
159.576,-92.3656,-57.3374,38.0862,-19.7117,-14.2697,1.46208,-14.6905,5.67856
159.767,-92.4642,-57.4087,38.0748,-19.7154,-14.271,1.45957,-14.691,5.6793
159.957,-92.5628,-57.4801,38.0623,-19.7182,-14.2735,1.45651,-14.6946,5.66597
160.147,-92.6614,-57.5515,38.0504,-19.7215,-14.2754,1.46248,-14.6915,5.66922
160.338,-92.76,-57.6229,38.0374,-19.7234,-14.2775,1.46348,-14.6959,5.67461
160.528,-92.8587,-57.6942,38.0246,-19.7267,-14.2782,1.45493,-14.6928,5.67894
160.718,-92.9573,-57.7657,38.0113,-19.7291,-14.2812,1.46119,-14.689,5.67143
160.908,-93.056,-57.8371,37.9989,-19.7308,-14.2841,1.46114,-14.6857,5.65672
