timestamp,x,y,z,vx,vy,vz,phi,theta,psi
1542356556.950145000,214.72,-61.9397,-1.2352,0,0,0,2.41512,-5.47231,-177.454
1542356557.004124353,0,0,0,0,0.410616,0,0,0,0
1542356557.044105124,0,0,0,0,0.410616,0,0,0,0
1542356557.104118627,0,0,0,0,0.410616,0,0,0,0
1542356557.151748000,214.715,-62.0264,-1.23859,0,0,0,2.55801,-5.96207,-178.035
1542356557.304113425,0,0,0,0,0.463876,0,0,0,0
1542356557.344120205,0,0,0,0,0.463876,0,0,0,0
1542356557.364117520,0,0,0,0,0.463876,0,0,0,0
1542356557.424105918,0,0,0,0,0.29207,0,0,0,0
1542356557.464129163,0,0,0,0,0.29207,0,0,0,0
1542356557.454136000,214.735,-62.1306,-1.25539,0,0,0,2.61269,-4.84611,-178.791
1542356557.504110738,0,0,0,0,0.29207,0,0,0,0
1542356557.544104762,0,0,0,0,0.29207,0,0,0,0
1542356557.554943000,214.732,-62.1342,-1.25827,0,0,0,2.6072,-4.94257,-178.666
1542356557.644131355,0,0,0,0,0.254273,0,0,0,0
1542356557.684130815,0,0,0,0,0.254273,0,0,0,0
1542356557.744122592,0,0,0,0,0.254273,0,0,0,0
1542356557.756565000,214.729,-62.1772,-1.21749,0,0,0,2.18107,-4.61261,-178.685
1542356557.844117635,0,0,0,0,0.0801761,0,0,0,0
1542356557.857339000,214.733,-62.1959,-1.21189,0,0,0,2.13981,-4.50048,-178.65
1542356557.924110334,0,0,0,0,0.0801761,0,0,0,0
1542356557.984114179,0,0,0,0,0.0801761,0,0,0,0
1542356558.024121349,0,0,0,0,0.0435241,0,0,0,0
1542356558.058938000,214.729,-62.2118,-1.21396,0,0,0,2.07532,-4.32273,-178.734
1542356558.064120731,0,0,0,0,0.0435241,0,0,0,0
1542356558.104124536,0,0,0,0,0.0435241,0,0,0,0
1542356558.144126155,0,0,0,0,0.0435241,0,0,0,0
1542356558.184109546,0,0,0,0,0.0435241,0,0,0,0
1542356558.224110416,0,0,0,0,-0.0309251,0,0,0,0
1542356558.261764000,214.728,-62.2265,-1.27317,0,0,0,2.75906,-4.45806,-178.585
1542356558.324123201,0,0,0,0,-0.0309251,0,0,0,0
1542356558.362549000,214.727,-62.2149,-1.286,0,0,0,2.90137,-4.23901,-178.473
1542356558.404114459,0,0,0,0,-0.00687223,0,0,0,0
1542356558.463343000,214.726,-62.2192,-1.30162,0,0,0,3.07474,-4.05837,-178.33
1542356558.524120901,0,0,0,0,-0.00687223,0,0,0,0
1542356558.564144000,214.742,-62.2205,-1.27276,0,0,0,2.73368,-4.34218,-178.536
1542356558.624119131,0,0,0,0,-0,0,0,0,0
1542356558.664122531,0,0,0,0,-0,0,0,0,0
1542356558.664967000,214.745,-62.2116,-1.28298,0,0,0,2.75468,-4.20153,-178.464
1542356558.724108067,0,0,0,0,-0,0,0,0,0
1542356558.744105327,0,0,0,0,-0,0,0,0,0
1542356558.784131601,0,0,0,0,-0,0,0,0,0
1542356558.866529000,214.743,-62.1901,-1.29338,0,0,0,2.75269,-4.13263,-178.339
1542356558.924105819,0,0,0,0,-0,0,0,0,0
1542356558.964113841,0,0,0,0,-0,0,0,0,0
1542356559.044116696,0,0,0,0,-0,0,0,0,0
1542356559.068149000,214.726,-62.2026,-1.25958,0,0,0,2.65947,-4.70972,-178.552
1542356559.124123426,0,0,0,0,-0,0,0,0,0
1542356559.184115084,0,0,0,0,-0,0,0,0,0
1542356559.224113482,0,0,0,0,-0,0,0,0,0
1542356559.244108915,0,0,0,0,-0,0,0,0,0
1542356559.304121186,0,0,0,0,-0,0,0,0,0
1542356559.344106924,0,0,0,0,-0,0,0,0,0
1542356559.370566000,214.732,-62.1654,-1.27197,0,0,0,2.73848,-4.43623,-178.841
1542356559.424122549,0,0,0,0,-0,0,0,0,0
1542356559.471338000,214.73,-62.1658,-1.26937,0,0,0,2.68443,-4.26163,-178.894
1542356559.524115972,0,0,0,0,-0,0,0,0,0
1542356559.564105662,0,0,0,0,-0,0,0,0,0
1542356559.644129250,0,0,0,0,-0,0,0,0,0
1542356559.672955000,214.726,-62.1872,-1.248,0,0,0,2.37812,-4.49762,-178.731
1542356559.704121621,0,0,0,0,-0,0,0,0,0
1542356559.724106822,0,0,0,0,-0,0,0,0,0
1542356559.784125911,0,0,0,0,-0,0,0,0,0
1542356559.864106956,0,0,0,0,-0,0,0,0,0
1542356559.874567000,214.747,-62.1726,-1.2462,0,0,0,2.32303,-4.09178,-178.882
1542356559.944121921,0,0,0,0,-0,0,0,0,0
1542356559.964125532,0,0,0,0,-0,0,0,0,0
1542356560.044120585,0,0,0,0,-0,0,0,0,0
1542356560.084146275,0,0,0,0,-0,0,0,0,0
1542356560.124126840,0,0,0,0,-0,0,0,0,0
1542356560.164106208,0,0,0,0,-0,0,0,0,0
1542356560.204117848,0,0,0,0,-0,0,0,0,0
1542356560.244122779,0,0,0,0,-0,0,0,0,0
1542356560.277750000,214.724,-62.1534,-1.29625,0,0,0,3.18941,-4.38558,-178.844
1542356560.344106899,0,0,0,0,-0,0,0,0,0
1542356560.378554000,214.722,-62.1652,-1.2998,0,0,0,3.26841,-4.59979,-178.802
1542356560.424109448,0,0,0,0,-0,0,0,0,0
1542356560.464106608,0,0,0,0,-0,0,0,0,0
1542356560.479334000,214.719,-62.1619,-1.31735,0,0,0,3.49439,-4.76859,-178.727
1542356560.544106466,0,0,0,0,-0,0,0,0,0
1542356560.580157000,214.721,-62.2244,-1.26366,0,0,0,2.68547,-5.14528,-178.503
1542356560.644117631,0,0,0,0,0.020044,0,0,0,0
1542356560.684137725,0,0,0,0,0.020044,0,0,0,0
1542356560.724120345,0,0,0,0,0.020044,0,0,0,0
1542356560.764115399,0,0,0,0,0.020044,0,0,0,0
1542356560.804120503,0,0,0,0,0.0349339,0,0,0,0
1542356560.844107275,0,0,0,0,0.0349339,0,0,0,0
1542356560.884106703,0,0,0,0,0.0349339,0,0,0,0
1542356560.904141811,0,0,0,0,0.0349339,0,0,0,0
1542356560.944111529,0,0,0,0,0.0349339,0,0,0,0
1542356561.024120168,0,0,0,0,0.0635682,0,0,0,0
1542356561.104132890,0,0,0,0,0.0635682,0,0,0,0
1542356561.144108658,0,0,0,0,0.0635682,0,0,0,0
1542356561.184117442,0,0,0,0,0.0635682,0,0,0,0
1542356561.284120704,0,0,0,0,0.10652,0,0,0,0
1542356561.324121435,0,0,0,0,0.10652,0,0,0,0
1542356561.364108165,0,0,0,0,0.10652,0,0,0,0
1542356561.387735000,214.721,-62.2201,-1.27365,0,0,0,2.55649,-4.76284,-178.617
1542356561.444107041,0,0,0,0,0.183832,0,0,0,0
1542356561.488581000,214.717,-62.2228,-1.28932,0,0,0,2.67293,-4.86224,-178.49
1542356561.484107729,0,0,0,0,0.183832,0,0,0,0
1542356561.524107263,0,0,0,0,0.183832,0,0,0,0
1542356561.584107548,0,0,0,0,0.183832,0,0,0,0
1542356561.644131572,0,0,0,0,0.233083,0,0,0,0
1542356561.664121497,0,0,0,0,0.233083,0,0,0,0
1542356561.744118752,0,0,0,0,0.233083,0,0,0,0
1542356561.784126037,0,0,0,0,0.233083,0,0,0,0
1542356561.790937000,214.724,-62.2781,-1.24773,0,0,0,2.18658,-3.96733,-178.756
1542356561.844115091,0,0,0,0,0.2474,0,0,0,0
1542356561.891770000,214.723,-62.2874,-1.24857,0,0,0,2.24936,-3.90131,-178.719
1542356561.964092993,0,0,0,0,0.2474,0,0,0,0
1542356561.9925770001542356561.9925770001542356562.004110308,,214.722,0-62.2972,,0,-1.249,0,0,0,0,0,2.29637,-3.86255,0.261145,0,-178.69
0,214.722,0-62.2972,,0,-1.249,0,0,0,0,0,2.29637,-3.86255,0.261145,0,-178.69
0,0,0
1542356562.084124215,0,0,0,0,0.261145,0,0,0,0
1542356562.144107246,0,0,0,0,0.261145,0,0,0,0
1542356562.184119781,0,0,0,0,0.261145,0,0,0,0
1542356562.294954000,214.752,-62.4832,-1.25149,0,0,0,2.61198,-4.64955,-178.779
1542356562.344127187,0,0,0,0,0.302951,0,0,0,0
1542356562.484116539,0,0,0,0,0.345902,0,0,0,0
1542356562.496557000,214.753,-62.5306,-1.24219,0,0,0,2.43575,-4.81073,-178.749
1542356562.604182189,0,0,0,0,0.355638,0,0,0,0
1542356562.597333000,214.747,-62.5628,-1.24454,0,0,0,2.07641,-4.54172,-178.814
1542356562.698161000,214.746,-62.5963,-1.25301,0,0,0,2.26443,-4.50568,-178.828
1542356562.899737000,214.749,-62.6652,-1.25126,0,0,0,2.7046,-4.59535,-178.972
1542356562.944124186,0,0,0,0,0.331013,0,0,0,0
1542356563.004116332,0,0,0,0,0.320704,0,0,0,0
1542356563.064108550,0,0,0,0,0.320704,0,0,0,0
1542356563.124124036,0,0,0,0,0.320704,0,0,0,0
1542356563.204115124,0,0,0,0,0.373391,0,0,0,0
1542356563.284106122,0,0,0,0,0.373391,0,0,0,0
1542356563.364122241,0,0,0,0,0.373391,0,0,0,0
1542356563.424114942,0,0,0,0,0.474757,0,0,0,0
1542356563.484116973,0,0,0,0,0.474757,0,0,0,0
1542356563.504545000,214.75,-62.8209,-1.23628,0,0,0,1.54177,-4.09973,-178.815
1542356563.584115521,0,0,0,0,0.474757,0,0,0,0
1542356563.624129715,0,0,0,0,0.518854,0,0,0,0
1542356563.684126235,0,0,0,0,0.518854,0,0,0,0
1542356563.764111993,0,0,0,0,0.518854,0,0,0,0
1542356563.804138691,0,0,0,0,0.517136,0,0,0,0
1542356563.844129128,0,0,0,0,0.517136,0,0,0,0
1542356563.884123276,0,0,0,0,0.517136,0,0,0,0
1542356563.924122281,0,0,0,0,0.517136,0,0,0,0
1542356563.964108712,0,0,0,0,0.517136,0,0,0,0
1542356564.064101053,0,0,0,0,0.509691,0,0,0,0
1542356564.084127322,0,0,0,0,0.509691,0,0,0,0
1542356564.164119911,0,0,0,0,0.509691,0,0,0,0
1542356564.210155000,214.774,-63.2088,-1.26959,0,0,0,2.78788,-4.52236,-179.052
1542356564.264131415,0,0,0,0,0.555506,0,0,0,0
1542356564.304107452,0,0,0,0,0.555506,0,0,0,0
1542356564.310934000,214.774,-63.2556,-1.28295,0,0,0,2.69736,-4.56317,-179.014
1542356564.364125301,0,0,0,0,0.555506,0,0,0,0
1542356564.384121400,0,0,0,0,0.555506,0,0,0,0
1542356564.411736000,214.771,-63.2893,-1.31153,0,0,0,2.93174,-4.8081,-178.951
1542356564.464110657,0,0,0,0,0.61392,0,0,0,0
1542356564.484110685,0,0,0,0,0.61392,0,0,0,0
1542356564.564120447,0,0,0,0,0.61392,0,0,0,0
1542356564.664126834,0,0,0,0,0.671188,0,0,0,0
1542356564.684118883,0,0,0,0,0.671188,0,0,0,0
1542356564.784111200,0,0,0,0,0.671188,0,0,0,0
1542356564.814960000,214.764,-63.5465,-1.27302,0,0,0,2.73113,-4.75964,-179.589
1542356564.824113108,0,0,0,0,0.679778,0,0,0,0
1542356564.864108509,0,0,0,0,0.679778,0,0,0,0
1542356564.904108782,0,0,0,0,0.679778,0,0,0,0
1542356564.944108003,0,0,0,0,0.679778,0,0,0,0
1542356565.004132241,0,0,0,0,0.704404,0,0,0,0
1542356565.044107652,0,0,0,0,0.704404,0,0,0,0
1542356565.084121085,0,0,0,0,0.704404,0,0,0,0
1542356565.104108719,0,0,0,0,0.704404,0,0,0,0
1542356565.164109935,0,0,0,0,0.704404,0,0,0,0
1542356565.204107948,0,0,0,0,0.738765,0,0,0,0
1542356565.244114372,0,0,0,0,0.738765,0,0,0,0
1542356565.284121740,0,0,0,0,0.738765,0,0,0,0
1542356565.344116290,0,0,0,0,0.738765,0,0,0,0
1542356565.384109771,0,0,0,0,0.738765,0,0,0,0
1542356565.464138314,0,0,0,0,0.794316,0,0,0,0
1542356565.504127335,0,0,0,0,0.794316,0,0,0,0
1542356565.544124785,0,0,0,0,0.794316,0,0,0,0
1542356565.584105163,0,0,0,0,0.794316,0,0,0,0
1542356565.644112620,0,0,0,0,0.862465,0,0,0,0
1542356565.621317000,214.746,-64.153,-1.16164,0,0,0,2.78693,-4.39046,-181.932
1542356565.724104946,0,0,0,0,0.862465,0,0,0,0
1542356565.764118005,0,0,0,0,0.862465,0,0,0,0
1542356565.804134699,0,0,0,0,0.860175,0,0,0,0
1542356565.844116080,0,0,0,0,0.860175,0,0,0,0
1542356565.884091738,0,0,0,0,0.860175,0,0,0,0
1542356565.923744000,214.749,-64.4269,-1.15884,0,0,0,3.6415,-5.09539,-181.635
1542356565.984107397,0,0,0,0,0.860175,0,0,0,0
1542356566.024531000,214.746,-64.4832,-1.15067,0,0,0,3.55012,-5.12506,-181.472
1542356566.104105300,0,0,0,0,0.838985,0,0,0,0
1542356566.125322000,214.737,-64.5546,-1.18457,0,0,0,3.04661,-4.82841,-181.929
1542356566.184115549,0,0,0,0,0.838985,0,0,0,0
1542356566.224117709,0,0,0,0,0.938633,0,0,0,0
1542356566.284144428,0,0,0,0,0.938633,0,0,0,0
1542356566.324117558,0,0,0,0,0.938633,0,0,0,0
1542356566.364119354,0,0,0,0,0.938633,0,0,0,0
1542356566.404124308,0,0,0,0,0.909998,0,0,0,0
1542356566.484124766,0,0,0,0,0.909998,0,0,0,0
1542356566.624107130,0,0,0,0,1.03084,0,0,0,0
1542356566.629331000,214.731,-64.992,-1.14771,0,0,0,1.69197,-3.85868,-182.823
1542356566.704109543,0,0,0,0,1.03084,0,0,0,0
1542356566.744112078,0,0,0,0,1.03084,0,0,0,0
1542356566.730132000,214.716,-65.0666,-1.14487,0,0,0,1.61036,-3.97245,-182.802
1542356566.824105221,0,0,0,0,1.07379,0,0,0,0
1542356566.830941000,214.694,-65.1443,-1.15356,0,0,0,1.32725,-4.40499,-182.667
1542356566.924107661,0,0,0,0,1.07379,0,0,0,0
1542356566.984110404,0,0,0,0,1.07379,0,0,0,0
1542356567.004107517,0,0,0,0,1.04744,0,0,0,0
1542356567.032522000,214.684,-65.4116,-1.19205,0,0,0,1.97697,-5.65091,-182.724
1542356567.124103747,0,0,0,0,1.04744,0,0,0,0
1542356567.224103713,0,0,0,0,1.04744,0,0,0,0
1542356567.264111663,0,0,0,0,1.04744,0,0,0,0
1542356567.234119000,214.69,-65.6388,-1.17339,0,0,0,1.94294,-5.91934,-183.049
1542356567.334933000,214.673,-65.7137,-1.15578,0,0,0,1.97344,-6.06357,-182.978
1542356567.384143761,0,0,0,0,1.04744,0,0,0,0
1542356567.424115857,0,0,0,0,1.03198,0,0,0,0
1542356567.464116619,0,0,0,0,1.03198,0,0,0,0
1542356567.504118822,0,0,0,0,1.03198,0,0,0,0
1542356567.536553000,214.657,-65.8657,-1.1424,0,0,0,2.96775,-4.63301,-183.207
1542356567.604127679,0,0,0,0,0.812069,0,0,0,0
1542356567.637327000,214.659,-65.9514,-1.13944,0,0,0,3.45552,-4.57335,-183.391
1542356567.724110630,0,0,0,0,0.812069,0,0,0,0
1542356567.738109000,214.664,-66.0268,-1.12903,0,0,0,3.65265,-4.54177,-183.567
1542356567.804107058,0,0,0,0,0.819514,0,0,0,0
1542356567.838928000,214.693,-66.1717,-1.16123,0,0,0,3.75263,-4.41035,-183.719
1542356567.904115710,0,0,0,0,0.819514,0,0,0,0
1542356567.944108590,0,0,0,0,0.819514,0,0,0,0
1542356567.984107403,0,0,0,0,0.819514,0,0,0,0
1542356567.939738000,214.686,-66.2511,-1.15658,0,0,0,3.98048,-4.61419,-183.741
1542356568.004123258,0,0,0,0,0.611056,0,0,0,0
1542356568.040522000,214.678,-66.3164,-1.14861,0,0,0,3.85429,-4.79343,-183.744
1542356568.104117389,0,0,0,0,0.611056,0,0,0,0
1542356568.141345000,214.634,-66.3975,-1.13747,0,0,0,3.45578,-5.2065,-183.386
1542356568.204148676,0,0,0,0,0.52229,0,0,0,0
1542356568.244107319,0,0,0,0,0.52229,0,0,0,0
1542356568.284116020,0,0,0,0,0.52229,0,0,0,0
1542356568.324116069,0,0,0,0,0.52229,0,0,0,0
1542356568.364120175,0,0,0,0,0.52229,0,0,0,0
1542356568.424113145,0,0,0,0,0.496519,0,0,0,0
1542356568.544126945,0,0,0,0,0.496519,0,0,0,0
1542356568.604114573,0,0,0,0,0.603611,0,0,0,0
1542356568.624110107,0,0,0,0,0.603611,0,0,0,0
1542356568.645327000,214.64,-66.5854,-1.15693,0,0,0,2.57862,-4.42022,-183.639
1542356568.704116892,0,0,0,0,0.603611,0,0,0,0
1542356568.744124578,0,0,0,0,0.603611,0,0,0,0
1542356568.784112101,0,0,0,0,0.603611,0,0,0,0
1542356568.884136646,0,0,0,0,0.792025,0,0,0,0
1542356568.947710000,214.62,-66.7496,-1.15235,0,0,0,2.81678,-4.10669,-183.801
1542356568.944122274,0,0,0,0,0.792025,0,0,0,0
1542356568.964093226,0,0,0,0,0.792025,0,0,0,0
1542356569.004129245,0,0,0,0,0.848148,0,0,0,0
1542356569.048527000,214.616,-66.8714,-1.11604,0,0,0,3.11981,-4.48264,-184.024
1542356569.084108721,0,0,0,0,0.848148,0,0,0,0
1542356569.149341000,214.61,-66.9353,-1.09922,0,0,0,3.13353,-4.44732,-184.042
1542356569.224128139,0,0,0,0,0.751364,0,0,0,0
1542356569.264108343,0,0,0,0,0.751364,0,0,0,0
1542356569.304134558,0,0,0,0,0.751364,0,0,0,0
1542356569.324110692,0,0,0,0,0.751364,0,0,0,0
1542356569.404119856,0,0,0,0,0.796034,0,0,0,0
1542356569.444151444,0,0,0,0,0.796034,0,0,0,0
1542356569.484113550,0,0,0,0,0.796034,0,0,0,0
1542356569.524126455,0,0,0,0,0.796034,0,0,0,0
1542356569.552516000,214.607,-67.2887,-1.11391,0,0,0,3.05346,-4.04514,-184.496
1542356569.604107681,0,0,0,0,0.731893,0,0,0,0
1542356569.653332000,214.605,-67.346,-1.11184,0,0,0,2.81588,-3.71914,-184.537
1542356569.744104656,0,0,0,0,0.731893,0,0,0,0
1542356569.754146000,214.596,-67.4061,-1.11863,0,0,0,2.68249,-3.51944,-184.607
1542356569.824118216,0,0,0,0,0.802906,0,0,0,0
1542356569.854922000,214.58,-67.4792,-1.14852,0,0,0,2.87933,-4.26927,-184.686
1542356569.844121313,0,0,0,0,0.802906,0,0,0,0
1542356569.904121327,0,0,0,0,0.802906,0,0,0,0
1542356569.944113991,0,0,0,0,0.802906,0,0,0,0
1542356569.984110163,0,0,0,0,0.802906,0,0,0,0
1542356570.044112640,0,0,0,0,0.939205,0,0,0,0
1542356570.056521000,214.562,-67.5839,-1.17639,0,0,0,2.79305,-3.99392,-184.789
1542356570.084128343,0,0,0,0,0.939205,0,0,0,0
1542356570.144121317,0,0,0,0,0.939205,0,0,0,0
1542356570.157319000,214.561,-67.6782,-1.15518,0,0,0,2.74312,-4.15905,-184.864
1542356570.224128389,0,0,0,0,1.01881,0,0,0,0
1542356570.258122000,214.57,-67.8297,-1.07962,0,0,0,2.96346,-4.97796,-184.829
1542356570.324127031,0,0,0,0,1.01881,0,0,0,0
1542356570.358942000,214.568,-67.9126,-1.06212,0,0,0,2.93052,-5.18228,-185.142
1542356570.424120823,0,0,0,0,1.00392,0,0,0,0
1542356570.464109563,0,0,0,0,1.00392,0,0,0,0
1542356570.459712000,214.562,-67.9853,-1.03954,0,0,0,2.69835,-5.28612,-185.301
1542356570.544116394,0,0,0,0,1.00392,0,0,0,0
1542356570.584111515,0,0,0,0,1.00392,0,0,0,0
1542356570.624117209,0,0,0,0,0.954668,0,0,0,0
1542356570.661311000,214.536,-68.2564,-1.07254,0,0,0,3.02937,-5.10468,-185.504
1542356570.724115804,0,0,0,0,0.954668,0,0,0,0
1542356570.762119000,214.531,-68.3347,-1.07488,0,0,0,2.9553,-5.00412,-185.653
1542356570.844127453,0,0,0,0,0.960395,0,0,0,0
1542356570.884111394,0,0,0,0,0.960395,0,0,0,0
1542356570.924117999,0,0,0,0,0.960395,0,0,0,0
1542356570.963715000,214.512,-68.4797,-1.07573,0,0,0,2.50697,-5.01519,-185.896
1542356571.024125740,0,0,0,0,0.951232,0,0,0,0
1542356571.064128711,0,0,0,0,0.951232,0,0,0,0
1542356571.104111135,0,0,0,0,0.951232,0,0,0,0
1542356571.144111263,0,0,0,0,0.951232,0,0,0,0
1542356571.184127276,0,0,0,0,0.951232,0,0,0,0
1542356571.224108727,0,0,0,0,0.932906,0,0,0,0
1542356571.264118023,0,0,0,0,0.932906,0,0,0,0
1542356571.266113000,214.478,-68.7875,-1.10613,0,0,0,2.55302,-4.1785,-185.769
1542356571.364114391,0,0,0,0,0.932906,0,0,0,0
1542356571.467718000,214.477,-68.9739,-1.05862,0,0,0,3.08024,-4.44484,-185.656
1542356571.524112288,0,0,0,0,0.89969,0,0,0,0
1542356571.564113918,0,0,0,0,0.89969,0,0,0,0
1542356571.604120314,0,0,0,0,0.860175,0,0,0,0
1542356571.664123792,0,0,0,0,0.860175,0,0,0,0
1542356571.669330000,214.458,-69.1298,-1.03303,0,0,0,2.82683,-4.61071,-185.748
1542356571.744107943,0,0,0,0,0.860175,0,0,0,0
1542356571.764124908,0,0,0,0,0.860175,0,0,0,0
1542356571.770123000,214.443,-69.2366,-1.02905,0,0,0,2.90746,-4.87063,-185.65
1542356571.824118203,0,0,0,0,0.832113,0,0,0,0
1542356571.864117814,0,0,0,0,0.832113,0,0,0,0
1542356571.904145435,0,0,0,0,0.832113,0,0,0,0
1542356571.924116928,0,0,0,0,0.832113,0,0,0,0
1542356572.004111195,0,0,0,0,0.864183,0,0,0,0
1542356572.084111261,0,0,0,0,0.864183,0,0,0,0
1542356572.072548000,214.417,-69.4603,-1.02589,0,0,0,2.5488,-4.3222,-186.444
1542356572.164113768,0,0,0,0,0.864183,0,0,0,0
1542356572.204112731,0,0,0,0,0.853875,0,0,0,0
1542356572.244127839,0,0,0,0,0.853875,0,0,0,0
1542356572.274122000,214.418,-69.6126,-1.02162,0,0,0,2.62853,-5.00735,-186.409
1542356572.344117573,0,0,0,0,0.853875,0,0,0,0
1542356572.384140268,0,0,0,0,0.853875,0,0,0,0
1542356572.424110336,0,0,0,0,0.786871,0,0,0,0
1542356572.464135270,0,0,0,0,0.786871,0,0,0,0
1542356572.504109565,0,0,0,0,0.786871,0,0,0,0
1542356572.564128022,0,0,0,0,0.786871,0,0,0,0
1542356572.604119049,0,0,0,0,0.748501,0,0,0,0
1542356572.644128389,0,0,0,0,0.748501,0,0,0,0
1542356572.724128793,0,0,0,0,0.748501,0,0,0,0
1542356572.778120000,214.377,-69.9955,-1.02095,0,0,0,2.66307,-4.17221,-186.138
1542356572.904109723,0,0,0,0,0.744492,0,0,0,0
1542356572.944107262,0,0,0,0,0.744492,0,0,0,0
1542356572.964116281,0,0,0,0,0.744492,0,0,0,0
1542356573.064123887,0,0,0,0,0.786298,0,0,0,0
1542356573.124114220,0,0,0,0,0.786298,0,0,0,0
1542356573.164120497,0,0,0,0,0.786298,0,0,0,0
1542356573.204112749,0,0,0,0,0.844712,0,0,0,0
1542356573.244110625,0,0,0,0,0.844712,0,0,0,0
1542356573.284120125,0,0,0,0,0.844712,0,0,0,0
1542356573.324120310,0,0,0,0,0.844712,0,0,0,0
1542356573.364121501,0,0,0,0,0.844712,0,0,0,0
1542356573.424126189,0,0,0,0,0.829822,0,0,0,0
1542356573.444119502,0,0,0,0,0.829822,0,0,0,0
1542356573.544117062,0,0,0,0,0.829822,0,0,0,0
1542356573.584118880,0,0,0,0,0.829822,0,0,0,0
1542356573.604124338,0,0,0,0,0.79947,0,0,0,0
1542356573.624116378,0,0,0,0,0.79947,0,0,0,0
1542356573.664140442,0,0,0,0,0.79947,0,0,0,0
1542356573.724139014,0,0,0,0,0.79947,0,0,0,0
1542356573.786143000,214.441,-70.7683,-1.00714,0,0,0,2.51641,-4.75866,-180.915
1542356573.844116185,0,0,0,0,0.759382,0,0,0,0
1542356573.884120962,0,0,0,0,0.759382,0,0,0,0
1542356573.944124274,0,0,0,0,0.759382,0,0,0,0
1542356574.064107088,0,0,0,0,0.794888,0,0,0,0
1542356574.104113098,0,0,0,0,0.794888,0,0,0,0
1542356574.088506000,214.474,-70.9287,-0.959249,0,0,0,1.34876,-4.95709,-178.547
1542356574.184108713,0,0,0,0,0.794888,0,0,0,0
1542356574.224119861,0,0,0,0,0.857311,0,0,0,0
1542356574.264124306,0,0,0,0,0.857311,0,0,0,0
1542356574.290101000,214.506,-71.1397,-1.01778,0,0,0,2.41186,-4.66736,-177.288
1542356574.364117606,0,0,0,0,0.857311,0,0,0,0
1542356574.404112426,0,0,0,0,0.858457,0,0,0,0
1542356574.424120916,0,0,0,0,0.858457,0,0,0,0
1542356574.444107075,0,0,0,0,0.858457,0,0,0,0
1542356574.491707000,214.528,-71.3177,-0.996024,0,0,0,2.15681,-4.28445,-176.039
1542356574.524110456,0,0,0,0,0.858457,0,0,0,0
1542356574.664116361,0,0,0,0,0.836694,0,0,0,0
1542356574.693344000,214.55,-71.4681,-0.990157,0,0,0,2.19931,-4.43984,-174.975
1542356574.704116103,0,0,0,0,0.836694,0,0,0,0
1542356574.744115193,0,0,0,0,0.836694,0,0,0,0
1542356574.764114538,0,0,0,0,0.836694,0,0,0,0
1542356574.794121000,214.559,-71.5414,-0.987036,0,0,0,2.23327,-4.35152,-174.436
1542356574.864122124,0,0,0,0,0.785153,0,0,0,0
1542356574.894946000,214.574,-71.6097,-0.987266,0,0,0,2.04479,-4.33574,-174.056
1542356574.964124433,0,0,0,0,0.785153,0,0,0,0
1542356575.004118729,0,0,0,0,0.802906,0,0,0,0
1542356575.044126986,0,0,0,0,0.802906,0,0,0,0
1542356575.084116897,0,0,0,0,0.802906,0,0,0,0
1542356575.124141501,0,0,0,0,0.802906,0,0,0,0
1542356575.164109060,0,0,0,0,0.802906,0,0,0,0
1542356575.204160590,0,0,0,0,0.826959,0,0,0,0
1542356575.264113386,0,0,0,0,0.826959,0,0,0,0
1542356575.304148122,0,0,0,0,0.826959,0,0,0,0
1542356575.364118846,0,0,0,0,0.826959,0,0,0,0
1542356575.398903000,214.677,-71.9643,-1.01129,0,0,0,1.87668,-5.34987,-170.937
1542356575.424125593,0,0,0,0,0.861893,0,0,0,0
1542356575.499706000,214.707,-72.0863,-0.984768,0,0,0,1.9169,-4.91626,-170.724
1542356575.524137831,0,0,0,0,0.861893,0,0,0,0
1542356575.604123324,0,0,0,0,0.838985,0,0,0,0
1542356575.644120243,0,0,0,0,0.838985,0,0,0,0
1542356575.684119869,0,0,0,0,0.838985,0,0,0,0
1542356575.724139586,0,0,0,0,0.838985,0,0,0,0
1542356575.764111793,0,0,0,0,0.838985,0,0,0,0
1542356575.802130000,214.758,-72.3369,-0.953438,0,0,0,1.71653,-4.92013,-169.568
1542356575.864127899,0,0,0,0,0.824668,0,0,0,0
1542356575.902913000,214.782,-72.4143,-0.927202,0,0,0,1.38887,-4.94528,-170.549
1542356575.984115793,0,0,0,0,0.824668,0,0,0,0
1542356576.003724000,214.802,-72.4918,-0.89817,0,0,0,1.02458,-4.71446,-170.431
1542356576.064109926,0,0,0,0,0.841849,0,0,0,0
1542356576.124135703,0,0,0,0,0.841849,0,0,0,0
1542356576.104516000,214.819,-72.5416,-0.871609,0,0,0,0.59204,-4.55753,-170.142
1542356576.204105922,0,0,0,0,0.899117,0,0,0,0
1542356576.244140491,0,0,0,0,0.899117,0,0,0,0
1542356576.284128817,0,0,0,0,0.899117,0,0,0,0
1542356576.324121489,0,0,0,0,0.899117,0,0,0,0
1542356576.364116298,0,0,0,0,0.899117,0,0,0,0
1542356576.406905000,214.859,-72.7672,-0.944486,0,0,0,0.887358,-4.81681,-170.294
1542356576.464119136,0,0,0,0,0.97643,0,0,0,0
1542356576.484107660,0,0,0,0,0.97643,0,0,0,0
1542356576.584123943,0,0,0,0,0.97643,0,0,0,0
