timestamp,x,y,z,vx,vy,vz,phi,theta,psi
1542352891.134384000,205.764,-93.2665,-3.34178,0,0,0,2.6937,-2.89054,179.04
1542352891.214143375,0,0,0,0,1.11617,0,0,0,0
1542352891.235183000,205.758,-93.3965,-3.3413,0,0,0,2.53127,-3.1131,179.116
1542352891.294125478,0,0,0,0,1.15912,0,0,0,0
1542352891.335981000,205.757,-93.5156,-3.34091,0,0,0,2.36467,-3.10933,179.061
1542352891.394113470,0,0,0,0,1.15912,0,0,0,0
1542352891.434125697,0,0,0,0,1.15912,0,0,0,0
1542352891.474180079,0,0,0,0,1.08009,0,0,0,0
1542352891.514111026,0,0,0,0,1.08009,0,0,0,0
1542352891.537592000,205.752,-93.589,-3.36556,0,0,0,1.70332,-3.25102,178.766
1542352891.594137306,0,0,0,0,1.08009,0,0,0,0
1542352891.634137882,0,0,0,0,1.08009,0,0,0,0
1542352891.694109587,0,0,0,0,1.08696,0,0,0,0
1542352891.734113146,0,0,0,0,1.08696,0,0,0,0
1542352891.794127178,0,0,0,0,1.08696,0,0,0,0
1542352891.814132916,0,0,0,0,1.08696,0,0,0,0
1542352891.854201597,0,0,0,0,1.08696,0,0,0,0
1542352891.894132732,0,0,0,0,1.13907,0,0,0,0
1542352891.954114182,0,0,0,0,1.13907,0,0,0,0
1542352892.034086494,0,0,0,0,1.13907,0,0,0,0
1542352892.074170695,0,0,0,0,1.16713,0,0,0,0
1542352892.114107727,0,0,0,0,1.16713,0,0,0,0
1542352892.142421000,205.862,-94.2161,-3.40278,0,0,0,2.13258,-2.75704,-176.903
1542352892.154488154,0,0,0,0,1.16713,0,0,0,0
1542352892.194111847,0,0,0,0,1.16713,0,0,0,0
1542352892.254162411,0,0,0,0,1.16713,0,0,0,0
1542352892.314124966,0,0,0,0,1.19405,0,0,0,0
1542352892.374126320,0,0,0,0,1.19405,0,0,0,0
1542352892.434135337,0,0,0,0,1.19405,0,0,0,0
1542352892.454183965,0,0,0,0,1.19405,0,0,0,0
1542352892.494116250,0,0,0,0,1.2181,0,0,0,0
1542352892.534153255,0,0,0,0,1.2181,0,0,0,0
1542352892.594125047,0,0,0,0,1.2181,0,0,0,0
1542352892.646419000,205.845,-94.7883,-3.34579,0,0,0,1.74783,-3.70876,-177.693
1542352892.714111097,0,0,0,0,1.1992,0,0,0,0
1542352892.754162530,0,0,0,0,1.1992,0,0,0,0
1542352892.747231000,205.854,-94.8744,-3.34654,0,0,0,1.51327,-3.24558,-177.694
1542352892.774119150,0,0,0,0,1.1992,0,0,0,0
1542352892.794181942,0,0,0,0,1.1992,0,0,0,0
1542352892.834110580,0,0,0,0,1.1992,0,0,0,0
1542352892.894127026,0,0,0,0,1.14995,0,0,0,0
1542352892.934108958,0,0,0,0,1.14995,0,0,0,0
1542352893.074135226,0,0,0,0,1.16656,0,0,0,0
1542352893.094194326,0,0,0,0,1.16656,0,0,0,0
1542352893.150428000,205.887,-95.2832,-3.39114,0,0,0,1.97635,-3.37883,-177.833
1542352893.194161784,0,0,0,0,1.16656,0,0,0,0
1542352893.251232000,205.892,-95.344,-3.37239,0,0,0,1.82314,-3.27282,-177.913
1542352893.314127700,0,0,0,0,1.17343,0,0,0,0
1542352893.354124376,0,0,0,0,1.17343,0,0,0,0
1542352893.374130420,0,0,0,0,1.17343,0,0,0,0
1542352893.394114591,0,0,0,0,1.17343,0,0,0,0
1542352893.454114781,0,0,0,0,1.17343,0,0,0,0
1542352893.534118167,0,0,0,0,1.19634,0,0,0,0
1542352893.570865985,0,0,0,0,1.19634,0,0,0,0
1542352893.654419000,205.945,-95.8785,-3.32615,0,0,0,1.31431,-3.36458,-178.417
1542352893.694140574,0,0,0,0,0.990747,0,0,0,0
1542352893.755233000,205.955,-95.9697,-3.2948,0,0,0,0.883532,-3.2676,-178.53
1542352893.856045000,205.939,-96.1203,-3.32906,0,0,0,1.7725,-3.79672,-178.452
1542352893.914117462,0,0,0,0,0.933478,0,0,0,0
1542352893.954108797,0,0,0,0,0.933478,0,0,0,0
1542352893.974141319,0,0,0,0,0.933478,0,0,0,0
1542352894.034124328,0,0,0,0,0.933478,0,0,0,0
1542352894.074186757,0,0,0,0,0.805197,0,0,0,0
1542352894.174115530,0,0,0,0,0.805197,0,0,0,0
1542352894.259252000,205.942,-96.4321,-3.29111,0,0,0,1.96058,-3.22248,-178.287
1542352894.294127497,0,0,0,0,0.615065,0,0,0,0
1542352894.360043000,205.933,-96.503,-3.27529,0,0,0,1.69442,-2.63821,-178.17
1542352894.374127451,0,0,0,0,0.615065,0,0,0,0
1542352894.434122207,0,0,0,0,0.615065,0,0,0,0
1542352894.514115293,0,0,0,0,0.519999,0,0,0,0
1542352894.554171721,0,0,0,0,0.519999,0,0,0,0
1542352894.594119705,0,0,0,0,0.519999,0,0,0,0
1542352894.614191657,0,0,0,0,0.519999,0,0,0,0
1542352894.634109465,0,0,0,0,0.519999,0,0,0,0
1542352894.674123891,0,0,0,0,0.430087,0,0,0,0
1542352894.763255000,205.97,-96.6499,-3.36074,0,0,0,2.37568,-3.33551,-178.96
1542352894.854109348,0,0,0,0,0.430087,0,0,0,0
1542352894.914121382,0,0,0,0,0.317268,0,0,0,0
1542352894.964876000,205.984,-96.7307,-3.35638,0,0,0,2.25259,-2.99492,-178.942
1542352894.974148646,0,0,0,0,0.317268,0,0,0,0
1542352895.034123396,0,0,0,0,0.317268,0,0,0,0
1542352895.114140647,0,0,0,0,0.2537,0,0,0,0
1542352895.154121758,0,0,0,0,0.2537,0,0,0,0
1542352895.166477000,205.981,-96.8078,-3.33642,0,0,0,1.84593,-3.44752,-179.042
1542352895.214118079,0,0,0,0,0.2537,0,0,0,0
1542352895.267258000,205.986,-96.8309,-3.33958,0,0,0,1.70081,-3.39016,-179.142
1542352895.294127371,0,0,0,0,0.294361,0,0,0,0
1542352895.374114081,0,0,0,0,0.294361,0,0,0,0
1542352895.414118803,0,0,0,0,0.294361,0,0,0,0
1542352895.454135330,0,0,0,0,0.294361,0,0,0,0
1542352895.474145099,0,0,0,0,0.18326,0,0,0,0
1542352895.569679000,205.965,-96.8297,-3.34423,0,0,0,1.82549,-3.73533,-178.78
1542352895.634121555,0,0,0,0,0.18326,0,0,0,0
1542352895.674121984,0,0,0,0,0.256563,0,0,0,0
1542352895.714107645,0,0,0,0,0.256563,0,0,0,0
1542352895.734125254,0,0,0,0,0.256563,0,0,0,0
1542352895.771284000,205.974,-96.9041,-3.35243,0,0,0,1.25897,-3.24797,-178.854
1542352895.872062000,205.976,-96.9338,-3.34198,0,0,0,1.41228,-3.64911,-178.784
1542352895.934108317,0,0,0,0,0.352775,0,0,0,0
1542352895.974109213,0,0,0,0,0.352775,0,0,0,0
1542352896.014119037,0,0,0,0,0.352775,0,0,0,0
1542352896.034123362,0,0,0,0,0.352775,0,0,0,0
1542352896.054116409,0,0,0,0,0.352775,0,0,0,0
1542352896.094114752,0,0,0,0,0.345902,0,0,0,0
1542352896.234132944,0,0,0,0,0.345902,0,0,0,0
1542352896.275292000,205.973,-97.0561,-3.33505,0,0,0,2.22363,-3.71828,-178.78
1542352896.354106808,0,0,0,0,0.237092,0,0,0,0
1542352896.376085000,205.981,-97.0867,-3.33327,0,0,0,2.26579,-3.90882,-178.694
1542352896.434130508,0,0,0,0,0.237092,0,0,0,0
1542352896.476882000,205.988,-97.1225,-3.32916,0,0,0,2.23601,-4.0409,-178.667
1542352896.534120242,0,0,0,0,0.275462,0,0,0,0
1542352896.574116946,0,0,0,0,0.275462,0,0,0,0
1542352896.614112397,0,0,0,0,0.275462,0,0,0,0
1542352896.654117702,0,0,0,0,0.275462,0,0,0,0
1542352896.694118994,0,0,0,0,0.197004,0,0,0,0
1542352896.734123626,0,0,0,0,0.197004,0,0,0,0
1542352896.779293000,205.938,-97.1308,-3.34273,0,0,0,1.89217,-4.26752,-178.157
1542352896.834122423,0,0,0,0,0.197004,0,0,0,0
1542352896.874112099,0,0,0,0,0.233083,0,0,0,0
1542352896.934128205,0,0,0,0,0.233083,0,0,0,0
1542352896.980914000,205.928,-97.1255,-3.40613,0,0,0,1.54549,-4.57273,-177.816
1542352896.994146666,0,0,0,0,0.233083,0,0,0,0
1542352897.034127031,0,0,0,0,0.233083,0,0,0,0
1542352897.074141033,0,0,0,0,0.426651,0,0,0,0
1542352897.134112353,0,0,0,0,0.426651,0,0,0,0
1542352897.214121290,0,0,0,0,0.426651,0,0,0,0
1542352897.254115628,0,0,0,0,0.426651,0,0,0,0
1542352897.283278000,205.966,-97.1171,-3.37778,0,0,0,-2.83352,-3.67596,-178.668
1542352897.314125440,0,0,0,0,0.557796,0,0,0,0
1542352897.384094000,205.968,-97.133,-3.39173,0,0,0,-3.23829,-3.03839,-178.729
1542352897.414113268,0,0,0,0,0.557796,0,0,0,0
1542352897.484916000,205.979,-97.3199,-3.39642,0,0,0,-3.22999,-3.1894,-178.97
1542352897.554119592,0,0,0,0,0.608193,0,0,0,0
1542352897.585720000,206.001,-97.3909,-3.39343,0,0,0,-2.74872,-3.13048,-179.596
1542352897.634137177,0,0,0,0,0.608193,0,0,0,0
1542352897.654123429,0,0,0,0,0.608193,0,0,0,0
1542352897.674108074,0,0,0,0,0.471893,0,0,0,0
1542352897.734113647,0,0,0,0,0.471893,0,0,0,0
1542352897.787310000,206.02,-97.5498,-3.3713,0,0,0,-0.173558,-0.980625,-179.995
1542352897.854132839,0,0,0,0,0.471893,0,0,0,0
1542352897.894137544,0,0,0,0,0.739911,0,0,0,0
1542352897.914121940,0,0,0,0,0.739911,0,0,0,0
1542352897.934128900,0,0,0,0,0.739911,0,0,0,0
1542352898.034133121,0,0,0,0,0.739911,0,0,0,0
1542352898.089750000,206.01,-97.8237,-3.36353,0,0,0,4.67193,-3.32611,-179.611
1542352898.154131724,0,0,0,0,0.40088,0,0,0,0
1542352898.194137179,0,0,0,0,0.40088,0,0,0,0
1542352898.234121228,0,0,0,0,0.40088,0,0,0,0
1542352898.274109559,0,0,0,0,0.194141,0,0,0,0
1542352898.334151399,0,0,0,0,0.194141,0,0,0,0
1542352898.392134000,206,-97.8759,-3.32663,0,0,0,5.98626,-4.0036,-178.805
1542352898.454129891,0,0,0,0,0.194141,0,0,0,0
1542352898.494117601,0,0,0,0,0.479911,0,0,0,0
1542352898.534131161,0,0,0,0,0.479911,0,0,0,0
1542352898.574112031,0,0,0,0,0.479911,0,0,0,0
1542352898.614111025,0,0,0,0,0.479911,0,0,0,0
1542352898.674107976,0,0,0,0,0.968985,0,0,0,0
1542352898.714142359,0,0,0,0,0.968985,0,0,0,0
1542352898.794137739,0,0,0,0,0.968985,0,0,0,0
1542352898.795359000,206.012,-98.0638,-3.30876,0,0,0,5.5791,-3.23065,-179.472
1542352898.874112659,0,0,0,0,1.3126,0,0,0,0
1542352898.896159000,206.023,-98.1225,-3.31303,0,0,0,4.79826,-3.17118,-179.659
1542352898.974141597,0,0,0,0,1.3126,0,0,0,0
1542352898.996951000,206.013,-98.2176,-3.31479,0,0,0,2.90341,-3.42964,-179.682
1542352899.054116825,0,0,0,0,1.3126,0,0,0,0
1542352899.074121963,0,0,0,0,0.111101,0,0,0,0
1542352899.094132748,0,0,0,0,0.111101,0,0,0,0
1542352899.134113774,0,0,0,0,0.111101,0,0,0,0
1542352899.174132469,0,0,0,0,0.111101,0,0,0,0
1542352899.234130636,0,0,0,0,0.111101,0,0,0,0
1542352899.299338000,205.997,-98.3934,-3.35808,0,0,0,0.468899,-3.73606,-179.978
1542352899.334202707,0,0,0,0,0.251409,0,0,0,0
1542352899.400167000,206.002,-98.4408,-3.34133,0,0,0,0.153863,-3.691,-179.952
1542352899.434154862,0,0,0,0,0.251409,0,0,0,0
1542352899.500936000,206.015,-98.4612,-3.31005,0,0,0,2.21018,-3.68533,-179.97
1542352899.514182496,0,0,0,0,0.375109,0,0,0,0
1542352899.574117250,0,0,0,0,0.375109,0,0,0,0
1542352899.694122245,0,0,0,0,0.395153,0,0,0,0
1542352899.734148127,0,0,0,0,0.395153,0,0,0,0
1542352899.754172881,0,0,0,0,0.395153,0,0,0,0
1542352899.774140162,0,0,0,0,0.395153,0,0,0,0
1542352899.814172887,0,0,0,0,0.395153,0,0,0,0
1542352899.854113207,0,0,0,0,0.395153,0,0,0,0
1542352899.894145447,0,0,0,0,0.593303,0,0,0,0
1542352900.004960000,205.995,-98.6969,-3.33278,0,0,0,1.91761,-3.63095,178.961
1542352900.054150874,0,0,0,0,0.593303,0,0,0,0
1542352900.105740000,205.982,-98.7705,-3.31923,0,0,0,2.08431,-3.53533,177.968
1542352900.114150259,0,0,0,0,0.649999,0,0,0,0
1542352900.174118387,0,0,0,0,0.649999,0,0,0,0
1542352900.254218145,0,0,0,0,0.649999,0,0,0,0
1542352900.294127360,0,0,0,0,0.57555,0,0,0,0
1542352900.334115912,0,0,0,0,0.57555,0,0,0,0
1542352900.354108515,0,0,0,0,0.57555,0,0,0,0
1542352900.408186000,205.909,-98.9049,-3.28787,0,0,0,2.4156,-3.77063,174.642
1542352900.414167999,0,0,0,0,0.57555,0,0,0,0
1542352900.454120565,0,0,0,0,0.57555,0,0,0,0
1542352900.554159497,0,0,0,0,0.548061,0,0,0,0
1542352900.674105982,0,0,0,0,0.566959,0,0,0,0
1542352900.694135662,0,0,0,0,0.566959,0,0,0,0
1542352900.714122547,0,0,0,0,0.566959,0,0,0,0
1542352900.754127729,0,0,0,0,0.566959,0,0,0,0
1542352900.811383000,205.843,-99.0731,-3.30724,0,0,0,2.49689,-3.90785,171.232
1542352900.894136991,0,0,0,0,0.693523,0,0,0,0
1542352900.912162000,205.828,-99.1307,-3.31866,0,0,0,2.79822,-4.1139,170.18
1542352900.974125270,0,0,0,0,0.693523,0,0,0,0
1542352900.994119877,0,0,0,0,0.693523,0,0,0,0
1542352901.014120959,0,0,0,0,0.693523,0,0,0,0
1542352901.054120026,0,0,0,0,0.693523,0,0,0,0
1542352901.114118874,0,0,0,0,0.791452,0,0,0,0
1542352901.214601000,205.806,-99.3823,-3.29008,0,0,0,2.75032,-4.12978,169.778
1542352901.274111694,0,0,0,0,0.794888,0,0,0,0
1542352901.294105982,0,0,0,0,0.794888,0,0,0,0
1542352901.314130485,0,0,0,0,0.794888,0,0,0,0
1542352901.354182175,0,0,0,0,0.794888,0,0,0,0
1542352901.416199000,205.788,-99.5404,-3.30314,0,0,0,3.22144,-4.46848,169.496
1542352901.494137188,0,0,0,0,0.768545,0,0,0,0
1542352901.516990000,205.763,-99.6407,-3.24992,0,0,0,2.79436,-3.9365,169.909
1542352901.574106473,0,0,0,0,0.768545,0,0,0,0
1542352901.594170929,0,0,0,0,0.768545,0,0,0,0
1542352901.614110111,0,0,0,0,0.768545,0,0,0,0
1542352901.674120189,0,0,0,0,0.778853,0,0,0,0
1542352901.754123509,0,0,0,0,0.778853,0,0,0,0
1542352901.794115539,0,0,0,0,0.778853,0,0,0,0
1542352901.834110213,0,0,0,0,0.778853,0,0,0,0
1542352901.874125564,0,0,0,0,0.836122,0,0,0,0
1542352901.920188000,205.723,-99.9238,-3.28824,0,0,0,2.35173,-3.60959,169.795
1542352901.974127072,0,0,0,0,0.836122,0,0,0,0
1542352902.021023000,205.698,-100.004,-3.32006,0,0,0,2.70585,-3.88876,169.718
1542352902.094114116,0,0,0,0,0.920879,0,0,0,0
1542352902.121789000,205.678,-100.095,-3.33443,0,0,0,2.92459,-4.02894,169.757
1542352902.134133792,0,0,0,0,0.920879,0,0,0,0
1542352902.154182473,0,0,0,0,0.920879,0,0,0,0
1542352902.174108293,0,0,0,0,0.920879,0,0,0,0
1542352902.214114514,0,0,0,0,0.920879,0,0,0,0
1542352902.254122851,0,0,0,0,0.920879,0,0,0,0
1542352902.314133144,0,0,0,0,0.94665,0,0,0,0
1542352902.394119180,0,0,0,0,0.94665,0,0,0,0
1542352902.424182000,205.623,-100.377,-3.25803,0,0,0,2.61047,-3.79174,169.709
1542352902.494082586,0,0,0,0,0.977003,0,0,0,0
1542352902.525008000,205.596,-100.457,-3.25614,0,0,0,2.41519,-3.76711,169.749
1542352902.554185379,0,0,0,0,0.977003,0,0,0,0
1542352902.625796000,205.574,-100.543,-3.25371,0,0,0,2.50641,-4.07004,169.668
1542352902.634209651,0,0,0,0,0.977003,0,0,0,0
1542352902.694117461,0,0,0,0,0.975857,0,0,0,0
1542352902.726612000,205.582,-100.634,-3.24096,0,0,0,2.83273,-4.02034,169.602
1542352902.774130159,0,0,0,0,0.975857,0,0,0,0
1542352902.854135142,0,0,0,0,0.975857,0,0,0,0
1542352902.874150772,0,0,0,0,1.00621,0,0,0,0
1542352902.928215000,205.59,-100.806,-3.24869,0,0,0,2.79056,-4.23649,170.845
1542352902.954125757,0,0,0,0,1.00621,0,0,0,0
1542352903.034112598,0,0,0,0,1.00621,0,0,0,0
1542352903.054111298,0,0,0,0,1.00621,0,0,0,0
1542352903.129799000,205.633,-101.032,-3.26244,0,0,0,2.07998,-3.45989,172.728
1542352903.154124268,0,0,0,0,1.05432,0,0,0,0
1542352903.254151417,0,0,0,0,1.05432,0,0,0,0
1542352903.334136010,0,0,0,0,1.10013,0,0,0,0
1542352903.374123946,0,0,0,0,1.10013,0,0,0,0
1542352903.414184940,0,0,0,0,1.10013,0,0,0,0
1542352903.434124688,0,0,0,0,1.10013,0,0,0,0
1542352903.454112388,0,0,0,0,1.10013,0,0,0,0
1542352903.494109531,0,0,0,0,1.15797,0,0,0,0
1542352903.534118640,0,0,0,0,1.15797,0,0,0,0
1542352903.594118199,0,0,0,0,1.15797,0,0,0,0
1542352903.674173765,0,0,0,0,1.16885,0,0,0,0
1542352903.734628000,205.576,-101.684,-3.21652,0,0,0,2.13358,-4.14015,174.357
1542352903.774126863,0,0,0,0,1.16885,0,0,0,0
1542352903.794156879,0,0,0,0,1.16885,0,0,0,0
1542352903.834141879,0,0,0,0,1.16885,0,0,0,0
1542352903.874121783,0,0,0,0,1.17687,0,0,0,0
1542352903.936211000,205.614,-101.878,-3.21657,0,0,0,2.16115,-3.7164,176.668
1542352904.014125089,0,0,0,0,1.17687,0,0,0,0
1542352904.037035000,205.617,-101.988,-3.20815,0,0,0,1.97934,-3.42628,177.84
1542352904.094125467,0,0,0,0,0.993611,0,0,0,0
1542352904.114170929,0,0,0,0,0.993611,0,0,0,0
1542352904.134114881,0,0,0,0,0.993611,0,0,0,0
1542352904.174172200,0,0,0,0,0.993611,0,0,0,0
1542352904.314133931,0,0,0,0,0.935197,0,0,0,0
1542352904.394117134,0,0,0,0,0.935197,0,0,0,0
1542352904.440207000,205.616,-102.452,-3.17012,0,0,0,2.39122,-3.94041,178.694
1542352904.474178433,0,0,0,0,0.847003,0,0,0,0
1542352904.541025000,205.605,-102.566,-3.1886,0,0,0,2.07364,-3.59848,179.71
1542352904.614123706,0,0,0,0,0.847003,0,0,0,0
1542352904.641808000,205.624,-102.631,-3.20037,0,0,0,1.76646,-3.36176,-179.359
1542352904.694117855,0,0,0,0,0.892245,0,0,0,0
1542352904.714140308,0,0,0,0,0.892245,0,0,0,0
1542352904.734103953,0,0,0,0,0.892245,0,0,0,0
1542352904.834108760,0,0,0,0,0.892245,0,0,0,0
1542352904.914110474,0,0,0,0,0.777135,0,0,0,0
1542352904.994141662,0,0,0,0,0.777135,0,0,0,0
1542352905.014107831,0,0,0,0,0.777135,0,0,0,0
1542352905.045034000,205.686,-102.703,-3.21616,0,0,0,1.19931,-3.5602,-179.42
1542352905.074122593,0,0,0,0,0.92317,0,0,0,0
1542352905.145842000,205.66,-102.929,-3.19282,0,0,0,1.32071,-3.80477,-179.363
1542352905.174120929,0,0,0,0,0.92317,0,0,0,0
1542352905.254219160,0,0,0,0,0.92317,0,0,0,0
1542352905.294126408,0,0,0,0,1.04229,0,0,0,0
1542352905.334127641,0,0,0,0,1.04229,0,0,0,0
1542352905.354173139,0,0,0,0,1.04229,0,0,0,0
1542352905.374114182,0,0,0,0,1.04229,0,0,0,0
1542352905.434152999,0,0,0,0,1.04229,0,0,0,0
1542352905.514133071,0,0,0,0,1.05031,0,0,0,0
1542352905.554130885,0,0,0,0,1.05031,0,0,0,0
1542352905.614116194,0,0,0,0,1.05031,0,0,0,0
1542352905.649828000,205.68,-103.423,-3.12958,0,0,0,1.88417,-4.08174,-179.269
1542352905.694118990,0,0,0,0,1.00735,0,0,0,0
1542352905.750632000,205.684,-103.522,-3.12647,0,0,0,1.92917,-3.87669,-179.43
1542352905.814135619,0,0,0,0,1.00735,0,0,0,0
1542352905.854109138,0,0,0,0,1.00735,0,0,0,0
1542352905.874128679,0,0,0,0,1.02625,0,0,0,0
1542352905.894106709,0,0,0,0,1.02625,0,0,0,0
1542352905.934110174,0,0,0,0,1.02625,0,0,0,0
1542352905.994152590,0,0,0,0,1.02625,0,0,0,0
1542352906.053040000,205.707,-103.783,-3.1513,0,0,0,2.62775,-3.534,-179.574
1542352906.114108418,0,0,0,0,1.06348,0,0,0,0
1542352906.134171019,0,0,0,0,1.06348,0,0,0,0
1542352906.174110871,0,0,0,0,1.06348,0,0,0,0
1542352906.194117911,0,0,0,0,1.06348,0,0,0,0
1542352906.294128008,0,0,0,0,1.17,0,0,0,0
1542352906.355481000,205.7,-104.096,-3.15223,0,0,0,1.57631,-4.5858,-179.357
1542352906.414107475,0,0,0,0,1.17,0,0,0,0
1542352906.454115464,0,0,0,0,1.17,0,0,0,0
1542352906.474143551,0,0,0,0,1.12476,0,0,0,0
1542352906.494135534,0,0,0,0,1.12476,0,0,0,0
1542352906.557052000,205.699,-104.269,-3.15274,0,0,0,1.88798,-4.67768,-179.561
1542352906.594116166,0,0,0,0,1.12476,0,0,0,0
1542352906.657851000,205.699,-104.35,-3.15499,0,0,0,1.96077,-5.03846,-179.561
1542352906.714152514,0,0,0,0,1.15797,0,0,0,0
1542352906.754129016,0,0,0,0,1.15797,0,0,0,0
1542352906.774123459,0,0,0,0,1.15797,0,0,0,0
1542352906.859464000,205.712,-104.576,-3.14263,0,0,0,1.66141,-4.87551,-179.205
1542352906.894160289,0,0,0,0,1.03484,0,0,0,0
1542352906.974114652,0,0,0,0,1.03484,0,0,0,0
1542352906.960243000,205.725,-104.665,-3.13812,0,0,0,1.79199,-4.98112,-178.714
1542352907.014110924,0,0,0,0,1.03484,0,0,0,0
1542352907.054107052,0,0,0,0,1.03484,0,0,0,0
1542352907.074133960,0,0,0,0,0.934624,0,0,0,0
1542352907.094114817,0,0,0,0,0.934624,0,0,0,0
1542352907.161863000,205.728,-104.931,-3.16211,0,0,0,1.86339,-4.95661,-177.923
1542352907.262656000,205.727,-104.975,-3.14606,0,0,0,1.89814,-5.04333,-177.746
1542352907.314117456,0,0,0,0,0.810351,0,0,0,0
1542352907.354108186,0,0,0,0,0.810351,0,0,0,0
1542352907.374112703,0,0,0,0,0.810351,0,0,0,0
1542352907.394107877,0,0,0,0,0.810351,0,0,0,0
1542352907.454105268,0,0,0,0,0.810351,0,0,0,0
1542352907.534124000,0,0,0,0,0.734184,0,0,0,0
1542352907.574256342,0,0,0,0,0.734184,0,0,0,0
1542352907.634153464,0,0,0,0,0.734184,0,0,0,0
1542352907.665859000,205.781,-105.212,-3.20037,0,0,0,2.01514,-3.56246,-177.875
1542352907.714120387,0,0,0,0,0.635109,0,0,0,0
1542352907.766669000,205.775,-105.2,-3.20141,0,0,0,1.794,-4.32675,-177.559
1542352907.834124324,0,0,0,0,0.635109,0,0,0,0
1542352907.874152181,0,0,0,0,0.690087,0,0,0,0
1542352907.914106681,0,0,0,0,0.690087,0,0,0,0
1542352907.954121741,0,0,0,0,0.690087,0,0,0,0
1542352907.974136287,0,0,0,0,0.690087,0,0,0,0
1542352907.994118518,0,0,0,0,0.690087,0,0,0,0
1542352908.054166004,0,0,0,0,0.690087,0,0,0,0
1542352908.134113787,0,0,0,0,0.587003,0,0,0,0
1542352908.169893000,205.805,-105.387,-3.13151,0,0,0,1.64362,-4.9248,-178.763
1542352908.234127464,0,0,0,0,0.587003,0,0,0,0
1542352908.270670000,205.809,-105.375,-3.1477,0,0,0,1.8694,-5.15025,-178.753
1542352908.294152059,0,0,0,0,0.708985,0,0,0,0
1542352908.371508000,205.786,-105.631,-3.1556,0,0,0,1.81592,-4.51897,-178.933
1542352908.474164534,0,0,0,0,0.838985,0,0,0,0
1542352908.514117996,0,0,0,0,0.838985,0,0,0,0
1542352908.534151491,0,0,0,0,0.838985,0,0,0,0
1542352908.554122895,0,0,0,0,0.838985,0,0,0,0
1542352908.614120765,0,0,0,0,0.838985,0,0,0,0
1542352908.694132729,0,0,0,0,0.847576,0,0,0,0
1542352908.734108837,0,0,0,0,0.847576,0,0,0,0
1542352908.774140462,0,0,0,0,0.847576,0,0,0,0
1542352908.794164067,0,0,0,0,0.847576,0,0,0,0
1542352908.875522000,205.771,-106.001,-3.14355,0,0,0,1.91696,-3.69424,-178.665
1542352908.894127003,0,0,0,0,0.789162,0,0,0,0
1542352908.976290000,205.771,-106.032,-3.13883,0,0,0,1.89434,-3.50765,-178.51
1542352908.954129733,0,0,0,0,0.789162,0,0,0,0
1542352909.034134049,0,0,0,0,0.789162,0,0,0,0
1542352909.074122444,0,0,0,0,0.767399,0,0,0,0
1542352909.114186397,0,0,0,0,0.767399,0,0,0,0
1542352909.154114073,0,0,0,0,0.767399,0,0,0,0
1542352909.177906000,205.766,-106.311,-3.12868,0,0,0,1.6381,-3.759,-178.949
1542352909.254114885,0,0,0,0,0.767399,0,0,0,0
1542352909.278691000,205.754,-106.324,-3.13584,0,0,0,1.56654,-3.28824,-178.586
1542352909.334155345,0,0,0,0,0.868765,0,0,0,0
1542352909.374123732,0,0,0,0,0.868765,0,0,0,0
1542352909.414159474,0,0,0,0,0.868765,0,0,0,0
1542352909.454107502,0,0,0,0,0.868765,0,0,0,0
1542352909.494120339,0,0,0,0,0.966122,0,0,0,0
1542352909.554114099,0,0,0,0,0.966122,0,0,0,0
1542352909.594193478,0,0,0,0,0.966122,0,0,0,0
1542352909.654111980,0,0,0,0,0.966122,0,0,0,0
1542352909.681933000,205.731,-106.656,-3.12503,0,0,0,1.69562,-4.53558,-177.06
1542352909.714116891,0,0,0,0,1.00163,0,0,0,0
1542352909.782716000,205.714,-106.65,-3.13908,0,0,0,1.91869,-4.75984,-176.163
1542352909.794123388,0,0,0,0,1.00163,0,0,0,0
1542352909.854124157,0,0,0,0,1.00163,0,0,0,0
1542352909.934124709,0,0,0,0,0.988456,0,0,0,0
1542352909.974134496,0,0,0,0,0.988456,0,0,0,0
1542352910.014126170,0,0,0,0,0.988456,0,0,0,0
1542352910.034139232,0,0,0,0,0.988456,0,0,0,0
1542352910.094128987,0,0,0,0,1.00048,0,0,0,0
1542352910.234132417,0,0,0,0,1.00048,0,0,0,0
1542352910.274120782,0,0,0,0,1.01365,0,0,0,0
1542352910.286714000,205.736,-106.87,-3.22535,0,0,0,2.59445,-3.41054,-173.252
1542352910.334124215,0,0,0,0,1.01365,0,0,0,0
1542352910.387527000,205.868,-107.378,-3.16423,0,0,0,2.01994,-4.0844,-174.905
1542352910.414174360,0,0,0,0,1.01365,0,0,0,0
1542352910.494124870,0,0,0,0,1.14995,0,0,0,0
1542352910.534197453,0,0,0,0,1.14995,0,0,0,0
1542352910.574109802,0,0,0,0,1.14995,0,0,0,0
1542352910.594140745,0,0,0,0,1.14995,0,0,0,0
1542352910.614154502,0,0,0,0,1.14995,0,0,0,0
1542352910.689944000,205.883,-107.351,-3.20707,0,0,0,2.23957,-4.74042,-172.021
1542352910.714173609,0,0,0,0,1.12533,0,0,0,0
1542352910.794077842,0,0,0,0,1.12533,0,0,0,0
1542352910.834115845,0,0,0,0,1.12533,0,0,0,0
1542352910.891510000,205.995,-107.757,-3.12369,0,0,0,1.24783,-4.9028,-171.775
