timestamp,x,y,z,vx,vy,vz,phi,theta,psi
1542356698.444125060,0,0,0,0,1.34295,0,0,0,0
1542356698.484302549,0,0,0,0,1.34295,0,0,0,0
1542356698.524113567,0,0,0,0,1.34295,0,0,0,0
1542356698.564128777,0,0,0,0,1.34295,0,0,0,0
1542356698.604121201,0,0,0,0,1.38075,0,0,0,0
1542356698.664150401,0,0,0,0,1.38075,0,0,0,0
1542356698.704130398,0,0,0,0,1.38075,0,0,0,0
1542356698.764107175,0,0,0,0,1.38075,0,0,0,0
1542356698.777809000,132.452,-113.859,-0.1374,0,0,0,6.11707,-0.217902,-257.863
1542356698.864125058,0,0,0,0,1.43458,0,0,0,0
1542356698.878612000,132.303,-113.891,-0.1374,0,0,0,6.08616,-0.241977,-258.027
1542356698.944108655,0,0,0,0,1.43458,0,0,0,0
1542356698.979411000,132.241,-113.995,-0.1374,0,0,0,6.162,-0.0476342,-257.858
1542356699.044125185,0,0,0,0,1.49872,0,0,0,0
1542356699.084123779,0,0,0,0,1.49872,0,0,0,0
1542356699.080219000,132.16,-114.024,-0.1374,0,0,0,6.04564,-0.0939049,-257.801
1542356699.164128049,0,0,0,0,1.49872,0,0,0,0
1542356699.204122816,0,0,0,0,1.49987,0,0,0,0
1542356699.244117520,0,0,0,0,1.49987,0,0,0,0
1542356699.284111462,0,0,0,0,1.49987,0,0,0,0
1542356699.344109878,0,0,0,0,1.49987,0,0,0,0
1542356699.382607000,131.752,-114.117,-0.1374,0,0,0,5.90968,-0.37157,-257.984
1542356699.424119242,0,0,0,0,1.51075,0,0,0,0
1542356699.464122004,0,0,0,0,1.51075,0,0,0,0
1542356699.544130406,0,0,0,0,1.51075,0,0,0,0
1542356699.584133574,0,0,0,0,1.51075,0,0,0,0
1542356699.624118897,0,0,0,0,1.47982,0,0,0,0
1542356699.684127913,0,0,0,0,1.47982,0,0,0,0
1542356699.685007000,131.382,-114.171,-0.1374,0,0,0,6.37932,-0.289886,-258.152
1542356699.724121779,0,0,0,0,1.47982,0,0,0,0
1542356699.764133853,0,0,0,0,1.47982,0,0,0,0
1542356699.844110821,0,0,0,0,1.29542,0,0,0,0
1542356699.886605000,131.115,-114.208,-0.1374,0,0,0,6.66395,-0.270016,-258.591
1542356699.924116952,0,0,0,0,1.29542,0,0,0,0
1542356699.964114217,0,0,0,0,1.29542,0,0,0,0
1542356700.024154091,0,0,0,0,1.25533,0,0,0,0
1542356700.084106014,0,0,0,0,1.25533,0,0,0,0
1542356700.144117061,0,0,0,0,1.25533,0,0,0,0
1542356700.184126207,0,0,0,0,1.25533,0,0,0,0
1542356700.224121849,0,0,0,0,1.09498,0,0,0,0
1542356700.264124461,0,0,0,0,1.09498,0,0,0,0
1542356700.324131631,0,0,0,0,1.09498,0,0,0,0
1542356700.289838000,130.671,-113.999,-0.1374,0,0,0,6.24655,1.52106,-264.963
1542356700.364143154,0,0,0,0,1.09498,0,0,0,0
1542356700.390605000,130.608,-113.953,-0.1374,0,0,0,6.17453,1.78349,-266.024
1542356700.444118777,0,0,0,0,1.00564,0,0,0,0
1542356700.484104712,0,0,0,0,1.00564,0,0,0,0
1542356700.564118711,0,0,0,0,1.00564,0,0,0,0
1542356700.604116768,0,0,0,0,0.904271,0,0,0,0
1542356700.684103287,0,0,0,0,0.904271,0,0,0,0
1542356700.724065018,0,0,0,0,0.904271,0,0,0,0
1542356700.784124264,0,0,0,0,0.904271,0,0,0,0
1542356700.793835000,129.993,-114.152,-0.1374,0,0,0,6.03035,1.20203,-269.868
1542356700.864107364,0,0,0,0,1.03026,0,0,0,0
1542356700.884131831,0,0,0,0,1.03026,0,0,0,0
1542356700.904177534,0,0,0,0,1.03026,0,0,0,0
1542356700.964104774,0,0,0,0,1.03026,0,0,0,0
1542356701.044113417,0,0,0,0,1.16427,0,0,0,0
1542356701.084107871,0,0,0,0,1.16427,0,0,0,0
1542356701.164106498,0,0,0,0,1.16427,0,0,0,0
1542356701.197010000,129.648,-114.159,-0.1374,0,0,0,6.12141,1.51933,-274.153
1542356701.244116642,0,0,0,0,1.23643,0,0,0,0
1542356701.284121009,0,0,0,0,1.23643,0,0,0,0
1542356701.364111386,0,0,0,0,1.23643,0,0,0,0
1542356701.398624000,129.443,-114.142,-0.1374,0,0,0,6.2701,1.55222,-276.374
1542356701.464108213,0,0,0,0,1.2181,0,0,0,0
1542356701.504110972,0,0,0,0,1.2181,0,0,0,0
1542356701.584109141,0,0,0,0,1.2181,0,0,0,0
1542356701.644122781,0,0,0,0,1.20264,0,0,0,0
1542356701.684123209,0,0,0,0,1.20264,0,0,0,0
1542356701.701033000,129.02,-113.983,-0.1374,0,0,0,5.6208,2.01072,-277.301
1542356701.764121610,0,0,0,0,1.20264,0,0,0,0
1542356701.801820000,128.907,-113.985,-0.1374,0,0,0,5.4726,2.0352,-277.649
1542356701.884117301,0,0,0,0,1.22154,0,0,0,0
1542356701.902603000,128.778,-114.014,-0.1374,0,0,0,5.35641,2.05342,-277.928
1542356701.984112785,0,0,0,0,1.22154,0,0,0,0
1542356702.003395000,128.665,-114.01,-0.1374,0,0,0,5.32842,2.01218,-278.067
1542356702.064107633,0,0,0,0,1.29141,0,0,0,0
1542356702.104104046,0,0,0,0,1.29141,0,0,0,0
1542356702.144116602,0,0,0,0,1.29141,0,0,0,0
1542356702.184102421,0,0,0,0,1.29141,0,0,0,0
1542356702.224124705,0,0,0,0,1.37044,0,0,0,0
1542356702.284119547,0,0,0,0,1.37044,0,0,0,0
1542356702.305790000,128.368,-113.951,-0.1374,0,0,0,5.56832,1.96563,-277.757
1542356702.404107478,0,0,0,0,1.40365,0,0,0,0
1542356702.406607000,128.241,-113.962,-0.1374,0,0,0,5.5834,2.0114,-277.593
1542356702.484105255,0,0,0,0,1.40365,0,0,0,0
1542356702.524114660,0,0,0,0,1.40365,0,0,0,0
1542356702.507396000,128.113,-113.961,-0.1374,0,0,0,5.63646,1.89325,-277.408
1542356702.544104034,0,0,0,0,1.40365,0,0,0,0
1542356702.608210000,127.998,-113.972,-0.1374,0,0,0,5.68254,1.71624,-277.142
1542356702.664127485,0,0,0,0,1.40709,0,0,0,0
1542356702.704158614,0,0,0,0,1.40709,0,0,0,0
1542356702.708996000,127.808,-113.958,-0.1374,0,0,0,5.77467,1.64302,-276.507
1542356702.744120439,0,0,0,0,1.40709,0,0,0,0
1542356702.784105677,0,0,0,0,1.40709,0,0,0,0
1542356702.824110543,0,0,0,0,1.40194,0,0,0,0
1542356702.884121143,0,0,0,0,1.40194,0,0,0,0
1542356702.910609000,127.562,-113.908,-0.1374,0,0,0,5.78745,1.60131,-276.369
1542356702.964112238,0,0,0,0,1.40194,0,0,0,0
1542356703.004114993,0,0,0,0,1.41568,0,0,0,0
1542356703.044118052,0,0,0,0,1.41568,0,0,0,0
1542356703.112190000,127.25,-113.899,-0.1374,0,0,0,5.58936,1.83436,-276.795
1542356703.124112915,0,0,0,0,1.41568,0,0,0,0
1542356703.184107340,0,0,0,0,1.41568,0,0,0,0
1542356703.244113740,0,0,0,0,1.45691,0,0,0,0
1542356703.284125591,0,0,0,0,1.45691,0,0,0,0
1542356703.313804000,126.984,-113.897,-0.1374,0,0,0,5.32068,1.57405,-276.865
1542356703.344118689,0,0,0,0,1.45691,0,0,0,0
1542356703.414590000,126.858,-113.807,-0.1374,0,0,0,5.51285,1.78296,-276.95
1542356703.424123182,0,0,0,0,1.44832,0,0,0,0
1542356703.515389000,126.712,-113.766,-0.1374,0,0,0,5.50938,1.74666,-276.937
1542356703.584116928,0,0,0,0,1.44832,0,0,0,0
1542356703.684110801,0,0,0,0,1.46436,0,0,0,0
1542356703.724121155,0,0,0,0,1.46436,0,0,0,0
1542356703.764120508,0,0,0,0,1.46436,0,0,0,0
1542356703.824126168,0,0,0,0,1.26163,0,0,0,0
1542356703.817796000,126.301,-113.689,-0.1374,0,0,0,5.69072,2.01431,-277.158
1542356703.904125393,0,0,0,0,1.26163,0,0,0,0
1542356703.924159260,0,0,0,0,1.26163,0,0,0,0
1542356703.944139259,0,0,0,0,1.26163,0,0,0,0
1542356703.984122505,0,0,0,0,1.26163,0,0,0,0
1542356704.024119004,0,0,0,0,1.22727,0,0,0,0
1542356704.084132706,0,0,0,0,1.22727,0,0,0,0
1542356704.204112041,0,0,0,0,1.13965,0,0,0,0
1542356704.264131441,0,0,0,0,1.13965,0,0,0,0
1542356704.424119520,0,0,0,0,1.11846,0,0,0,0
1542356704.422589000,125.611,-113.563,-0.1374,0,0,0,5.69129,1.54335,-277.801
1542356704.444125069,0,0,0,0,1.11846,0,0,0,0
1542356704.504125655,0,0,0,0,1.11846,0,0,0,0
1542356704.523401000,125.59,-113.52,-0.1374,0,0,0,5.55291,1.9428,-277.56
1542356704.584116753,0,0,0,0,1.11846,0,0,0,0
1542356704.624227000,125.428,-113.629,-0.1374,0,0,0,5.8185,2.0128,-277.623
1542356704.684132626,0,0,0,0,1.04572,0,0,0,0
1542356704.724128669,0,0,0,0,1.04572,0,0,0,0
1542356704.804109988,0,0,0,0,1.12246,0,0,0,0
1542356704.844159947,0,0,0,0,1.12246,0,0,0,0
1542356704.924127963,0,0,0,0,1.12246,0,0,0,0
1542356704.926584000,125.118,-113.614,-0.1374,0,0,0,5.31614,1.614,-277.562
1542356705.024133573,0,0,0,0,1.23757,0,0,0,0
1542356705.027386000,125.009,-113.54,-0.1374,0,0,0,5.36767,1.76817,-277.615
1542356705.104106644,0,0,0,0,1.23757,0,0,0,0
1542356705.128197000,124.926,-113.5,-0.1374,0,0,0,5.41289,1.73223,-277.682
1542356705.184108414,0,0,0,0,1.23757,0,0,0,0
1542356705.229015000,124.811,-113.496,-0.1374,0,0,0,5.62645,1.84704,-277.747
1542356705.264112645,0,0,0,0,1.25934,0,0,0,0
1542356705.304085028,0,0,0,0,1.25934,0,0,0,0
1542356705.329788000,124.721,-113.485,-0.1374,0,0,0,5.60901,1.83356,-277.868
1542356705.424108937,0,0,0,0,1.20608,0,0,0,0
1542356705.444116028,0,0,0,0,1.20608,0,0,0,0
1542356705.524106633,0,0,0,0,1.20608,0,0,0,0
1542356705.531408000,124.481,-113.463,-0.1374,0,0,0,5.74209,1.83087,-278.002
1542356705.604113866,0,0,0,0,1.22268,0,0,0,0
1542356705.632201000,124.364,-113.426,-0.1374,0,0,0,5.61037,2.00564,-277.989
1542356705.664073000,0,0,0,0,1.22268,0,0,0,0
1542356705.704121308,0,0,0,0,1.22268,0,0,0,0
1542356705.784130939,0,0,0,0,1.22268,0,0,0,0
1542356705.824144504,0,0,0,0,1.28454,0,0,0,0
1542356705.864131051,0,0,0,0,1.28454,0,0,0,0
1542356705.904107809,0,0,0,0,1.28454,0,0,0,0
1542356705.934591000,123.991,-113.419,-0.1374,0,0,0,5.34518,1.79012,-278.069
1542356706.004111026,0,0,0,0,1.32691,0,0,0,0
1542356706.035376000,123.852,-113.351,-0.1374,0,0,0,5.37795,2.0307,-277.969
1542356706.084128557,0,0,0,0,1.32691,0,0,0,0
1542356706.124119824,0,0,0,0,1.32691,0,0,0,0
1542356706.164131400,0,0,0,0,1.32691,0,0,0,0
1542356706.204122179,0,0,0,0,1.31145,0,0,0,0
1542356706.244190821,0,0,0,0,1.31145,0,0,0,0
1542356706.304116235,0,0,0,0,1.31145,0,0,0,0
1542356706.364111139,0,0,0,0,1.31145,0,0,0,0
1542356706.424118235,0,0,0,0,1.2496,0,0,0,0
1542356706.438587000,123.343,-113.328,-0.1374,0,0,0,5.65237,1.72907,-275.461
1542356706.504108758,0,0,0,0,1.2496,0,0,0,0
1542356706.524104133,0,0,0,0,1.2496,0,0,0,0
1542356706.604124270,0,0,0,0,1.26163,0,0,0,0
1542356706.644121969,0,0,0,0,1.26163,0,0,0,0
1542356706.724119727,0,0,0,0,1.26163,0,0,0,0
1542356706.740995000,122.862,-113.423,-0.1374,0,0,0,5.43298,0.775701,-269.882
1542356706.841801000,122.771,-113.422,-0.1374,0,0,0,5.43829,0.756916,-268.143
1542356706.904119403,0,0,0,0,1.28511,0,0,0,0
1542356706.944119868,0,0,0,0,1.28511,0,0,0,0
1542356706.942606000,122.726,-113.418,-0.1374,0,0,0,5.59323,0.980571,-266.166
1542356707.024104885,0,0,0,0,1.27251,0,0,0,0
1542356707.043414000,122.68,-113.432,-0.1374,0,0,0,5.70907,1.08475,-264.368
1542356707.104121820,0,0,0,0,1.27251,0,0,0,0
1542356707.164120521,0,0,0,0,1.27251,0,0,0,0
1542356707.244116469,0,0,0,0,1.33264,0,0,0,0
1542356707.284110606,0,0,0,0,1.33264,0,0,0,0
1542356707.324110653,0,0,0,0,1.33264,0,0,0,0
1542356707.345791000,122.284,-113.679,-0.1374,0,0,0,5.75206,-0.211914,-259.289
1542356707.404114086,0,0,0,0,1.29083,0,0,0,0
1542356707.464115297,0,0,0,0,1.29083,0,0,0,0
1542356707.524109170,0,0,0,0,1.29083,0,0,0,0
1542356707.544107365,0,0,0,0,1.29083,0,0,0,0
1542356707.624109294,0,0,0,0,1.26965,0,0,0,0
1542356707.648190000,122.061,-113.746,-0.1374,0,0,0,5.86734,-0.348723,-255.958
1542356707.704106663,0,0,0,0,1.26965,0,0,0,0
1542356707.724117034,0,0,0,0,1.26965,0,0,0,0
1542356707.804115653,0,0,0,0,1.24559,0,0,0,0
1542356707.844125530,0,0,0,0,1.24559,0,0,0,0
1542356707.884126679,0,0,0,0,1.24559,0,0,0,0
1542356707.904118248,0,0,0,0,1.24559,0,0,0,0
1542356707.950596000,121.62,-113.835,-0.1374,0,0,0,5.5207,-0.27467,-257.28
1542356708.024106511,0,0,0,0,1.28797,0,0,0,0
1542356708.051388000,121.531,-113.866,-0.1374,0,0,0,5.34389,-0.378832,-257.168
1542356708.084129377,0,0,0,0,1.28797,0,0,0,0
1542356708.152189000,121.387,-113.91,-0.1374,0,0,0,5.6449,0.0356162,-257.874
1542356708.224115620,0,0,0,0,1.26965,0,0,0,0
1542356708.253008000,121.191,-113.944,-0.1374,0,0,0,6.0725,0.279282,-258.057
1542356708.304118284,0,0,0,0,1.26965,0,0,0,0
1542356708.344119240,0,0,0,0,1.26965,0,0,0,0
1542356708.384119945,0,0,0,0,1.26965,0,0,0,0
1542356708.444119988,0,0,0,0,1.22498,0,0,0,0
1542356708.484121479,0,0,0,0,1.22498,0,0,0,0
1542356708.564125327,0,0,0,0,1.22498,0,0,0,0
1542356708.555434000,120.909,-114.039,-0.1374,0,0,0,5.96639,-0.538594,-258.117
1542356708.644105979,0,0,0,0,1.19405,0,0,0,0
1542356708.656198000,120.828,-114.066,-0.1374,0,0,0,5.95184,-0.612406,-258.133
1542356708.684112287,0,0,0,0,1.19405,0,0,0,0
1542356708.757013000,120.667,-114.05,-0.1374,0,0,0,5.90206,0.101037,-258.201
1542356708.804110078,0,0,0,0,1.20035,0,0,0,0
1542356708.844110765,0,0,0,0,1.20035,0,0,0,0
1542356708.904109577,0,0,0,0,1.20035,0,0,0,0
1542356708.944115287,0,0,0,0,1.20035,0,0,0,0
1542356708.984115102,0,0,0,0,1.20035,0,0,0,0
1542356709.044102835,0,0,0,0,1.2685,0,0,0,0
1542356709.084122941,0,0,0,0,1.2685,0,0,0,0
1542356709.144109874,0,0,0,0,1.2685,0,0,0,0
1542356709.160213000,120.285,-114.205,-0.1374,0,0,0,5.70631,-0.227616,-258.258
1542356709.204112004,0,0,0,0,1.31374,0,0,0,0
1542356709.260990000,120.21,-114.226,-0.1374,0,0,0,5.70899,-0.435179,-258.125
1542356709.324106375,0,0,0,0,1.31374,0,0,0,0
1542356709.384119919,0,0,0,0,1.31374,0,0,0,0
1542356709.424130276,0,0,0,0,1.19577,0,0,0,0
1542356709.464106500,0,0,0,0,1.19577,0,0,0,0
1542356709.504125496,0,0,0,0,1.19577,0,0,0,0
1542356709.544081614,0,0,0,0,1.19577,0,0,0,0
1542356709.563392000,119.814,-114.238,-0.1374,0,0,0,6.22563,0.105779,-258.396
1542356709.624115267,0,0,0,0,1.10242,0,0,0,0
1542356709.664210000,119.757,-114.253,-0.1374,0,0,0,6.47427,0.241574,-258.405
1542356709.744107441,0,0,0,0,1.10242,0,0,0,0
1542356709.764120399,0,0,0,0,1.10242,0,0,0,0
1542356709.804136275,0,0,0,0,0.919161,0,0,0,0
1542356709.865781000,119.424,-114.352,-0.1374,0,0,0,6.29789,-0.0515062,-258.644
1542356709.924109619,0,0,0,0,0.919161,0,0,0,0
1542356709.964117844,0,0,0,0,0.919161,0,0,0,0
1542356710.024116073,0,0,0,0,0.730175,0,0,0,0
1542356710.064133373,0,0,0,0,0.730175,0,0,0,0
1542356710.104127780,0,0,0,0,0.730175,0,0,0,0
1542356710.144129478,0,0,0,0,0.730175,0,0,0,0
1542356710.168182000,119.172,-114.368,-0.1374,0,0,0,5.72212,-0.275778,-258.555
1542356710.184078174,0,0,0,0,0.730175,0,0,0,0
1542356710.224124617,0,0,0,0,0.67806,0,0,0,0
1542356710.264115674,0,0,0,0,0.67806,0,0,0,0
1542356710.324110628,0,0,0,0,0.67806,0,0,0,0
1542356710.364112945,0,0,0,0,0.67806,0,0,0,0
1542356710.444111168,0,0,0,0,0.544052,0,0,0,0
1542356710.470584000,119.064,-114.415,-0.1374,0,0,0,5.83508,-0.428303,-258.723
1542356710.504139419,0,0,0,0,0.544052,0,0,0,0
1542356710.544110869,0,0,0,0,0.544052,0,0,0,0
1542356710.571397000,119.002,-114.438,-0.1374,0,0,0,5.98391,-0.539572,-258.688
1542356710.664138956,0,0,0,0,0.450704,0,0,0,0
1542356710.672179000,118.942,-114.455,-0.1374,0,0,0,5.93659,-0.846353,-258.701
1542356710.744137820,0,0,0,0,0.450704,0,0,0,0
1542356710.772960000,118.882,-114.436,-0.1374,0,0,0,5.52538,-0.641621,-258.707
1542356710.784120540,0,0,0,0,0.450704,0,0,0,0
1542356710.824122718,0,0,0,0,0.36022,0,0,0,0
1542356710.864112122,0,0,0,0,0.36022,0,0,0,0
1542356710.904140746,0,0,0,0,0.36022,0,0,0,0
1542356710.984156749,0,0,0,0,0.36022,0,0,0,0
1542356711.064121643,0,0,0,0,0.228502,0,0,0,0
1542356711.084147673,0,0,0,0,0.228502,0,0,0,0
1542356711.124131064,0,0,0,0,0.228502,0,0,0,0
1542356711.176194000,118.868,-114.428,-0.1374,0,0,0,5.82959,-0.314238,-258.711
1542356711.204124232,0,0,0,0,0.167224,0,0,0,0
1542356711.276999000,118.892,-114.427,-0.1374,0,0,0,6.0898,-0.585936,-258.669
1542356711.344112818,0,0,0,0,0.167224,0,0,0,0
1542356711.384199090,0,0,0,0,0.167224,0,0,0,0
1542356711.424110065,0,0,0,0,0.00515418,0,0,0,0
1542356711.464122581,0,0,0,0,0.00515418,0,0,0,0
1542356711.504131513,0,0,0,0,0.00515418,0,0,0,0
1542356711.579393000,118.791,-114.488,-0.1374,0,0,0,6.21627,-0.134823,-258.836
1542356711.644109064,0,0,0,0,-0.0652862,0,0,0,0
1542356711.680174000,118.709,-114.471,-0.1374,0,0,0,5.53768,-0.114974,-258.84
1542356711.764137838,0,0,0,0,-0.0652862,0,0,0,0
1542356711.780980000,118.71,-114.465,-0.1374,0,0,0,5.26259,-0.206672,-258.854
1542356711.844108834,0,0,0,0,-0,0,0,0,0
1542356711.881772000,118.744,-114.459,-0.1374,0,0,0,5.5473,-0.0940705,-258.848
1542356711.944123503,0,0,0,0,-0,0,0,0,0
1542356711.984121296,0,0,0,0,-0,0,0,0,0
1542356712.024116232,0,0,0,0,-0,0,0,0,0
1542356712.044108004,0,0,0,0,-0,0,0,0,0
1542356712.064137286,0,0,0,0,-0,0,0,0,0
1542356712.144105354,0,0,0,0,-0,0,0,0,0
1542356712.184168000,118.785,-114.451,-0.1374,0,0,0,5.55192,-0.215182,-258.836
1542356712.244107811,0,0,0,0,-0,0,0,0,0
1542356712.284108051,0,0,0,0,-0,0,0,0,0
1542356712.364124600,0,0,0,0,-0,0,0,0,0
1542356712.385794000,118.809,-114.463,-0.1374,0,0,0,5.66292,-0.333798,-258.771
1542356712.404125821,0,0,0,0,-0,0,0,0,0
1542356712.444118098,0,0,0,0,-0,0,0,0,0
1542356712.486587000,118.784,-114.467,-0.1374,0,0,0,5.56893,-0.110448,-258.818
1542356712.544121291,0,0,0,0,-0,0,0,0,0
1542356712.584122838,0,0,0,0,-0,0,0,0,0
1542356712.624109826,0,0,0,0,-0,0,0,0,0
1542356712.664122937,0,0,0,0,-0,0,0,0,0
1542356712.684119697,0,0,0,0,-0,0,0,0,0
1542356712.704110785,0,0,0,0,-0,0,0,0,0
1542356712.788989000,118.813,-114.445,-0.1374,0,0,0,5.59074,-0.0518305,-258.831
1542356712.844123329,0,0,0,0,-0,0,0,0,0
1542356712.884109063,0,0,0,0,-0,0,0,0,0
1542356712.964128587,0,0,0,0,-0,0,0,0,0
1542356713.044106925,0,0,0,0,-0,0,0,0,0
1542356713.091364000,118.764,-114.445,-0.1374,0,0,0,5.64973,0.027722,-258.756
1542356713.144106916,0,0,0,0,-0,0,0,0,0
1542356713.184106531,0,0,0,0,-0,0,0,0,0
1542356713.192184000,118.738,-114.437,-0.1374,0,0,0,5.73239,0.0181378,-258.764
1542356713.264121064,0,0,0,0,-0,0,0,0,0
1542356713.292966000,118.759,-114.456,-0.1374,0,0,0,5.66797,-0.0113001,-258.819
1542356713.364141231,0,0,0,0,-0,0,0,0,0
1542356713.404127338,0,0,0,0,-0,0,0,0,0
1542356713.444111617,0,0,0,0,-0,0,0,0,0
1542356713.484133091,0,0,0,0,-0,0,0,0,0
1542356713.524119744,0,0,0,0,-0,0,0,0,0
1542356713.584088890,0,0,0,0,-0,0,0,0,0
1542356713.644106702,0,0,0,0,-0,0,0,0,0
1542356713.704170895,0,0,0,0,-0,0,0,0,0
1542356713.744107751,0,0,0,0,-0,0,0,0,0
1542356713.804171192,0,0,0,0,-0,0,0,0,0
1542356713.864122329,0,0,0,0,-0,0,0,0,0
1542356713.897782000,118.773,-114.456,-0.1374,0,0,0,5.62761,-0.144423,-258.829
1542356713.924128969,0,0,0,0,-0,0,0,0,0
1542356713.944117349,0,0,0,0,-0,0,0,0,0
1542356714.004139533,0,0,0,0,-0,0,0,0,0
1542356714.084121645,0,0,0,0,-0,0,0,0,0
1542356714.144106663,0,0,0,0,-0,0,0,0,0
1542356714.200167000,118.825,-114.461,-0.1374,0,0,0,5.72659,-0.226934,-258.756
1542356714.244121791,0,0,0,0,-0,0,0,0,0
1542356714.304106974,0,0,0,0,-0,0,0,0,0
1542356714.384103545,0,0,0,0,-0,0,0,0,0
1542356714.401761000,118.78,-114.455,-0.1374,0,0,0,5.84078,-0.102656,-258.838
1542356714.464157188,0,0,0,0,-0,0,0,0,0
1542356714.502567000,118.731,-114.474,-0.1374,0,0,0,5.74912,-0.168075,-258.849
1542356714.574112525,0,0,0,0,-0,0,0,0,0
1542356714.614131935,0,0,0,0,-0,0,0,0,0
1542356714.644108550,0,0,0,0,-0,0,0,0,0
1542356714.684115338,0,0,0,0,-0,0,0,0,0
1542356714.724105660,0,0,0,0,-0,0,0,0,0
1542356714.764107563,0,0,0,0,-0,0,0,0,0
1542356714.804112806,0,0,0,0,-0,0,0,0,0
1542356714.844108984,0,0,0,0,-0,0,0,0,0
1542356714.884110253,0,0,0,0,-0,0,0,0,0
1542356715.024122128,0,0,0,0,-0,0,0,0,0
1542356715.064115508,0,0,0,0,-0,0,0,0,0
1542356715.104134339,0,0,0,0,-0,0,0,0,0
1542356715.144105157,0,0,0,0,-0,0,0,0,0
1542356715.184115980,0,0,0,0,-0,0,0,0,0
1542356715.208157000,118.732,-114.462,-0.1374,0,0,0,5.69829,0.114593,-258.907
1542356715.284150322,0,0,0,0,-0,0,0,0,0
1542356715.308991000,118.743,-114.484,-0.1374,0,0,0,5.67828,-0.0833646,-258.89
1542356715.364106357,0,0,0,0,-0,0,0,0,0
1542356715.409997000,118.759,-114.468,-0.1374,0,0,0,5.54674,0.00129091,-258.881
1542356715.484148339,0,0,0,0,-0,0,0,0,0
1542356715.524118601,0,0,0,0,-0,0,0,0,0
1542356715.624123735,0,0,0,0,-0,0,0,0,0
1542356715.664117019,0,0,0,0,-0,0,0,0,0
1542356715.704118823,0,0,0,0,-0,0,0,0,0
1542356715.744139426,0,0,0,0,-0,0,0,0,0
1542356715.784159098,0,0,0,0,-0,0,0,0,0
1542356715.824112480,0,0,0,0,-0,0,0,0,0
1542356715.812963000,118.757,-114.487,-0.1374,0,0,0,5.57399,-0.209323,-258.91
1542356715.884106199,0,0,0,0,-0,0,0,0,0
1542356715.913758000,118.779,-114.472,-0.1374,0,0,0,5.57406,-0.133209,-258.784
1542356715.964123366,0,0,0,0,-0,0,0,0,0
1542356715.984124852,0,0,0,0,-0,0,0,0,0
1542356716.044118416,0,0,0,0,-0,0,0,0,0
1542356716.084143608,0,0,0,0,-0,0,0,0,0
1542356716.144123020,0,0,0,0,-0,0,0,0,0
1542356716.184140254,0,0,0,0,-0,0,0,0,0
1542356716.216167000,118.77,-114.473,-0.1374,0,0,0,5.61846,-0.0620145,-258.779
1542356716.304114772,0,0,0,0,-0,0,0,0,0
1542356716.316967000,118.763,-114.467,-0.1374,0,0,0,5.5863,-0.129755,-258.69
1542356716.384127045,0,0,0,0,-0,0,0,0,0
1542356716.444113628,0,0,0,0,-0,0,0,0,0
1542356716.484134651,0,0,0,0,-0,0,0,0,0
1542356716.524105408,0,0,0,0,-0,0,0,0,0
1542356716.564107551,0,0,0,0,-0,0,0,0,0
1542356716.604108573,0,0,0,0,-0,0,0,0,0
1542356716.704103745,0,0,0,0,-0,0,0,0,0
1542356716.744128084,0,0,0,0,-0,0,0,0,0
1542356716.804106416,0,0,0,0,-0,0,0,0,0
1542356716.820977000,118.742,-114.456,-0.1374,0,0,0,5.52286,-0.0856626,-258.828
1542356716.904117406,0,0,0,0,-0,0,0,0,0
1542356716.921770000,118.744,-114.459,-0.1374,0,0,0,5.65764,-0.0174955,-258.825
1542356716.984153498,0,0,0,0,-0,0,0,0,0
1542356717.044158636,0,0,0,0,-0,0,0,0,0
1542356717.084111637,0,0,0,0,-0,0,0,0,0
1542356717.123343000,118.758,-114.449,-0.1374,0,0,0,5.56899,-0.108055,-258.876
1542356717.164116644,0,0,0,0,-0,0,0,0,0
1542356717.204106425,0,0,0,0,-0,0,0,0,0
1542356717.224160000,118.777,-114.436,-0.1374,0,0,0,5.50422,-0.0957012,-258.879
1542356717.284135644,0,0,0,0,-0,0,0,0,0
1542356717.324103134,0,0,0,0,-0,0,0,0,0
1542356717.384138104,0,0,0,0,-0,0,0,0,0
1542356717.444110870,0,0,0,0,-0,0,0,0,0
1542356717.464114935,0,0,0,0,-0,0,0,0,0
1542356717.526563000,118.784,-114.45,-0.1374,0,0,0,5.62294,-0.0322475,-258.861
1542356717.544122856,0,0,0,0,-0,0,0,0,0
1542356717.584169546,0,0,0,0,-0,0,0,0,0
1542356717.624114682,0,0,0,0,-0,0,0,0,0
1542356717.684110984,0,0,0,0,-0,0,0,0,0
1542356717.764127202,0,0,0,0,-0,0,0,0,0
1542356717.804141361,0,0,0,0,-0,0,0,0,0
1542356717.828962000,118.774,-114.462,-0.1374,0,0,0,5.51091,0.00922097,-258.952
1542356717.864117921,0,0,0,0,-0,0,0,0,0
1542356717.884110560,0,0,0,0,-0,0,0,0,0
1542356717.984125743,0,0,0,0,-0,0,0,0,0
1542356718.030557000,118.793,-114.466,-0.1374,0,0,0,5.62705,0.0734534,-258.827
1542356718.044111335,0,0,0,0,-0,0,0,0,0
1542356718.104119013,0,0,0,0,-0,0,0,0,0
1542356718.144118973,0,0,0,0,-0,0,0,0,0
1542356718.204122645,0,0,0,0,-0,0,0,0,0
1542356718.232151000,118.828,-114.451,-0.1374,0,0,0,5.34549,-0.0473076,-258.731
